"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","49d036fc-5a6a-4893-b1e2-e62ad08b49ee","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","9907d5cf-127b-43d8-a112-de5daafabc28","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","8a371ee8-fad4-4955-b03c-a24ca84ca3e6","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","270a9249-501c-4c5a-b34e-e86f19af811d","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","8c09043d-2719-4dc6-876d-0d9b050ad8ad","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","a813d4e9-cd89-4d27-9ff8-517d98ce9fa7","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","bb84671e-c3a2-439d-99a9-4a45279d2207","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","5ee8da6b-5637-4bff-8c11-ebc358055acd","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","c50bf032-cb42-4ba4-99f8-15ce3f822ccc","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","e83e4ce5-168f-4dfb-870a-1ee4bc0f353e","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","baf874f6-3f74-4ad1-8541-e30876fd6f23","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","be9d47b1-1dfa-4a05-92a1-7d7b93685d46","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","ea5e546c-ea45-4bd5-854f-8890a8d3aab1","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","22f765e8-9070-4428-a144-e37dfd20d002","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","3bf4ccb7-bc94-4f2f-b870-9fd8a97747bf","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","ba2825d0-068f-409c-b710-1b32d67ca9bc","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","7f44d373-0bc8-4f24-9afb-e568c90bf659","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","c86af641-79fe-408d-96ff-010baf15a243","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","21bebc67-334c-4a8a-b651-5b6ac4fbee19","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","26fdfac5-2f7e-4b4d-a5b4-5db9c0ade2c9","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","mobile","247be2c2-2fab-4f1a-bd95-16d5b6ec002e","App"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","13ca05d8-eb8c-4f2d-be9d-7609c50c18c2","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","ae172e4a-5a3b-4180-8ce7-42281bdbf90d","Web"
"2026-09-04","09-2026",2026,"W36/26","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",43884,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8","LWmHQ0IaAh8","longform","desktop","d84b7fed-9e75-43c0-8e4d-409728e18457","Web"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","61dd36d6-37b9-459b-abee-d9eb661552f7","App"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","7110697b-8132-4602-9d04-d0a680c8eeb8","Web"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","e3a472b2-6177-4373-95a7-c65238d006bc","Web"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","e463956f-b3c3-43b3-b157-74b82c148313","App"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","278baa99-08ff-4318-9616-f1e3a2f95812","Web"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","mobile","8dfbed85-c002-4897-9447-01ac8e5ac064","App"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","mobile","200e80e6-b1b8-4258-9c3b-7abc4c1e2b9b","App"
"2026-09-04","09-2026",2026,"W36/26","PUSKAS QUE PARIU!","Shorts",,"Felipe",422972,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8","GKgg7LZZiV8","shorts","desktop","5344f04c-881a-4893-89df-f4a293e0a4d3","Web"
"2026-09-04","09-2026",2026,"W36/26","O CARLOS VINICIUS NÃO DESCANSA no GRENAL!","Shorts",,"João",136523,"https://studio.youtube.com/video/Mvjarhb0Ca8/edit","https://youtu.be/Mvjarhb0Ca8","Mvjarhb0Ca8","shorts","desktop","f359e509-4984-47f4-97cd-6af065e263b5","App"
"2026-09-04","09-2026",2026,"W36/26","O CARLOS VINICIUS NÃO DESCANSA no GRENAL!","Shorts",,"João",136523,"https://studio.youtube.com/video/Mvjarhb0Ca8/edit","https://youtu.be/Mvjarhb0Ca8","Mvjarhb0Ca8","shorts","desktop","f726ce3e-113d-4eb9-bde2-e2b762ec147f","Web"
"2026-09-04","09-2026",2026,"W36/26","O CARLOS VINICIUS NÃO DESCANSA no GRENAL!","Shorts",,"João",136523,"https://studio.youtube.com/video/Mvjarhb0Ca8/edit","https://youtu.be/Mvjarhb0Ca8","Mvjarhb0Ca8","shorts","desktop","e7c90751-ebf6-4ce5-9312-d8ea5c55727d","App"
"2026-09-04","09-2026",2026,"W36/26","O CARLOS VINICIUS NÃO DESCANSA no GRENAL!","Shorts",,"João",136523,"https://studio.youtube.com/video/Mvjarhb0Ca8/edit","https://youtu.be/Mvjarhb0Ca8","Mvjarhb0Ca8","shorts","desktop","a7163146-2bf3-4b4e-8206-a06b4baf8b9d","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","986694ac-b6e9-43f4-985c-77a960adaefb",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","202b7924-58b2-4b13-8cdb-43a8845b43dd",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","98d778ee-b0f5-47ad-b2dd-41a1ff4acf70",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","0b2aa7ca-c00e-4f42-8af6-9f46eea5fdff",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","768f4783-dc63-44a6-983a-db98fd2aac18",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","a00be8f2-f55b-4e47-b81f-9c3e637832d7",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","88c32ab2-5705-4a48-bbc2-782af951b327",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","fd4bf7bc-d983-4fbd-9cee-3910139e13bc",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","fb5e1a35-96fe-41d3-8f46-5a2b81f9b7c0",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","f2250f81-fa70-4630-bf86-ce1408669feb",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","5f883998-88e1-489a-a2d0-4a365da8c551",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","28e23bed-c7d8-47e0-afec-22156328d636",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","dff898f4-11bb-4887-b890-5d5e9af4a077",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","bd2be55e-5e82-4903-9565-26e5c8895281",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","8e0ac2ea-f641-4ded-a720-23be0f19d10b",
