"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,37.22,307,205193,4.73,0.0713133488959175,14633,1271,18,0.0012300963575480079,28,112,0.0076539328914098275,"https://studio.youtube.com/video/LT5NOi-60D4/edit"
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,38.14,288,460176,5.14,0.07284169535134383,33520,2411,52,0.0015513126491646777,52,148,0.00441527446300716,"https://studio.youtube.com/video/qwKkiy2wfqI/edit"
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,75.5,35,84534,,0.6163000000000001,41272,1523,27,0.0006541965497189378,17,104,0.0025198681915099825,"https://studio.youtube.com/video/CjV5F50gSKM/edit"
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40.73,456,611021,5.3,0.0714001646424591,43627,3200,229,0.005249043023815527,86,160,0.003667453641093818,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit"
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,68.06,46,440380,,0.7687999999999999,295094,8432,214,0.000725192650477475,226,217,0.0007353589025869723,"https://studio.youtube.com/video/PV9T1fpL95I/edit"
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.33,312,659135,5.92,0.0943964438241028,62220,5601,565,0.009080681452909032,168,243,0.00390549662487946,"https://studio.youtube.com/video/OufuL-71l_w/edit"
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.99,42,151607,,0.7565999999999999,374193,16633,349,0.0009326737806426095,115,243,0.0006493975034273758,"https://studio.youtube.com/video/OFnYALvUzLg/edit"
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.3,403,221136,3.79,0.06150061500615006,13600,1236,19,0.0013970588235294118,53,66,0.0048529411764705885,"https://studio.youtube.com/video/dKD3nAIni28/edit"
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.12,59,592452,,0.7474,529335,26350,1570,0.002965985623470959,885,349,0.0006593178233066017,"https://studio.youtube.com/video/3WYrkjnsRGw/edit"
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",886,37.22,329,1311664,5.23,0.08118237597433489,106484,5207,177,0.0016622215544119304,171,213,0.0020003005146313063,"https://studio.youtube.com/video/b1UVPipWqg0/edit"
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.91,271,1893909,6.66,0.0949897803959958,179902,15180,2171,0.012067681293148492,1526,692,0.0038465386710542404,"https://studio.youtube.com/video/ctuQVBeIKec/edit"
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,87.09,32,83084,,0.6987000000000001,197949,7155,82,0.00041424811441330845,85,161,0.0008133408100066178,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit"
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.48,39,94061,,0.7226,1600979,48988,1663,0.001038739421316582,2342,773,0.0004828295686576776,"https://studio.youtube.com/video/ItH6LUfgrqI/edit"
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,34.08,346,412655,5.67,0.08155480970786734,33654,2270,50,0.0014857074939085993,86,113,0.003357698936233434,"https://studio.youtube.com/video/sibReoVqhS4/edit"
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.79,29,40446,,0.601,157881,4928,261,0.0016531438235126456,33,68,0.0004307041379266663,"https://studio.youtube.com/video/IutoVpuzvR8/edit"
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.44,30,595237,,0.8337,166638,12216,170,0.0010201754701808711,57,222,0.001332229143412667,"https://studio.youtube.com/video/ObPMGXpEKQs/edit"
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.03,265,957950,6.14,0.09482958400751605,90842,7456,330,0.003632680918517866,374,318,0.003500583430571762,"https://studio.youtube.com/video/oPWVzg13nWw/edit"
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,81.83,25,50201,,0.6470999999999999,24341,1298,14,0.0005751612505648905,7,27,0.0011092395546608604,"https://studio.youtube.com/video/0nKCJa7z_hI/edit"
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115774,,0.7618,66854,3704,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit"
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.95,27,41196,,0.6084,29952,1384,6,0.00020032051282051281,14,117,0.00390625,"https://studio.youtube.com/video/s2pMyhbE-ao/edit"
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.83,25,49997,,0.6776000000000001,41943,1403,22,0.0005245213742460005,29,66,0.0015735641227380016,"https://studio.youtube.com/video/zO_glxVaNg0/edit"
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.61,325,727916,4.77,0.07576973167233582,55154,4583,838,0.01519382093773797,147,159,0.002882837146897777,"https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.26,451,1389034,3.94,0.06399555374454477,88892,6032,561,0.0063110291139810105,363,543,0.006108536201232957,"https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,34,231,1083442,4.05,0.0831073560005981,90042,3464,337,0.003742697852113458,151,135,0.0014993003265142933,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.19,32,175938,,0.6912999999999999,299412,8551,262,0.0008750484282527086,65,82,0.0002738701187661149,"https://studio.youtube.com/video/QVWJFlQASJI/edit"
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.12,387,1589277,6.62,0.094425326736623,150068,12916,1321,0.008802676120158861,776,463,0.003085268011834635,"https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.76,357,1541772,5.58,0.0764023474288027,117795,8294,794,0.0067405237913324,516,252,0.0021393098179039857,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.27,392,382354,5.29,0.08379669102454793,32040,1989,48,0.00149812734082397,86,210,0.006554307116104869,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.54,36,371741,,0.7104,266197,10147,144,0.0005409527530362852,66,101,0.00037941825039350554,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit"
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,37.83,422,341481,4.21,0.06566983228935139,22425,2446,89,0.0039687848383500555,183,74,0.003299888517279822,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.63,425,514904,5.05,0.08249887357643367,42479,4218,103,0.0024247275124179004,307,305,0.007180018362014172,"https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40386,,0.7556999999999999,16015,1346,3,0.00018732438339057135,24,62,0.0038713705900718077,"https://studio.youtube.com/video/LGeO_0WWd68/edit"
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.68,495,733807,5.99,0.09320979494608256,68398,3610,198,0.002894821486008363,112,266,0.003889002602415275,"https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,19.02,522,105028,3.17,0.048110979929161746,5053,530,8,0.001583217890362161,37,45,0.008905600633287157,"https://studio.youtube.com/video/fO78YQY6fj0/edit"
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.78,29,56757,,0.7570999999999999,104458,5030,26,0.00024890386566849834,8,48,0.00045951482892645846,"https://studio.youtube.com/video/MBghUwmtfxs/edit"
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,,,639089,,0.8311,213917,10254,199,0.0009302673466811894,39,,,
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.77,434,1306946,5.2,0.0876685035188906,114578,9529,1945,0.016975335579256054,870,335,0.002923772451954127,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.4,23,60884,,0.6623,30290,1269,41,0.0013535820402773193,7,36,0.001188511059755695,"https://studio.youtube.com/video/JiwWBltCj7I/edit"
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.3,428,418664,4.67,0.07211510901343321,30192,2240,121,0.004007684154742978,76,90,0.0029809220985691576,"https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.37,340,351552,3.91,0.0684393773894047,24060,1539,32,0.0013300083125519534,86,87,0.0036159600997506237,"https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.2,362,332577,5.16,0.07837282794661087,26065,2028,96,0.0036830999424515634,81,52,0.00199501246882793,"https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.4,26,947671,,0.7759999999999999,983036,32720,736,0.0007487009631386846,671,346,0.00035197083321465337,"https://studio.youtube.com/video/6qoaaAzggZI/edit"
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK PRECISA ESTAR NA COPA","Shorts",,,35,98.97,34,325315,,0.6647,387100,18332,433,0.0011185740118832344,191,247,0.0006380780160165332,"https://studio.youtube.com/video/K3u-Q94OMU8/edit"
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,40.79,343,194201,3.95,0.0670284910994279,13017,1311,14,0.0010755166320964892,43,57,0.004378889144964277,"https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.11,556,82484,3.11,0.05040977644149168,4158,321,0,0,13,21,0.005050505050505051,"https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.44,467,320357,5.43,0.08564507721073678,27437,1923,29,0.0010569668695557095,61,151,0.00550351714837628,"https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.32,24,30668,,0.7090000000000001,29567,1305,7,0.00023675043122399974,10,17,0.0005749653329725707,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit"
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.59,378,322439,4.62,0.0695945589708441,22440,1889,91,0.004055258467023173,101,74,0.0032976827094474154,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.69,17,26534,,0.6054999999999999,16570,570,7,0.0004224502112251056,2,7,0.0004224502112251056,"https://studio.youtube.com/video/sk2uRlrB59A/edit"
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.44,292,321360,4.14,0.06533793876026886,20997,2341,219,0.010430061437348193,123,57,0.002714673524789256,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit"
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.35,21,38410,,0.6486,39019,1750,8,0.000205028319536636,20,51,0.0013070555370460544,"https://studio.youtube.com/video/CcuPF2qHirA/edit"
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.88,105,344914,5.43,0.09313336077978858,32123,2210,56,0.001743299193724123,60,84,0.0026149487905861844,"https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.91,265,817449,5.11,0.07395690740339764,60456,4238,448,0.007410348021701734,272,140,0.0023157337567817917,"https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.85,386,486577,6.88,0.09382276597537491,45652,3090,76,0.001664768246736178,172,165,0.0036142994830456496,"https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.19,28,83390,,0.7831999999999999,453939,10023,187,0.00041194962318725646,40,43,0.00009472638394145469,"https://studio.youtube.com/video/zoJy1jF7oPI/edit"
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,93.1,24,61641,,0.5593,72298,1917,42,0.000580928933027193,37,45,0.0006224238568148496,"https://studio.youtube.com/video/UitxL0k0b3I/edit"
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.09,496,70255,2.3,0.037534695039498966,2637,163,1,0.0003792188092529389,8,18,0.006825938566552901,"https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,18.35,665,186404,3.09,0.044993669663741125,8387,534,12,0.0014307857398354596,29,67,0.007988553714081316,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,33.67,374,490436,4.75,0.07134875906336403,34992,2131,42,0.0012002743484224967,47,167,0.00477251943301326,"https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,639074,7.93,0.11888764055492791,75978,4560,141,0.0018558003632630497,93,147,0.0019347705914870095,"https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.23,336,334991,6.34,0.09006212107190939,30170,2888,394,0.013059330460722572,94,144,0.004772953264832615,"https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,33.32,799,521715,4.89,0.07594567915432755,39622,3529,78,0.001968603301196305,65,304,0.007672505173893292,"https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.75,22,69332,,0.6041,42994,1905,11,0.0002558496534400149,2,35,0.0008140670791273201,"https://studio.youtube.com/video/9FSNiFU9rUM/edit"
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.46,334,912176,4.79,0.0766540667590465,69922,4998,547,0.00782300277452018,331,99,0.0014158633906352794,"https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.36,318,188723,4.79,0.06463971005123911,12199,1012,51,0.004180670546766128,44,110,0.009017132551848512,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.71,357,554659,5.35,0.07890974454574792,43768,2955,104,0.0023761652348747945,58,267,0.006100347285688174,"https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.71,22,121952,,0.6823,64927,2981,24,0.00036964591002202474,25,54,0.0008317032975495557,"https://studio.youtube.com/video/NX3JX9jD_f4/edit"
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.05,22,56910,,0.7453,32446,1839,13,0.0004006657215065031,10,18,0.0005547679220859274,"https://studio.youtube.com/video/hmI15Hd-2fg/edit"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.28,438,1011953,4.83,0.07088076224883962,71728,7130,632,0.008811064019629711,185,695,0.009689382110194067,"https://studio.youtube.com/video/M26Jauucnq4/edit"
