"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.66,401,2207897,5.17,0.07851815551178339,173360,14019,700,0.0040378403322565756,1130,658,0.003795569912321181,"https://studio.youtube.com/video/IEdMKCtpu5I/edit"
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.95,484,957838,4.68,0.06418413134580168,61478,5746,282,0.004587006734116269,537,996,0.016200917401346823,"https://studio.youtube.com/video/srhqdbfQZsA/edit"
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.41,42,172015,,0.7879,931069,26418,284,0.0003050257284905845,240,1120,0.0012029183658783613,"https://studio.youtube.com/video/gDYIC8YtpBU/edit"
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.8,468,2608602,5.61,0.0813631209360416,212244,11822,1455,0.006855317464804659,438,851,0.004009536194191591,"https://studio.youtube.com/video/9tf-cQCwVzg/edit"
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.16,598,1189683,6.22,0.08504870625200159,101181,9113,236,0.002332453721548512,244,527,0.005208487759559601,"https://studio.youtube.com/video/Ktq7IXbWN30/edit"
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,34.68,270,1166921,3.77,0.05932878061154097,69232,4836,570,0.008233186965565057,491,161,0.0023255142130806563,"https://studio.youtube.com/video/hv1oQjFHNcM/edit"
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,72.76,42,394948,,0.7515999999999999,408467,17571,197,0.00048229110307564625,530,364,0.000891136860505255,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit"
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.42,22,42526,,0.626,311861,6431,74,0.000237285200778552,39,71,0.00022766553047671878,"https://studio.youtube.com/video/ViBBchtVYvY/edit"
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.2,27,251836,,0.7329000000000001,345743,9553,108,0.0003123707493716431,242,394,0.001139574770855809,"https://studio.youtube.com/video/_f4WM3DuTaY/edit"
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.13,314,212428,4.65,0.0706404052196509,15006,1289,18,0.0011995201919232307,29,116,0.007730241236838598,"https://studio.youtube.com/video/LT5NOi-60D4/edit"
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,37.51,283,508512,5.44,0.07639544396199106,38848,2700,74,0.0019048599670510708,60,166,0.004273064250411861,"https://studio.youtube.com/video/qwKkiy2wfqI/edit"
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.82,35,85713,,0.615,41641,1539,27,0.0006483994140390481,18,104,0.002497538483705963,"https://studio.youtube.com/video/CjV5F50gSKM/edit"
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40.31,452,650332,5.3,0.07160650252486422,46568,3358,251,0.005389967359560213,95,168,0.0036076275554028517,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit"
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,68.03,46,443973,,0.7687999999999999,295679,8463,215,0.0007271399050997872,226,217,0.0007339039972402504,"https://studio.youtube.com/video/PV9T1fpL95I/edit"
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.32,312,687478,5.99,0.09513468067341792,65403,5910,614,0.009387948565050533,180,258,0.0039447731755424065,"https://studio.youtube.com/video/OufuL-71l_w/edit"
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.8,42,157374,,0.7568,394608,17576,363,0.0009199002554433767,116,249,0.0006310059603454567,"https://studio.youtube.com/video/OFnYALvUzLg/edit"
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.5,405,226820,3.74,0.061176263116127325,13876,1242,19,0.001369270683194004,55,68,0.004900547708273278,"https://studio.youtube.com/video/dKD3nAIni28/edit"
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.05,59,593580,,0.7471,530344,26391,1571,0.0029622282895630007,888,349,0.0006580634456126589,"https://studio.youtube.com/video/3WYrkjnsRGw/edit"
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.36,330,1331354,5.22,0.08142612708565866,108407,5268,180,0.001660409383157914,172,216,0.001992491259789497,"https://studio.youtube.com/video/b1UVPipWqg0/edit"
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.98,272,1928024,6.66,0.09541323137056386,183959,15463,2225,0.012095086405122881,1557,706,0.0038378116862996647,"https://studio.youtube.com/video/ctuQVBeIKec/edit"
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.84,32,84946,,0.6989,201251,7261,83,0.0004124203109549766,87,162,0.0008049649442735689,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit"
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.43,39,95753,,0.7225,1602979,49038,1665,0.0010386910870323317,2342,772,0.00048160331482820424,"https://studio.youtube.com/video/ItH6LUfgrqI/edit"
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,34.05,346,418679,5.64,0.08131289126036892,34044,2284,52,0.0015274350840089295,89,114,0.0033486076841734227,"https://studio.youtube.com/video/sibReoVqhS4/edit"
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.82,29,40815,,0.6007,158381,4932,261,0.0016479249404915994,33,68,0.0004293444289403401,"https://studio.youtube.com/video/IutoVpuzvR8/edit"
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.9,30,600194,,0.8338,167628,12268,171,0.0010201159710788174,59,222,0.001324361085260219,"https://studio.youtube.com/video/ObPMGXpEKQs/edit"
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.19,266,988122,6.18,0.09547201661333317,94338,7713,348,0.0036888634484513135,387,326,0.0034556594373423223,"https://studio.youtube.com/video/oPWVzg13nWw/edit"
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,81.44,25,50641,,0.6472,24491,1306,14,0.0005716385611040791,7,27,0.0011024457964150095,"https://studio.youtube.com/video/0nKCJa7z_hI/edit"
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115774,,0.7618,66854,3705,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit"
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.7,27,41541,,0.6079,30108,1384,6,0.00019928258270227183,14,117,0.0038860103626943004,"https://studio.youtube.com/video/s2pMyhbE-ao/edit"
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.76,25,50336,,0.6775,42108,1408,22,0.0005224660397074191,29,66,0.001567398119122257,"https://studio.youtube.com/video/zO_glxVaNg0/edit"
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.61,325,732503,4.76,0.07570753976434226,55456,4602,845,0.01523730525100981,147,160,0.0028851702250432777,"https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.29,451,1429060,3.97,0.06475585349810364,92540,6238,593,0.006408039766587422,376,559,0.006040631078452561,"https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.99,231,1091428,4.04,0.08288132611587755,90459,3480,339,0.0037475541405498623,151,137,0.0015144982809891774,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.19,32,176753,,0.6914,299682,8557,262,0.0008742600489852577,65,82,0.00027362337410988984,"https://studio.youtube.com/video/QVWJFlQASJI/edit"
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.1,387,1592630,6.61,0.09433829577491319,150246,12916,1321,0.008792247380961888,776,466,0.0031015800753431038,"https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.75,357,1544768,5.57,0.0763532129096408,117948,8297,796,0.006748736731440974,516,254,0.002153491369077899,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.75,397,387702,5.27,0.08442308783550252,32731,2006,48,0.0014664996486511259,86,211,0.006446488038862241,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.49,36,372826,,0.7105,266450,10158,144,0.0005404391067742541,66,102,0.0003828110339650966,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit"
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.03,424,348437,4.2,0.0662070905213855,23069,2492,94,0.004074732324764836,194,75,0.0032511162165676883,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.64,425,522682,5.03,0.08262385159619041,43186,4279,105,0.00243134349094614,313,310,0.007178252211364794,"https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40386,,0.7556999999999999,16015,1345,3,0.00018732438339057135,24,62,0.0038713705900718077,"https://studio.youtube.com/video/LGeO_0WWd68/edit"
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.89,498,749668,6.01,0.09386421722682574,70367,3677,202,0.002870663805476999,114,248,0.003524379325536118,"https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,19.04,523,107792,3.15,0.047721537776458364,5144,535,8,0.0015552099533437014,38,47,0.009136858475894245,"https://studio.youtube.com/video/fO78YQY6fj0/edit"
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.75,29,57019,,0.757,104570,5030,26,0.0002486372764655255,8,48,0.00045902266424404704,"https://studio.youtube.com/video/MBghUwmtfxs/edit"
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.63,30,639643,,0.831,214152,10261,199,0.0009292465164929583,39,106,0.0004949755313982592,"https://studio.youtube.com/video/QBwVX3-6X2E/edit"
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.74,433,1314077,5.2,0.0876181532741232,115137,9556,1950,0.01693634539722244,875,339,0.0029443185075171316,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.5,23,61584,,0.6624,30362,1269,42,0.0013833080824715105,7,36,0.0011856926421184375,"https://studio.youtube.com/video/JiwWBltCj7I/edit"
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.31,428,422125,4.67,0.07186496890731418,30336,2247,121,0.0039886603375527425,78,90,0.0029667721518987344,"https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.4,340,353489,3.91,0.06825954980211549,24129,1543,33,0.0013676488872311327,86,87,0.0036056197936093497,"https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.26,362,334398,5.13,0.07813742905160916,26129,2029,97,0.0037123502621608175,81,52,0.0019901259137356958,"https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.37,26,952245,,0.7756000000000001,986332,32768,738,0.000748226763402181,671,346,0.00035079466143245886,"https://studio.youtube.com/video/6qoaaAzggZI/edit"
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK PRECISA ESTAR NA COPA","Shorts",,,35,98.96,34,325877,,0.6646,387413,18345,433,0.0011176702898457202,191,247,0.000637562497902755,"https://studio.youtube.com/video/K3u-Q94OMU8/edit"
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,40.99,345,196641,3.97,0.06720368590477062,13215,1331,14,0.0010594021944759743,43,60,0.004540295119182747,"https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.1,556,83690,3.08,0.04979089496953041,4167,321,0,0,13,21,0.005039596832253419,"https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.46,467,321852,5.41,0.08541814250027963,27492,1923,29,0.0010548523206751054,61,151,0.005492506911101412,"https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.28,24,30803,,0.7090000000000001,29633,1307,7,0.00023622312961900583,10,17,0.0005736847433604427,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit"
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.58,378,324727,4.61,0.06945526549994303,22554,1894,91,0.0040347610180012415,103,74,0.003281014454198812,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.51,17,26666,,0.6053000000000001,16625,570,7,0.0004210526315789474,2,7,0.0004210526315789474,"https://studio.youtube.com/video/sk2uRlrB59A/edit"
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.46,292,323586,4.13,0.0652314995086314,21108,2351,221,0.010469963994693954,123,57,0.0027003979533826035,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit"
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.71,21,38539,,0.6484000000000001,39078,1750,8,0.0002047187675930191,20,51,0.0013050821434054966,"https://studio.youtube.com/video/CcuPF2qHirA/edit"
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,346566,5.41,0.09284811551046554,32178,2210,56,0.0017403194729318167,60,84,0.002610479209397725,"https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.69,263,832915,5.1,0.07394992286127636,61594,4278,453,0.007354612462252817,281,142,0.0023054193590284766,"https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.83,386,487926,6.87,0.09364534786012634,45692,3091,76,0.0016633108640462225,173,164,0.003589249759257638,"https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.19,28,83671,,0.7831999999999999,454081,10024,187,0.00041182079849189904,40,43,0.00009469676115054362,"https://studio.youtube.com/video/zoJy1jF7oPI/edit"
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,93.66,24,61785,,0.5594,72398,1921,42,0.0005801265228321225,37,45,0.0006215641316058455,"https://studio.youtube.com/video/UitxL0k0b3I/edit"
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.11,497,71243,2.29,0.037266819196271915,2655,165,1,0.0003766478342749529,8,18,0.006779661016949152,"https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,18.71,678,188152,3.08,0.04520281474552489,8505,543,13,0.0015285126396237508,31,67,0.0078777189888301,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,33.83,375,494098,4.75,0.07158903699266138,35372,2142,42,0.0011873798484677146,47,167,0.004721248445097818,"https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,641664,7.92,0.11865088270496708,76134,4564,141,0.0018519977933643312,93,147,0.001930806210103239,"https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.2,336,335988,6.33,0.08988416252961415,30200,2889,394,0.01304635761589404,94,145,0.004801324503311258,"https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,33.64,807,527660,4.87,0.07617215631277717,40193,3547,81,0.0020152762918916227,65,304,0.007563506083148807,"https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.67,22,69475,,0.6039,43048,1907,11,0.0002555287121352908,2,35,0.0008130459022486526,"https://studio.youtube.com/video/9FSNiFU9rUM/edit"
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.52,335,934671,4.8,0.07703887250166101,72006,5095,570,0.007916006999416716,336,100,0.0013887731577924061,"https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.34,318,189504,4.77,0.0644208037825059,12208,1012,51,0.004177588466579292,44,110,0.00901048492791612,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
