"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.88,327,687349,4.8,0.07571117438157327,52040,4391,779,0.014969254419677171,141,155,0.00297847809377402,"https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.5,454,1115795,3.9,0.06095922638119009,68018,4949,392,0.0057631803346173075,262,480,0.007056955511776294,"https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,34.98,238,956805,4,0.08060367577510569,77122,3157,282,0.0036565441767589016,135,128,0.0016597079951246078,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.33,32,167162,,0.6914,295964,8455,261,0.000881864010487762,64,81,0.00027368193428930544,"https://studio.youtube.com/video/QVWJFlQASJI/edit"
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.34,389,1516639,6.66,0.09484260921682747,143842,12574,1273,0.008849988181476899,753,446,0.003100624296102668,"https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.84,358,1524539,5.59,0.0765142774307512,116649,8233,790,0.0067724541144801925,510,252,0.0021603271352519096,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,38.42,374,353525,5.41,0.08055158758220776,28477,1881,44,0.001545106577237771,82,202,0.007093443831864311,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.88,37,364785,,0.7103,261835,10024,143,0.0005461454732942502,65,101,0.00038573911050852634,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit"
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,37.6,419,304903,4.29,0.06524698018714148,19894,2245,77,0.0038705137227304713,158,72,0.0036191816628129083,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.47,423,479016,5.18,0.08146909497803831,39025,4003,88,0.0022549647661755283,281,298,0.00763613068545804,"https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40385,,0.7556999999999999,16015,1347,3,0.00018732438339057135,24,64,0.003996253512332189,"https://studio.youtube.com/video/LGeO_0WWd68/edit"
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.69,496,650569,5.96,0.09120016477883207,59332,3344,161,0.0027135441245870694,104,256,0.0043147037012067685,"https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,19.15,526,94304,3.32,0.0505598914149983,4768,510,6,0.0012583892617449664,29,44,0.009228187919463088,"https://studio.youtube.com/video/fO78YQY6fj0/edit"
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.78,29,53585,,0.7576999999999999,103047,4985,26,0.00025231205178219646,8,48,0.0004658068648286704,"https://studio.youtube.com/video/MBghUwmtfxs/edit"
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.58,30,633022,,0.8329000000000001,209506,10092,195,0.0009307609328611114,38,106,0.0005059520968373221,"https://studio.youtube.com/video/QBwVX3-6X2E/edit"
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.81,434,1280347,5.22,0.0877324662767203,112328,9419,1917,0.017066092158678155,796,331,0.002946727441065451,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.69,23,58286,,0.6603,29070,1225,41,0.0014103887168902649,7,36,0.001238390092879257,"https://studio.youtube.com/video/JiwWBltCj7I/edit"
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.11,426,400967,4.7,0.0721381061284345,28925,2188,119,0.0041140881590319795,70,90,0.003111495246326707,"https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.19,338,344079,3.94,0.06880977914955577,23676,1514,31,0.0013093427943909443,77,87,0.0036746071971616827,"https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.07,361,321847,5.25,0.079136981236426,25470,2011,93,0.003651354534746761,81,52,0.0020416175893207696,"https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.39,26,715962,,0.7709999999999999,897364,30144,648,0.0007221149945841375,609,330,0.0003677437472419219,"https://studio.youtube.com/video/6qoaaAzggZI/edit"
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK PRECISA ESTAR NA COPA","Shorts",,,35,98.99,34,319880,,0.6648000000000001,384519,18219,430,0.0011182802410284018,191,247,0.0006423609756605005,"https://studio.youtube.com/video/K3u-Q94OMU8/edit"
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,39.79,335,185074,3.97,0.0667030485103256,12345,1267,12,0.0009720534629404617,37,53,0.004293236127987039,"https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.27,560,77532,3.26,0.05282979930867255,4096,314,0,0,13,21,0.005126953125,"https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.4,466,314164,5.49,0.08646757744362817,27165,1913,29,0.001067550156451316,59,151,0.005558623228418921,"https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.39,24,28816,,0.7098,28595,1268,7,0.0002447980416156671,9,17,0.0005945095296380486,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit"
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.61,378,312690,4.66,0.07026447919664844,21971,1873,90,0.004096308770652223,98,74,0.0033680761003140503,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,74.33,17,24910,,0.6075,15812,555,7,0.00044270174550973943,2,6,0.0003794586390083481,"https://studio.youtube.com/video/sk2uRlrB59A/edit"
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.24,290,311748,4.19,0.06603731218804933,20587,2309,214,0.010394909408850246,117,55,0.002671588866760577,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.33,21,34345,,0.6444,29972,1381,4,0.00013345789403443215,16,51,0.0017015881489390098,"https://studio.youtube.com/video/CcuPF2qHirA/edit"
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.91,105,338692,5.5,0.09428920671288368,31935,2206,56,0.0017535619226553938,59,81,0.00253640206669798,"https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,40.44,268,761557,5.14,0.0742058703419442,56512,4067,406,0.0071843148357870895,251,138,0.0024419592298980746,"https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.92,387,480947,6.93,0.09452392883207505,45461,3086,75,0.0016497657332658763,170,166,0.0036514814896284726,"https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.18,28,35711,,0.7981,172460,3076,82,0.0004754725733503421,5,43,0.0002493331787081062,"https://studio.youtube.com/video/zoJy1jF7oPI/edit"
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,93.42,24,11368,,0.574,4035,127,1,0.00024783147459727387,2,45,0.011152416356877323,"https://studio.youtube.com/video/UitxL0k0b3I/edit"
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.05,494,66592,2.37,0.038578207592503605,2569,160,1,0.00038925652004671076,8,17,0.006617360840794083,"https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,17.86,647,181575,3.12,0.04492909266143467,8158,530,11,0.0013483696984555038,27,67,0.008212797254228977,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,33.51,372,482835,4.78,0.07130179046672258,34427,2115,42,0.001219972695849188,47,173,0.005025125628140704,"https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.29,233,630403,7.99,0.11969168928447359,75454,4544,141,0.0018686882073846317,91,146,0.0019349537466535902,"https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.34,337,330925,6.39,0.09075168089446249,30032,2884,394,0.01311933937133724,93,143,0.004761587639850825,"https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,32.69,784,502841,4.98,0.07579334222945225,38112,3487,76,0.0019941225860621325,64,304,0.00797649034424853,"https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.99,22,9496,,0.5426,2436,95,1,0.00041050903119868636,1,35,0.014367816091954023,"https://studio.youtube.com/video/9FSNiFU9rUM/edit"
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.21,332,879848,4.77,0.07631772760749583,67148,4796,522,0.007773872639542503,320,99,0.0014743551557753023,"https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.48,319,185527,4.85,0.06547834007988056,12148,1013,51,0.004198221929535726,42,110,0.009054988475469213,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.84,359,530513,5.31,0.07770591861085402,41224,2823,94,0.002280225111585484,57,256,0.006209974771977489,"https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.36,21,15800,,0.6512,3792,122,1,0.00026371308016877635,3,54,0.014240506329113924,"https://studio.youtube.com/video/NX3JX9jD_f4/edit"
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,70.96,21,5489,,0.7641,1874,86,0,0,2,18,0.0096051227321238,"https://studio.youtube.com/video/hmI15Hd-2fg/edit"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.33,439,999673,4.86,0.07133032501628032,71307,7119,628,0.0088069894961224,185,694,0.009732564825332716,"https://studio.youtube.com/video/M26Jauucnq4/edit"
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,24.2,970,356814,3.74,0.05885139036024371,20999,1616,62,0.0029525215486451736,41,152,0.007238439925710748,"https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,44.13,414,1500016,4.58,0.07420720845644313,111312,11215,2114,0.01899166307316372,760,838,0.007528388673278712,"https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,32.67,757,818546,5.23,0.08321951362537963,68119,6005,186,0.002730515715145554,196,489,0.007178613896269764,"https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.42,37,5018,,0.5946,1620,52,2,0.0012345679012345679,0,51,0.03148148148148148,"https://studio.youtube.com/video/_74L7Xyrs4A/edit"
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,38.64,497,531021,4.41,0.07548289050715508,40083,5247,594,0.014819250056133522,320,170,0.004241199511014645,"https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1436,33.07,474,1139854,5.03,0.07566144436041809,86243,5042,245,0.0028408102686594853,234,762,0.008835499692728685,"https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.81,398,1034212,5.06,0.07111888084841406,73552,5518,215,0.0029231020230585164,182,389,0.005288775288231455,"https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,104.38,21,4784,,0.5323,1778,57,4,0.0022497187851518562,0,38,0.021372328458942633,"https://studio.youtube.com/video/73lAQRYa-bA/edit"
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.35,30,3524,,0.6233,1396,37,0,0,0,48,0.034383954154727794,"https://studio.youtube.com/video/M42i6j1TNX4/edit"
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.65,32,4540,,0.6988,2284,59,0,0,2,188,0.08231173380035026,"https://studio.youtube.com/video/gRjehM8UyKg/edit"
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.41,427,662866,5.53,0.07966014247223421,52804,4070,224,0.004242102870994621,102,190,0.003598212256647224,"https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,38.47,384,488025,4.9,0.0786332667383843,38375,3619,227,0.0059153094462540716,125,122,0.0031791530944625408,"https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107.63,25,3191,,0.49670000000000003,1312,43,0,0,0,45,0.03429878048780488,"https://studio.youtube.com/video/5mF6eMpUIE8/edit"
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.15,323,398502,6.3,0.08634335586772462,34408,2903,68,0.001976284584980237,95,331,0.009619855847477331,"https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,41.47,253,1714962,4.41,0.07719587955884737,132388,8239,1044,0.007885911109768258,377,444,0.003353778288062362,"https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.39,323,152438,3.8,0.05743318595100959,8755,746,16,0.0018275271273557967,30,70,0.00799543118218161,"https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.65,277,323157,5.31,0.07747936761388427,25038,2095,53,0.0021167824906142664,109,193,0.007708283409217988,"https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.01,567,742223,4.64,0.07536414258248532,55937,4898,241,0.004308418399270608,83,292,0.005220158392477251,"https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47.23,357,364707,5.34,0.07815863144935524,28505,2418,60,0.002104893878266971,53,206,0.007226802315383266,"https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.76,363,444036,7.17,0.11463259735697105,50901,3899,153,0.003005834855896741,88,364,0.0071511365199112,"https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.15,37,16114,,0.8177,245390,3565,291,0.0011858673947593627,10,379,0.0015444802151676922,"https://studio.youtube.com/video/GnAeCEgJEGc/edit"
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.49,19,2035,,0.5479999999999999,981,25,0,0,0,20,0.020387359836901122,"https://studio.youtube.com/video/shUqKKhC3yE/edit"
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.12,200,398975,5.16,0.07911773920671722,31566,2375,47,0.0014889438002914528,56,392,0.012418424887537223,"https://studio.youtube.com/video/lqScmq25GbY/edit"
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.14,275,838114,5.33,0.08416754761285458,70542,4004,290,0.00411102605539962,134,156,0.002211448498766692,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
