"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,60.43,24,36606,,0.6997,18096,868,16,0.0008841732979664014,6,12,0.000663129973474801,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,40,329,69041,1254555,0.0015787720340087773,109,40.06,3.34,0.030642201834862385,3902,196,1.798165137614679,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,76.04,36,998983,,0.8258,1302867,40351,547,0.0004198433147819386,271,1715,0.0013163277602395332,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,74.96,43,334746,,0.7155,227056,11058,80,0.00035233598759777326,78,302,0.001330068353181594,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1213,23.65,286,204225,3214368,0.0018900722242624556,386,24.99,3.81,0.009870466321243523,8546,770,1.994818652849741,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,37.04,462,55677,680425,0.0012752123857248056,71,37.04,4.99,0.07028169014084508,3209,280,3.943661971830986,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,35.91,310,22581,308407,0.0025685310659403922,58,34.78,4.95,0.0853448275862069,1836,52,0.896551724137931,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.22,56,578398,,0.7152,645341,28100,463,0.000717450154259531,626,609,0.0009436871359482816,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,73.12,29,189454,,0.7579,113545,4338,185,0.0016293099652120305,19,104,0.0009159364128759523,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,46.06,315,35090,471100,0.0061271017383870046,215,46.06,4.9,0.022790697674418606,4162,273,1.2697674418604652,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,63.2,20,31001,,0.49479999999999996,30846,897,15,0.00048628671464695587,7,17,0.00055112494326655,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,59.12,37,59526,,0.7578,36799,2136,7,0.00019022256039566293,31,158,0.004293594934644963,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.54,387,49169,690697,0.001830421607110171,90,53.49,4.68,0.052,4440,324,3.6,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.47,408,53032,614770,0.002394780509880827,127,51.28,5.43,0.04275590551181102,4365,201,1.5826771653543308,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.71,54,128211,,0.7887000000000001,211837,11168,70,0.0003304427460736321,64,205,0.0009677251849299225,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.02,679,88023,911454,0.002203969417084171,194,31.44,6.69,0.03448453608247423,6754,495,2.551546391752577,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,40.09,274,55582,887163,0.005163542153934727,287,39.89,3.88,0.013519163763066201,3762,108,0.37630662020905925,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.35,491,129827,1508828,0.0018101011345867963,235,38.34,5.85,0.024893617021276595,8394,627,2.668085106382979,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,72.31,41,89299,,0.6690999999999999,43421,3060,26,0.000598788604592248,10,128,0.0029478823610695286,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.62,389,36890,466688,0.004147465437788019,153,32.58,4.84,0.031633986928104575,2742,114,0.7450980392156863,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.95,38,554131,,0.792,580156,25991,89,0.00015340701466502114,173,512,0.0008825212529043913,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.74,322,14706,174354,0.0010879912960696314,16,47.69,6.11,0.381875,1108,139,8.6875,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.38,26,28294,,0.5624,13446,1007,3,0.00022311468094600624,7,17,0.0012643165253607021,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,62.08,40,73193,,0.6652,71839,3417,44,0.0006124806859783683,59,69,0.0009604810757388048,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,82.77,56,281784,,0.7803,3336385,172524,1629,0.00048825300437449514,1837,1376,0.0004124224272678363,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.48,410,29693,453697,0.0029636614690331056,88,39.49,4.18,0.047499999999999994,1884,122,1.3863636363636365,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,96.34,41,2898312,,0.7666,1315710,54023,936,0.0007114029687393118,594,476,0.00036178185162383806,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.31,496,67420,813686,0.005087511124295461,343,48.26,5.39,0.015714285714285712,6084,409,1.1924198250728864,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.67,344,108969,1520034,0.005542860813625893,604,48.66,4.79,0.00793046357615894,6991,499,0.8261589403973509,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,33.17,312,183642,2543910,0.007432940177083674,1365,33.14,4.27,0.0031282051282051277,12973,730,0.5347985347985348,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.06,41,55412,,0.5898,36508,1260,24,0.0006573901610605894,11,179,0.004903034951243563,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.59,34,168692,,0.7365,204799,6637,96,0.0004687522888295353,94,169,0.0008251993417936611,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.73,569,170051,2755656,0.008803241380527018,1497,37.56,3.97,0.0026519706078824315,9235,1187,0.7929191716766867,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.91,32,1496193,,0.7844,1689989,30289,494,0.0002923095949145231,2516,781,0.0004621331854822724,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.41,44,103775,,0.6502,497074,12913,226,0.00045466067426580347,223,188,0.0003782133042565091,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,77.61,87,1873912,,0.7767000000000001,5714980,265734,4136,0.0007237120689836185,4078,2651,0.00046386863996024483,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.67,401,181088,2306662,0.0066542233610178475,1205,49.67,5.13,0.004257261410788382,14459,666,0.5526970954356847,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.73,482,67972,1064798,0.009136114870829165,621,47.65,4.64,0.007471819645732689,6226,1053,1.6956521739130435,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.31,41,184663,,0.7892,971633,27557,297,0.0003056709683594526,244,1141,0.001174311699993722,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.62,466,220171,2721985,0.0020711174496187055,456,38.61,5.52,0.012105263157894735,11977,854,1.8728070175438596,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.21,599,103119,1221541,0.0023952908775298444,247,40.22,6.13,0.024817813765182186,9168,529,2.1417004048582995,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.24,258,110009,1775339,0.007026697815633266,773,33.75,3.76,0.004864165588615782,6897,194,0.25097024579560157,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.3,42,514531,,0.7582,436234,19167,220,0.0005043164906907761,570,374,0.0008573380341743193,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.42,22,48351,,0.6258,314302,6495,74,0.00023544234526029105,39,71,0.0002258973853173063,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.2,27,285814,,0.7348,353985,9733,110,0.0003107476305493171,244,401,0.0011328163622752376,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.02,314,15265,225026,0.002030789387487717,31,38.02,4.45,0.1435483870967742,1307,117,3.774193548387097,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.11,272,47747,593727,0.0015707793159779671,75,36.09,5.69,0.07586666666666667,3064,185,2.466666666666667,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.26,34,88933,,0.6096,42686,1568,27,0.0006325258867075856,18,105,0.002459822892751722,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40.16,450,56037,775491,0.0019451433874047505,109,40.05,5.25,0.0481651376146789,3763,183,1.6788990825688073,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.98,46,455470,,0.7683,297303,8523,217,0.000729895090194179,226,219,0.0007366222338826046,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.47,313,69810,736969,0.0028219452800458387,197,42.46,6.01,0.03050761421319797,6281,261,1.3248730964467006,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.96,42,163538,,0.7579,404407,18107,370,0.000914919870328654,124,258,0.0006379711528237641,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.83,409,14349,238046,0.003902710990312914,56,34.82,3.66,0.06535714285714286,1262,70,1.25,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.02,59,613169,,0.7476,534220,26627,1580,0.002957583018232189,891,351,0.0006570326831642395,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.74,333,116752,1418715,0.0015759901329313417,184,37.77,5.21,0.028315217391304347,5445,224,1.2173913043478262,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.7,270,197782,2049627,0.008362742817849956,1654,37.69,6.63,0.004008464328899637,16200,727,0.439540507859734,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.78,32,88419,,0.6990999999999999,202965,7308,85,0.00041879141723942553,87,163,0.0008030941295297219,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.42,39,100975,,0.7223999999999999,1605047,49101,1667,0.0010385988696904203,2345,773,0.0004816058345954978,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.97,345,35258,437239,0.0027795110329570595,98,33.96,5.59,0.05704081632653061,2323,114,1.163265306122449,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.66,29,42365,,0.6006,159056,4951,261,0.0016409314958253697,33,69,0.00043380947590785637,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.88,30,605985,,0.8326,169548,12343,173,0.0010203600160426545,66,218,0.001285771580909241,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.3,267,97899,1026705,0.004126702009213577,404,47.29,6.17,0.015272277227722772,7964,332,0.8217821782178217,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.62,25,52384,,0.6469,25085,1319,15,0.0005979669124975084,7,28,0.0011162049033286825,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3703,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.48,27,42927,,0.607,30665,1395,6,0.00019566280776129138,14,117,0.003815424751345182,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.7,25,51844,,0.6762999999999999,42695,1429,22,0.0005152828200023422,29,64,0.001499004567279541,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.72,326,56743,747646,0.002872601025677176,163,40.71,4.76,0.02920245398773006,4688,160,0.9815950920245399,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.67,456,99028,1504080,0.00422102839600921,418,34.69,4,0.009569377990430622,6650,578,1.3827751196172249,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.96,231,90822,1101542,0.0017176455043932087,156,33.95,4.03,0.025833333333333337,3489,136,0.8717948717948718,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.09,32,180390,,0.6923,302866,8608,269,0.0008881815720483647,66,86,0.00028395395983702365,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.1,387,150689,1604678,0.0051629515094001556,778,44.1,6.59,0.008470437017994858,12924,468,0.6015424164524421,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.73,357,118489,1558124,0.00443923064588274,526,44.73,5.56,0.010570342205323192,8319,253,0.48098859315589354,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
