"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","SELEÇÃO BRASILEIRA","Rai",1111,33.42,371,480422,4.8,0.07137266819587779,34289,2111,42,0.0012248826154160227,47,173,0.005045349820642188,"Long Form","https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","FUTEBOL NO MUNDO","Felipe",1276,18.41,234,625652,8,0.11990371644300665,75018,4536,140,0.001866218774160868,90,146,0.0019461995787677625,"Long Form","https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","EXPLICANDO","Felipe",817,41.39,338,329646,6.41,0.0910218840817119,30005,2884,393,0.013097817030494917,91,143,0.0047658723546075655,"Long Form","https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","CORTE","Felipe",2399,32.57,781,498054,5.01,0.07597971304316399,37842,3481,76,0.0020083505100153267,64,304,0.008033402040061307,"Long Form","https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","COMO SER JOGADOR","João",1032,32.13,331,870432,4.77,0.07627247160030881,66390,4759,514,0.007742129838831149,305,100,0.0015062509414068383,"Long Form","https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","COMO JOGA","Rai",735,43.51,319,184420,4.87,0.0657466652206919,12125,1012,51,0.00420618556701031,42,109,0.008989690721649485,"Long Form","https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","SELEÇÃO BRASILEIRA","Rai",1002,35.87,359,527269,5.32,0.07775158410602558,40996,2812,93,0.002268514001365987,57,256,0.006244511659674114,"Long Form","https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","Felipe",928,47.34,439,995047,4.88,0.07153732436759269,71183,7116,627,0.00880828287652951,185,693,0.00973547054774314,"Long Form","https://studio.youtube.com/video/M26Jauucnq4/edit"
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","UNIVERSO","Rai",4010,24.07,965,352634,3.73,0.0586245228764101,20673,1597,60,0.002902336380786533,40,149,0.007207468678953224,"Long Form","https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",940,44.14,414,1490948,4.58,0.07402873876218352,110373,11153,2104,0.019062633071493935,755,836,0.0075743161823996815,"Long Form","https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","CORTE","Felipe",2319,32.58,755,809080,5.25,0.08314752558461462,67273,5979,182,0.002705394437590118,196,488,0.007254024645846031,"Long Form","https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","FUTEBOL INVISIVEL","João",1287,38.48,495,515738,4.45,0.07499932136084601,38680,5105,564,0.014581178903826267,312,168,0.0043433298862461224,"Long Form","https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","FUTEBOL NO MUNDO","Rai",1436,32.93,472,1081261,5.03,0.07568940339104065,81840,4856,225,0.002749266862170088,228,748,0.00913978494623656,"Long Form","https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","FUTEBOL NO MUNDO","Felipe",1002,39.79,398,1030343,5.06,0.07104527327307508,73201,5505,215,0.0029371183453777952,182,389,0.0053141350527998255,"Long Form","https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","FUTEBOL NO MUNDO","Felipe",1241,34.3,425,659039,5.53,0.07959619992140071,52457,4057,223,0.004251100901690908,102,190,0.0036220142211716264,"Long Form","https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","FUTEBOL INVISIVEL","João",999,38.29,382,484691,4.9,0.0782085906278433,37907,3592,223,0.005882818476798481,123,123,0.0032447832854090274,"Long Form","https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","SELEÇÃO BRASILEIRA","Rai",847,38.16,323,397661,6.31,0.08648069586909453,34390,2903,68,0.0019773189880779294,95,331,0.009624890956673451,"Long Form","https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","SELEÇÃO BRASILEIRA","João",612,41.46,253,1710876,4.41,0.0772043093713396,132087,8227,1042,0.007888739997123109,377,443,0.0033538501139400547,"Long Form","https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","FUTEBOL NO MUNDO","Felipe",1139,28.39,323,151689,3.81,0.057565149747180085,8732,746,16,0.0018323408153916628,30,70,0.008016491067338524,"Long Form","https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","SELEÇÃO BRASILEIRA","Rai",607,45.65,277,322400,5.32,0.07757754342431762,25011,2094,53,0.002119067610251489,109,193,0.007716604693934669,"Long Form","https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","SELEÇÃO BRASILEIRA","Felipe",1320,43.02,567,741139,4.65,0.07541635239813314,55894,4895,241,0.004311732923032884,83,292,0.005224174329981751,"Long Form","https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","SELEÇÃO BRASILEIRA","Felipe",756,47.26,357,363916,5.35,0.07825432242605436,28478,2418,60,0.002106889528759042,53,206,0.007233654048739378,"Long Form","https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","EXPLICANDO","João",990,36.76,363,443419,7.18,0.1147627864390114,50888,3900,153,0.0030066027354189594,88,364,0.0071529633705392235,"Long Form","https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","FUTEBOL INVISIVEL","Rai",527,38.14,201,397728,5.17,0.07919734089629094,31499,2371,47,0.0014921108606622433,56,391,0.01241309247912632,"Long Form","https://studio.youtube.com/video/lqScmq25GbY/edit"
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","EXPLICANDO","Rai",784,35.13,275,836416,5.34,0.08419614163287169,70423,4001,290,0.004117972821379379,134,155,0.002200985473495875,"Long Form","https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","COMO SER JOGADOR","João",836,36.49,305,474294,4.21,0.0683479023559227,32417,2390,149,0.004596353764999846,96,67,0.0020668167936576487,"Long Form","https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","SELEÇÃO BRASILEIRA","Felipe",1042,41.99,437,361786,4.27,0.07076006257843034,25600,2871,55,0.0021484375,53,111,0.0043359375,"Long Form","https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","REACT","João",1533,42.76,655,613632,5.04,0.07202525292031706,44197,4411,111,0.002511482679819897,425,464,0.01049845012104894,"Long Form","https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","TECNICOS BRASILEIRAO","Rai",908,33.75,306,400710,7.51,0.09409298495171071,37704,2406,172,0.004561850201570125,269,269,0.007134521536176533,"Long Form","https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","EXPLICANDO","Felipe",714,40.69,290,1404808,6.32,0.10332728743002602,145155,11411,1547,0.010657572939271814,636,354,0.0024387723468016946,"Long Form","https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","EXPLICANDO","Felipe",1126,33.83,380,447733,6.39,0.0856291584493437,38339,4273,210,0.005477451159393828,289,242,0.006312110383682412,"Long Form","https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","SELEÇÃO BRASILEIRA","Rai",562,33.75,189,764619,5.73,0.08415956182098536,64350,3058,87,0.001351981351981352,211,229,0.0035586635586635587,"Long Form","https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","COMO SER JOGADOR","João",670,44.56,298,532720,4.72,0.06755331130800421,35987,4138,250,0.006946953066385084,181,84,0.002334176230305388,"Long Form","https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","FUTEBOL NO MUNDO","Felipe",1226,37.36,457,373575,4.41,0.0724004550625711,27047,2098,105,0.0038821311051133213,102,77,0.002846896143749769,"Long Form","https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","EXPLICANDO","João",684,49.27,336,385024,5.95,0.08846201795212766,34060,3586,62,0.00182031708749266,108,281,0.00825014679976512,"Long Form","https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","EXPLICANDO","Rai",1008,33.99,342,163412,5.04,0.0717266785792965,11721,824,18,0.0015357051446122344,29,31,0.0026448255268321816,"Long Form","https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","COMO JOGA","Rai",683,43.47,296,753909,5.8,0.0754162637665819,56857,3625,198,0.003482420810102538,145,171,0.0030075452450885557,"Long Form","https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","SELEÇÃO BRASILEIRA","Felipe",1811,31.73,574,2364228,3.59,0.06371001443177224,150625,10197,1304,0.008657261410788382,558,729,0.004839834024896266,"Long Form","https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","FUTEBOL INVISIVEL","Rai",602,37.94,228,128049,3.6,0.05094143648134698,6523,583,2,0.00030660738923808065,14,40,0.006132147784761613,"Long Form","https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","COMO SER JOGADOR","João",1190,36.81,438,280719,4.58,0.0746547259002775,20957,2131,23,0.0010974853270983443,69,87,0.0041513575416328675,"Long Form","https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","EXPLICANDO","Rai",1000,33.66,336,179013,5.97,0.08131253037488897,14556,1289,16,0.0010992030777686177,42,58,0.003984611156911239,"Long Form","https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","FUTEBOL INVISIVEL","Felipe",663,37.49,248,99924,5.06,0.0735158720627677,7346,1083,-8,-0.0010890280424720937,73,208,0.028314729104274437,"Long Form","https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","SELEÇÃO BRASILEIRA","Felipe",1904,39.14,745,1098347,3.66,0.07098940498767693,77971,5288,314,0.004027138295007118,195,357,0.004578625386361596,"Long Form","https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","TECNICOS BRASILEIRAO","Felipe",1684,36.31,611,782054,5.54,0.08108519360555665,63413,7152,771,0.012158390235440682,913,355,0.005598221184930535,"Long Form","https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","FUTEBOL INVISIVEL","João",672,42.68,286,632734,5.59,0.08706976391342966,55092,6313,294,0.005336527989544762,515,841,0.015265374283017498,"Long Form","https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","COMO JOGA","Rai",948,32.78,310,909611,5.79,0.08543432302379808,77712,3446,286,0.0036802553016265184,145,157,0.0020202800082355366,"Long Form","https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","COMO SER JOGADOR","João",1036,33.85,350,1050747,4.59,0.07591741875066024,79770,5282,517,0.006481133258117087,233,129,0.0016171493042497179,"Long Form","https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1434801,4.68,0.06266304525854108,89909,8149,523,0.0058169927371008465,357,552,0.006139541091548121,"Long Form","https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","FUTEBOL NO MUNDO","Felipe",1452,35.72,518,802023,3.4,0.05856814580130495,46973,4017,262,0.005577672279820322,235,187,0.003981010367658016,"Long Form","https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","COMO JOGA","João",617,48.2,297,387007,5.5,0.07859547760118034,30417,2826,131,0.004306802117237071,51,90,0.002958871683597988,"Long Form","https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","COMO JOGA","Rai",634,35.7,226,700186,6.09,0.08755530673278243,61305,2233,64,0.0010439605252426393,98,157,0.0025609656634858493,"Long Form","https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","EXPLICANDO","Rai",1015,41.1,417,680081,5,0.06830068771219899,46450,3349,181,0.0038966630785791175,175,171,0.003681377825618945,"Long Form","https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","SELEÇÃO BRASILEIRA","João",605,48.44,293,521534,5.29,0.08869412157213144,46257,4288,89,0.0019240331193116718,130,322,0.006961108588970318,"Long Form","https://studio.youtube.com/video/0L1rA9wqb6k/edit"
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","FUTEBOL NO MUNDO","Rai",461,37.44,172,108444,3.68,0.05483936409575449,5947,587,3,0.0005044560282495376,16,19,0.003194888178913738,"Long Form","https://studio.youtube.com/video/OfAIetflRak/edit"
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","SELEÇÃO BRASILEIRA","Felipe",1756,31.77,557,3093903,3.83,0.0604689287285348,187085,9972,728,0.0038912793649945212,657,1025,0.005478793061977176,"Long Form","https://studio.youtube.com/video/hptXVPsUj78/edit"
