"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.41,407,603103,5.49,0.08585432339086359,51779,4322,100,0.0019312848838332142,126,201,0.0038818826165047606,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.75,54,236260,,0.7889,417498,22004,138,0.0003305405055832603,124,205,0.000491020316264988,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,30.99,678,902809,6.73,0.09704156693165443,87610,6742,154,0.0017577902065974203,192,494,0.00563862572765666,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,41.42,283,754316,3.9,0.06265013601726598,47258,3416,223,0.004718777773075458,247,105,0.0022218460366498793,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.41,492,1496104,5.88,0.0863636485164133,129209,8377,399,0.0030880201843524833,235,628,0.004860342545797893,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,72.63,41,170086,,0.6711,85186,6054,52,0.000610428943723147,20,128,0.0015025943230108233,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.88,392,413517,4.84,0.07858201718429955,32495,2501,64,0.001969533774426835,137,103,0.0031697184182181873,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,1094074,,0.7920999999999999,1154524,51760,176,0.00015244377769539654,346,512,0.0004434728078411536,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.85,323,170136,6.23,0.08600178680584944,14632,1104,4,0.0002733734281027884,15,139,0.009499726626571897,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,62.21,41,141712,,0.6656,142436,6786,88,0.0006178213373023674,118,69,0.00048442809402117444,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.48,26,53292,,0.5638000000000001,26058,1988,6,0.00023025558369790466,14,17,0.0006523908204773966,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,83.11,56,515156,,0.7826000000000001,6123922,320356,3022,0.0004934746066328082,3392,1327,0.00021669119887549187,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.51,410,440332,4.19,0.06514402768819891,28685,1852,55,0.0019173784207774098,84,122,0.0042530939515426185,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,96.38,41,5712146,,0.7681,2581372,106536,1824,0.0007066009858323403,1174,475,0.00018401067339383862,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.53,498,772053,5.4,0.08285700593093998,63970,5878,239,0.003736126309207441,330,406,0.006346725027356574,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.74,344,1510200,4.8,0.07176400476758045,108378,6954,516,0.004761113879200576,588,498,0.004595028511321486,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,33.22,312,2497040,4.27,0.07213781116842341,180131,12793,3575,0.01984666714779799,1336,725,0.004024848582420572,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.59,34,334532,,0.7367,408786,13250,192,0.00046968340403047074,188,169,0.0004134192462559872,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.44,41,109148,,0.5920000000000001,72422,2512,48,0.0006627820275606859,22,179,0.002471624644445058,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.99,573,2497151,4.05,0.06318880996783935,157792,8740,677,0.004290458324883391,1385,1140,0.0072247008720340705,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.97,32,2981074,,0.7845,3357206,60192,984,0.0002931008701878884,5028,777,0.00023144245542275333,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,77.42,87,3637972,,0.7784,10367050,492454,7742,0.0007467891058690755,7752,2576,0.0002484795578298552,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.42,44,204214,,0.6502,993348,25798,452,0.00045502683852990093,446,188,0.00018925895053898534,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.67,401,2300061,5.13,0.07852574344767378,180614,14437,742,0.004108208665994884,1195,666,0.0036874217945452735,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.76,482,1047101,4.64,0.06385534919745087,66863,6150,322,0.004815817417704859,599,1046,0.015643928630184108,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.28,41,365688,,0.7890999999999999,1940572,55074,594,0.0003060953162263498,488,1142,0.0005884862813644637,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.63,466,2710737,5.54,0.08104401127811367,219689,11968,1504,0.006846041449503616,454,854,0.0038873134294388884,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.19,599,1217623,6.14,0.08454587339431006,102945,9166,242,0.0023507698285492253,246,529,0.00513866627810967,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.3,259,1648223,3.76,0.06160392131404549,101537,6526,922,0.009080433733515861,741,192,0.0018909363089317196,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.41,22,95006,,0.6259,628018,12984,148,0.00023566203516459718,78,71,0.00011305408443707027,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.2,27,569620,,0.7349,707298,19460,220,0.0003110428701904996,488,401,0.0005669463224835925,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.25,42,962514,,0.7568,856568,37572,422,0.0004926637464859766,1120,370,0.00043195636540239654,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.03,314,222812,4.49,0.06837603001633664,15235,1306,19,0.0012471283229405973,31,116,0.007614046603216278,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.13,273,590276,5.69,0.08046405410350413,47496,3056,101,0.0021264948627252823,75,185,0.0038950648475661108,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.39,34,175926,,0.6103000000000001,85064,3134,54,0.0006348161384369416,36,105,0.0012343647136273865,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40.32,452,747329,5.22,0.07171540245327025,53595,3667,294,0.005485586342009516,105,178,0.0033212053363186863,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.98,46,900072,,0.7684000000000001,594020,17028,432,0.0007272482407999731,452,219,0.0003686744554055419,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.46,313,732598,6.02,0.09507669963608964,69653,6275,667,0.009576041232969148,195,261,0.0037471465694227097,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.94,42,324688,,0.7578,807072,36144,740,0.0009168946512826613,248,258,0.0003196740811228738,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.8,408,236229,3.67,0.060542947732920176,14302,1260,20,0.0013984058173682002,56,70,0.004894420360788701,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.04,59,1217520,,0.7474,1067162,53174,3158,0.00295925079791072,1778,351,0.0003289097625290256,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.67,333,1409230,5.21,0.08238754497136734,116103,5432,188,0.0016192518711833459,184,224,0.0019293213784312205,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.83,271,2030887,6.64,0.09638694816599841,195751,16119,2351,0.012010155759102125,1637,724,0.003698576252484023,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.79,32,175302,,0.6992,405576,14622,170,0.00041915695208789475,174,163,0.0004018975481783932,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.42,39,200068,,0.7223999999999999,3209636,98190,3334,0.0010387470728767997,4688,773,0.000240837278744381,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,34,345,433498,5.6,0.08089541358899004,35068,2318,52,0.0014828333523440173,92,114,0.003250826964754192,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.89,30,1205950,,0.8329000000000001,338384,24672,344,0.0010165965293867322,124,218,0.0006442384982741501,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.69,29,84012,,0.6007,317896,9898,522,0.0016420464554445478,66,69,0.0002170521176737046,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.3,267,1020383,6.17,0.09549453489523052,97441,7930,362,0.0037150686056177584,401,332,0.00340718999189253,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,231550,,0.7618,133708,7406,40,0.0002991593621922398,30,118,0.0008825201184671075,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.34,27,85186,,0.6072,61154,2784,12,0.00019622592144422278,28,117,0.001913202734081172,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.7,25,102968,,0.6764,85212,2848,44,0.0005163591982349904,58,64,0.0007510679247054406,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.75,25,103780,,0.6467,49942,2632,30,0.0006006968082976253,14,28,0.0005606503544111169,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.71,326,744920,4.76,0.07597594372550072,56596,4674,871,0.015389780196480317,154,160,0.0028270549155417343,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.64,456,1492599,4,0.06575644228624031,98148,6590,635,0.006469821086522395,405,581,0.00591963157680238,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.96,231,1099252,4.03,0.0825561381739583,90750,3487,339,0.0037355371900826446,155,136,0.0014986225895316804,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.11,32,359586,,0.6922,605336,17212,538,0.0008887626045700239,130,85,0.00014041788362165804,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.11,387,1601785,6.59,0.09400949565640832,150583,12922,1334,0.00885890173525564,778,468,0.0031079205488003295,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.74,357,1555574,5.56,0.07610438333374048,118386,8321,805,0.0067997905157704455,526,253,0.0021370770192421402,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.98,399,394617,5.21,0.0838509238071345,33089,2008,49,0.0014808546646921938,87,210,0.006346519991537973,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.43,36,753352,,0.7111,534588,20398,288,0.0005387326314844329,136,104,0.00019454233914715632,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.2,426,366188,4.22,0.06668705692158126,24420,2585,109,0.004463554463554464,204,76,0.0031122031122031123,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.65,425,539034,4.97,0.08235287569986309,44391,4352,111,0.002500506859498547,327,310,0.006983397535536483,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,81068,,0.7556999999999999,32030,2690,6,0.00018732438339057135,48,63,0.0019669060256009992,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,35,500,759039,5.98,0.09354064810899045,71001,3686,207,0.0029154518950437317,115,248,0.0034929085505837946,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.94,520,114692,3.14,0.047204687336518676,5414,560,10,0.001847063169560399,38,47,0.008681196896933875,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.65,30,1286698,,0.8309000000000001,429874,20598,400,0.0009305052178080088,78,107,0.0002489101457636424,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.8,29,115784,,0.7568,209972,10078,52,0.0002476520678947669,16,48,0.0002286019088259387,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.62,432,1334865,5.19,0.08748899701467938,116786,9642,1981,0.01696264963266145,918,339,0.0029027451920606924,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.39,23,125484,,0.6629,61382,2542,84,0.0013684793587696719,14,38,0.0006190739956338992,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.29,428,428302,4.65,0.07156165509383566,30650,2254,121,0.003947797716150081,80,89,0.002903752039151713,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.74,343,358003,3.9,0.06865305597997783,24578,1574,33,0.0013426641712100252,93,88,0.003580437789893401,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
