"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2026-09-14","09-2026",2026,"W38/26","Y3JKjibozwA","É ASSIM QUE JOGA O SANTOS DO FUTURO!","Long Form","EXPLICANDO","Felipe",1053,39.78,418,193694,4.62,0.170872613503774,33097,1135,46,0.001389854065323141,55,55,0.0016617820346254948,"https://studio.youtube.com/video/Y3JKjibozwA/edit","https://youtu.be/Y3JKjibozwA",0.68,39,0.0011783545336435327
"2026-09-14","09-2026",2026,"W38/26","SlIB406cgdY","O PASSE MAIS GENIAL QUE UM PONTA PODE EXECUTAR","Shorts",,"Felipe",66,64.49,42,122298,,,73500,4065,30,0.00040816326530612246,28,76,0.001034013605442177,"https://studio.youtube.com/video/SlIB406cgdY/edit","https://youtu.be/SlIB406cgdY",0.8022,3,0.000040816326530612245
"2026-09-13","09-2026",2026,"W37/26","t9l-3-6Xx_Q","O QUE ANCELOTTI VIU NO BRENO BIDON pra SELEÇÃO BRASILEIRA!?","Long Form","SELEÇÃO BRASILEIRA","João",1146,36.18,414,1087174,5.57,0.20133667655775433,218888,5788,285,0.001302035744307591,197,193,0.0008817294689521582,"https://studio.youtube.com/video/t9l-3-6Xx_Q/edit","https://youtu.be/t9l-3-6Xx_Q",0.7,95,0.000434011914769197
"2026-09-13","09-2026",2026,"W37/26","EWfiYwDnah8","MURALHA VOADOR","Shorts",,"Rai",53,52.06,27,28123,,,16396,884,6,0.00036594291290558675,13,29,0.0017687240790436691,"https://studio.youtube.com/video/EWfiYwDnah8/edit","https://youtu.be/EWfiYwDnah8",0.6977,10,0.0006099048548426446
"2026-09-12","09-2026",2026,"W37/26","cCE-SNCaKII","É ISSO QUE O ANCELOTTI VAI MUDAR NA NOVA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Rai",637,35.27,224,605939,4.82,0.19407234061514442,117596,2050,112,0.0009524133473927685,31,130,0.001105479778223749,"https://studio.youtube.com/video/cCE-SNCaKII/edit","https://youtu.be/cCE-SNCaKII",0.65,82,0.000697302629341134
"2026-09-12","09-2026",2026,"W37/26","-3ZuKK4aLeg","QUEM DEVERIA SER CONVOCADO PARA A NOVA SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1036,39.59,410,249010,4.18,0.1855025902574194,46192,1008,16,0.00034638032559750607,17,78,0.0016886040872878421,"https://studio.youtube.com/video/-3ZuKK4aLeg/edit","https://youtu.be/-3ZuKK4aLeg",0.65,,
"2026-09-11","09-2026",2026,"W37/26","9unNngy05vs","O ANCELOTTI TINHA A OBRIGAÇÃO DE CONVOCAR O OTÁVIO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1266,31.49,398,463998,4.63,0.210990133578162,97899,2450,93,0.0009499586308338185,63,115,0.0011746800273751518,"https://studio.youtube.com/video/9unNngy05vs/edit","https://youtu.be/9unNngy05vs",0.72,68,0.0006945934074913942
"2026-09-11","09-2026",2026,"W37/26","dIDwpUZ0Vmg","O FLAMENGUISTA ENTENDE o PESO do BRUNO HENRIQUE!?","Shorts",,"João",49,86.45,42,97811,,,227899,13997,142,0.0006230830323959298,168,341,0.0014962768594860003,"https://studio.youtube.com/video/dIDwpUZ0Vmg/edit","https://youtu.be/dIDwpUZ0Vmg",0.7696,10,0.00004387908678844576
"2026-09-10","09-2026",2026,"W37/26","VyEq9zaJFwQ","O PLANO do ANCELOTTI para o PEDRO na SELEÇÃO BRASILEIRA!","Long Form","SELEÇÃO BRASILEIRA","João",887,44.96,398,432285,5.19,0.1526701134668101,65997,3317,332,0.005030531690834432,44,101,0.0015303725926936072,"https://studio.youtube.com/video/VyEq9zaJFwQ/edit","https://youtu.be/VyEq9zaJFwQ",0.76,49,0.0007424579905147203
"2026-09-10","09-2026",2026,"W37/26","fpV-2pJsFyI","ANCELOTTI ATACA O MAIOR PROBLEMA DO BRASIL: O MEIO-CAMPO","Long Form","SELEÇÃO BRASILEIRA","Rai",1217,27.23,331,654042,6.41,0.24032707379648402,157184,3213,156,0.0009924674267100977,79,177,0.0011260688110749186,"https://studio.youtube.com/video/fpV-2pJsFyI/edit","https://youtu.be/fpV-2pJsFyI",0.76,86,0.0005471294788273616
"2026-09-10","09-2026",2026,"W37/26","xDZlNMQybCE","O GABIGOL NÃO É MAIS O MESMO","Shorts",,"Felipe",60,68.09,40,60656,,,45378,2184,22,0.00048481643086958437,18,49,0.0010798184142095288,"https://studio.youtube.com/video/xDZlNMQybCE/edit","https://youtu.be/xDZlNMQybCE",0.6408,17,0.00037463087839922427
"2026-09-10","09-2026",2026,"W37/26","UxmGKo1uK_8","O ANCELOTTI já pegou meio caminho andado","Shorts",,"João",31,98,30,38091,,,37870,1786,9,0.00023765513599155005,14,41,0.0010826511750726168,"https://studio.youtube.com/video/UxmGKo1uK_8/edit","https://youtu.be/UxmGKo1uK_8",0.6586,7,0.00018484288354898336
"2026-09-09","09-2026",2026,"W37/26","bVi1drt6ab8","ANALISAMOS A PRIMEIRA CONVOCAÇÃO PARA O NOVO CICLO","Long Form","CORTE","Felipe",1848,35.54,656,714740,4.56,0.14614265327251869,104454,3664,58,0.0005552683477894575,67,248,0.0023742508664100943,"https://studio.youtube.com/video/bVi1drt6ab8/edit","https://youtu.be/bVi1drt6ab8",0.69,119,0.0011392574721887146
"2026-09-09","09-2026",2026,"W37/26","qRx2_lOkN6M","PALMAS PRO GANSO","Shorts",,"Rai",47,81.76,38,102628,,,63545,2737,56,0.0008812652451018962,73,52,0.000818317727594618,"https://studio.youtube.com/video/qRx2_lOkN6M/edit","https://youtu.be/qRx2_lOkN6M",0.657,4,0.0000629475175072783
"2026-09-06","09-2026",2026,"W36/26","5mV4B1AzRes","JÁ TEMOS A DEFESA MAIS BONITA DO ANO","Shorts",,"Felipe",42,75.1,31,231580,,,139093,3826,56,0.0004026083268029304,173,200,0.0014378868814390372,"https://studio.youtube.com/video/5mV4B1AzRes/edit","https://youtu.be/5mV4B1AzRes",0.677,,
"2026-09-06","09-2026",2026,"W36/26","6Al-GMU8aVM","SAMUEL LINO É SELEÇÃO!","Shorts",,"Rai",42,78.62,33,128406,,,86367,5128,25,0.00028946241041138396,17,96,0.0011115356559797144,"https://studio.youtube.com/video/6Al-GMU8aVM/edit","https://youtu.be/6Al-GMU8aVM",0.7149,7,0.00008104947491518751
"2026-09-06","09-2026",2026,"W36/26","DdyYDQtGtqQ","Soltendo queria fazer isso mesmo!? #futebol","Shorts",,"João",42,86.64,36,58923,,,534121,21455,142,0.0002658573619086312,35,169,0.0003164077053701315,"https://studio.youtube.com/video/DdyYDQtGtqQ/edit","https://youtu.be/DdyYDQtGtqQ",0.7648999999999999,,
"2026-09-04","09-2026",2026,"W36/26","tHQO9wRv3m8","COMO O FILIPE LUÍS PAROU O PSG NO PARQUE DOS PRÍNCIPES","Long Form","FUTEBOL NO MUNDO","Felipe",993,40.11,398,59726,10.5,0.26884438937816024,16057,1054,30,0.0018683440244130285,30,0,0,"https://studio.youtube.com/video/tHQO9wRv3m8/edit","https://youtu.be/tHQO9wRv3m8",0.75,99,0.0061655352805629945
"2026-09-04","09-2026",2026,"W36/26","LWmHQ0IaAh8","O GRÊMIO fez um FEIJÃO com ARROZ GOSTOSINHO! #futebol","Long Form","EXPLICANDO","João",956,42.48,406,281640,5.23,0.16668441982672916,46945,2013,389,0.008286292469911598,110,69,0.0014698050910640112,"https://studio.youtube.com/video/LWmHQ0IaAh8/edit","https://youtu.be/LWmHQ0IaAh8",0.72,44,0.0009372670145915433
"2026-09-04","09-2026",2026,"W36/26","GKgg7LZZiV8","PUSKAS QUE PARIU!","Shorts",,"Felipe",55,74.53,40,608122,,,634801,34991,421,0.0006631999634531137,399,517,0.0008144284586823272,"https://studio.youtube.com/video/GKgg7LZZiV8/edit","https://youtu.be/GKgg7LZZiV8",0.8072,8,0.000012602374602434464
"2026-09-04","09-2026",2026,"W36/26","Mvjarhb0Ca8","O CARLOS VINICIUS NÃO DESCANSA no GRENAL!","Shorts",,"João",42,87.08,36,45004,,,138545,5640,82,0.0005918654588761774,50,68,0.0004908152585802447,"https://studio.youtube.com/video/Mvjarhb0Ca8/edit","https://youtu.be/Mvjarhb0Ca8",0.7123999999999999,4,0.000028871485798837923
"2026-09-03","09-2026",2026,"W36/26","ZYSRRUGwadg","OS SEGREDOS DO VASCO DE PEDRO EMANUEL","Long Form","EXPLICANDO","Rai",1218,33.27,405,164487,5.76,0.17183120854535616,28264,1253,34,0.001202943673931503,53,47,0.0016628927257288423,"https://studio.youtube.com/video/ZYSRRUGwadg/edit","https://youtu.be/ZYSRRUGwadg",0.75,,
"2026-09-02","09-2026",2026,"W36/26","IaLrufvsGrI","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",940,48.5,455,448235,5.61,0.17503541668990596,78457,3774,287,0.003658054730616771,271,154,0.0019628586359407064,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI",0.76,71,0.0009049543061804556
"2026-09-02","09-2026",2026,"W36/26","FnL6wBDLvow","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",64,64.06,41,88467,,,45019,2082,19,0.0004220440258557498,44,61,0.0013549834514316177,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow",0.7562000000000001,11,0.00024434127812701304
"2026-09-01","09-2026",2026,"W36/26","ISj-TP3FMdo","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",1247,32.48,404,1950304,5.82,0.1724361945624887,336303,8364,1561,0.004641647561871289,447,282,0.0008385295403252424,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo",0.76,111,0.000330059499915255
"2026-08-31","08-2026",2026,"W36/26","Wz3ncLCpuQ0","POR ISSO QUE O ANCELOTTI CONVOCOU O SAMUEL LINO","Long Form","EXPLICANDO","Rai",950,36.93,350,429674,5.8,0.18767251451100136,80638,2828,167,0.0020709839033706194,72,73,0.0009052803888985342,"https://studio.youtube.com/video/Wz3ncLCpuQ0/edit","https://youtu.be/Wz3ncLCpuQ0",0.72,56,0.0006944616681961359
"2026-08-31","08-2026",2026,"W36/26","HaxYiuP3GYc","O Kane joga em TODAS AS POSIÇÕES","Shorts",,"Rai",150,35.44,53,17757,,,7845,1044,9,0.001147227533460803,3,0,0,"https://studio.youtube.com/video/HaxYiuP3GYc/edit","https://youtu.be/HaxYiuP3GYc",0.5792,3,0.0003824091778202677
"2026-08-31","08-2026",2026,"W36/26","GLCpFPTrl3M","JOÃO PEDRO COMEÇOU A TEMPORADA COM TUDO!","Shorts",,"Felipe",83,59.49,49,25231,,,13155,1294,10,0.0007601672367920942,4,0,0,"https://studio.youtube.com/video/GLCpFPTrl3M/edit","https://youtu.be/GLCpFPTrl3M",0.6690999999999999,2,0.00015203344735841885
"2026-08-31","08-2026",2026,"W36/26","kOsA9K6Up3s","EXISTE PERDER NO GRITO!? #futebol","Shorts",,"João",32,78.61,25,121312,,,431549,10340,92,0.00021318552470287266,82,59,0.0001367168038855379,"https://studio.youtube.com/video/kOsA9K6Up3s/edit","https://youtu.be/kOsA9K6Up3s",0.753,7,0.000016220637749131615
"2026-08-30","08-2026",2026,"W35/26","zSz0VSeXeyg","O GOL é do SAMUEL LINO mas OLHA o ROSSI KKK #futebol","Shorts",,"João",46,87.39,40,695674,,,1720632,70074,1557,0.0009049000599779615,1842,415,0.00024119044630112658,"https://studio.youtube.com/video/zSz0VSeXeyg/edit","https://youtu.be/zSz0VSeXeyg",0.79,6,0.000003487090789895806
"2026-08-29","08-2026",2026,"W35/26","_5Vgi3HW_cI","CONHEÇA OS DETALHES DO INÍCIO DO FILIPE LUÍS NO MONACO","Long Form","FUTEBOL NO MUNDO","Felipe",1128,33.4,376,381811,5.38,0.19057072740177733,72762,2560,126,0.0017316731260822956,52,0,0,"https://studio.youtube.com/video/_5Vgi3HW_cI/edit","https://youtu.be/_5Vgi3HW_cI",0.73,10,0.00013743437508589648
"2026-08-28","08-2026",2026,"W35/26","d7ougrCW2Z0","Esse GRENAL merece um PRÊMIO! #futebol","Long Form","EXPLICANDO","João",1027,38.86,399,268362,4.81,0.1821755688212191,48889,1405,60,0.0012272699380228682,166,147,0.003006811348156027,"https://studio.youtube.com/video/d7ougrCW2Z0/edit","https://youtu.be/d7ougrCW2Z0",0.72,9,0.0001840904907034302
"2026-08-28","08-2026",2026,"W35/26","54aUWPJUDUU","QUEM PRECISA DE JULIÁN ÁLVAREZ QUANDO TEM RAPHINHA?","Shorts",,"Rai",55,68.35,37,50361,,,94079,5451,43,0.0004570626813635349,33,0,0,"https://studio.youtube.com/video/54aUWPJUDUU/edit","https://youtu.be/54aUWPJUDUU",0.7818,,
"2026-08-27","08-2026",2026,"W35/26","TvlteoooW_A","POR ISSO O FLACO É O MELHOR JOGADOR DO BRASIL","Long Form","EXPLICANDO","Rai",1414,27.3,385,182382,5.58,0.1918500729238631,34990,1024,11,0.0003143755358673907,46,65,0.0018576736210345814,"https://studio.youtube.com/video/TvlteoooW_A/edit","https://youtu.be/TvlteoooW_A",0.69,8,0.00022863675335810233
"2026-08-26","08-2026",2026,"W35/26","zOfigOctiQk","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X GALO","Long Form","EXPLICANDO","Felipe",898,41.02,368,402968,7.27,0.16653927855313574,67110,3124,335,0.004991804500074504,167,109,0.0016241990761436448,"https://studio.youtube.com/video/zOfigOctiQk/edit","https://youtu.be/zOfigOctiQk",0.74,8,0.00011920727164357025
"2026-08-25","08-2026",2026,"W35/26","VZPIVAfRkhM","Por que NINGUÉM fala desse time no Brasileirão? #futebol","Long Form","EXPLICANDO","João",969,35.42,343,650363,5.87,0.15370031813002893,99961,4320,920,0.009203589399865948,558,252,0.0025209831834415424,"https://studio.youtube.com/video/VZPIVAfRkhM/edit","https://youtu.be/VZPIVAfRkhM",0.69,65,0.0006502535989035724
"2026-08-25","08-2026",2026,"W35/26","-z31Gwc4bt4","POR ISSO O SÃO PAULO VAI CAIR PARA A SÉRIE B","Long Form","FUTEBOL INVISIVEL","Rai",1432,32.8,469,426225,6.01,0.15896533521027625,67755,2273,34,0.0005018079846505793,92,236,0.003483137775809903,"https://studio.youtube.com/video/-z31Gwc4bt4/edit","https://youtu.be/-z31Gwc4bt4",0.71,16,0.0002361449339532138
"2026-08-25","08-2026",2026,"W35/26","FmoWPzLKwMQ","Palmer quer calar Thomas Tuchel","Shorts",,"Rai",47,66.18,31,16994,,,40376,2948,3,0.0000743015652863087,13,0,0,"https://studio.youtube.com/video/FmoWPzLKwMQ/edit","https://youtu.be/FmoWPzLKwMQ",0.7624,1,0.000024767188428769565
"2026-08-24","08-2026",2026,"W35/26","0MMGyTWVtr4","O ABEL ACHOU O PALMEIRAS?","Shorts",,"Rai",105,56.93,59,39116,,,38041,1785,16,0.00042059882758076813,24,59,0.0015509581767040824,"https://studio.youtube.com/video/0MMGyTWVtr4/edit","https://youtu.be/0MMGyTWVtr4",0.7261,8,0.00021029941379038406
"2026-08-23","08-2026",2026,"W34/26","6c0Di8mFEs8","LINO vs ARROYO NUNCA TEVE VINGANÇA","Shorts",,"João",100,64.87,64,385323,,,209137,13062,123,0.0005881312249864921,233,279,0.0013340537542376528,"https://studio.youtube.com/video/6c0Di8mFEs8/edit","https://youtu.be/6c0Di8mFEs8",0.8295,4,0.00001912621869874771
"2026-08-22","08-2026",2026,"W34/26","4JmLyVDR8WI","YAMAL DE FALSO 9 PODE SER A SOLUÇÃO PARA O BARCELONA","Long Form","FUTEBOL NO MUNDO","Felipe",847,41.32,350,132165,4.13,0.07402110997616615,9783,746,17,0.001737708269447,22,0,0,"https://studio.youtube.com/video/4JmLyVDR8WI/edit","https://youtu.be/4JmLyVDR8WI",0.67,5,0.0005110906674844118
"2026-08-21","08-2026",2026,"W34/26","Wk2g3Uq7gR8","OS DETALHES DA ÉPICA CLASSIFICAÇÃO DO CORINTHIANS","Long Form","EXPLICANDO","Rai",921,39.11,365,514624,5.89,0.0878758083571695,45223,2315,38,0.00084028038829799,54,74,0.0016363354930013488,"https://studio.youtube.com/video/Wk2g3Uq7gR8/edit","https://youtu.be/Wk2g3Uq7gR8",0.73,17,0.00037591491055436393
"2026-08-20","08-2026",2026,"W34/26","5x4NXgvob44","O FLAMENGO DO LEONARDO JARDIM TEM UMA CARA!","Long Form","EXPLICANDO","Felipe",887,42.64,378,405161,5.79,0.08889799363709736,36018,2947,70,0.0019434727080903992,140,137,0.00380365372869121,"https://studio.youtube.com/video/5x4NXgvob44/edit","https://youtu.be/5x4NXgvob44",0.67,12,0.0003331667499583542
"2026-08-20","08-2026",2026,"W34/26","yFGANpChfA4","O FLAMENGO JÁ TINHA AVISADO (e vc não viu) #futebol","Shorts",,"João",71,71.66,50,100200,,,54035,4140,89,0.0016470805959100583,70,39,0.0007217544184324974,"https://studio.youtube.com/video/yFGANpChfA4/edit","https://youtu.be/yFGANpChfA4",0.6723,5,0.00009253261774775608
"2026-08-20","08-2026",2026,"W34/26","32HHdQA0UhU","O Flamengo tá jogando (muita) bola!","Shorts",,"Rai",95,71.43,67,235002,,,197577,12708,178,0.0009009145801383764,217,208,0.0010527541161167544,"https://studio.youtube.com/video/32HHdQA0UhU/edit","https://youtu.be/32HHdQA0UhU",0.7461,2,0.00001012263573189187
"2026-08-19","08-2026",2026,"W34/26","FhEpBejHRj0","NICLAS ELIASSON é DIFERENTE do que VOCÊ PENSA #futebol","Long Form","COMO JOGA","João",983,31.33,308,327474,6.15,0.09181797638896523,30068,1725,456,0.015165624584275643,222,123,0.004090727683916456,"https://studio.youtube.com/video/FhEpBejHRj0/edit","https://youtu.be/FhEpBejHRj0",0.68,8,0.0002660635891978183
"2026-08-19","08-2026",2026,"W34/26","s0H4dPRgji8","O FABIO NUNCA FOI SANTO","Shorts",,"Felipe",43,84.6,36,227014,,,188498,11376,180,0.0009549172935521863,85,108,0.0005729503761313118,"https://studio.youtube.com/video/s0H4dPRgji8/edit","https://youtu.be/s0H4dPRgji8",0.7417,5,0.000026525480376449618
"2026-08-18","08-2026",2026,"W34/26","J5GYh_GLiss","A FARSA DOS €300M QUE O TOTTENHAM ESCONDE","Long Form","FUTEBOL NO MUNDO","Rai",815,38.37,312,118277,4.02,0.0640614827903988,7577,590,18,0.0023756103998944173,11,0,0,"https://studio.youtube.com/video/J5GYh_GLiss/edit","https://youtu.be/J5GYh_GLiss",0.64,6,0.0007918701332981391
"2026-08-17","08-2026",2026,"W34/26","0bl8VYY6eEg","QUE GOLAÇO DO ODEGAARD","Shorts",,"Felipe",45,77.16,34,215662,,,307407,16170,312,0.0010149411041388127,60,0,0,"https://studio.youtube.com/video/0bl8VYY6eEg/edit","https://youtu.be/0bl8VYY6eEg",0.7576999999999999,,
"2026-08-16","08-2026",2026,"W33/26","uwKsFgwGGCw","ASSIM QUE O PSG VAI GANHAR A TERCEIRA CHAMPIONS SEGUIDA!","Long Form","FUTEBOL NO MUNDO","Rai",874,32.96,288,108810,4.67,0.06796250344637442,7395,629,4,0.0005409060175794456,25,0,0,"https://studio.youtube.com/video/uwKsFgwGGCw/edit","https://youtu.be/uwKsFgwGGCw",0.68,2,0.0002704530087897228
"2026-08-16","08-2026",2026,"W33/26","4rugRVXV1Qw","OLHA O QUE O EFEITO NEYMAR FAZ #futebol","Shorts",,"João",28,101.07,28,233174,,,1635185,50973,603,0.0003687656136767399,91,248,0.00015166479633802902,"https://studio.youtube.com/video/4rugRVXV1Qw/edit","https://youtu.be/4rugRVXV1Qw",0.7565000000000001,8,0.00000489241278509771
"2026-08-15","08-2026",2026,"W33/26","PzpJShWqbec","O TORCEDOR BRASILEIRO ESTÁ CHATO DEMAIS!","Long Form","FUTEBOL INVISIVEL","Rai",420,37.92,159,100440,4.55,0.03939665471923536,3957,292,1,0.00025271670457417233,10,94,0.023755370229972202,"https://studio.youtube.com/video/PzpJShWqbec/edit","https://youtu.be/PzpJShWqbec",0.65,13,0.0032853171594642407
"2026-08-15","08-2026",2026,"W33/26","m_YM861JmMs","É Por Isso Que 99% dos Torcedores Já Confiam no Fred","Long Form","COMO JOGA","Felipe",710,44.48,315,426930,5.96,0.043761272339727826,18683,936,32,0.001712787025638281,91,0,0,"https://studio.youtube.com/video/m_YM861JmMs/edit","https://youtu.be/m_YM861JmMs",0.7,16,0.0008563935128191404
"2026-08-14","08-2026",2026,"W33/26","5JSQ8rAnqB8","OS JOGOS COMEÇARAM no FUTEBOL MÁXIMO","Long Form","UNIVERSO","João",396,33.62,133,67170,3.2,0.07305344647908292,4907,330,3,0.0006113715100876299,9,37,0.007540248624414102,"https://studio.youtube.com/video/5JSQ8rAnqB8/edit","https://youtu.be/5JSQ8rAnqB8",0.52,149,0.030364785001018954
"2026-08-13","08-2026",2026,"W33/26","UHacrTNb7qw","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",914,43.1,393,965649,5.66,0.06729981597868377,64988,4790,460,0.0070782298270449925,471,366,0.005631808949344494,"https://studio.youtube.com/video/UHacrTNb7qw/edit","https://youtu.be/UHacrTNb7qw",0.73,17,0.00026158675447774977
"2026-08-13","08-2026",2026,"W33/26","NXDkj7SumC4","O QUE É UM FALSO 9","Shorts",,"Felipe",39,84.03,32,102772,,,714263,29735,219,0.000306609750190056,168,0,0,"https://studio.youtube.com/video/NXDkj7SumC4/edit","https://youtu.be/NXDkj7SumC4",0.7958,2,0.0000028000890428315623
"2026-08-13","08-2026",2026,"W33/26","9TaGwopDuYY","INACREDITÁVEL o que ele fez com o FLAMENGO #futebol","Shorts",,"João",27,86.68,23,726872,,,481512,13497,322,0.0006687268437754407,484,716,0.0014869826712522222,"https://studio.youtube.com/video/9TaGwopDuYY/edit","https://youtu.be/9TaGwopDuYY",0.7803,6,0.000012460748641778398
"2026-08-13","08-2026",2026,"W33/26","_x_BZH4JqI8","CARLOS MIGUEL DEIXOU O VERDÃO NA MÃO... OUTRA VEZ!","Shorts",,"Rai",63,66.41,41,171745,,,103740,2471,40,0.000385579332947754,28,186,0.001792943898207056,"https://studio.youtube.com/video/_x_BZH4JqI8/edit","https://youtu.be/_x_BZH4JqI8",0.679,2,0.0000192789666473877
"2026-08-12","08-2026",2026,"W33/26","GdjrveqS7Yw","ESTRATÉGIAS PARA OS CONFRONTOS DIRETOS","Long Form","UNIVERSO","João",23,68.48,15,39185,2.28,0.034094679086385096,1336,74,2,0.0014970059880239522,2,10,0.0074850299401197605,"https://studio.youtube.com/video/GdjrveqS7Yw/edit","https://youtu.be/GdjrveqS7Yw",0.69,20,0.014970059880239521
"2026-08-12","08-2026",2026,"W33/26","rYpXta6IQNo","COMO FUNCIONA A JANELA DE TRANSFERÊNCIAS","Long Form","UNIVERSO","João",85,55.47,47,26602,1.83,0.028268551236749116,752,47,1,0.0013297872340425532,2,8,0.010638297872340425,"https://studio.youtube.com/video/rYpXta6IQNo/edit","https://youtu.be/rYpXta6IQNo",0.56,18,0.023936170212765957
