"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.35,592,747676,5.45,0.07831734601618882,58556,4066,179,0.0030569027939066876,311,269,0.004593893025479883,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,,65,75.39,49,901144,,0.7866,481628,27623,1308,0.002715788949147475,984,597,0.0012395458735787786,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,,36,59.26,21,26780,,0.6593000000000001,18445,886,7,0.0003795066413662239,0,5,0.0002710761724044456,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO pelo FUTEBOL MÁXIMO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,36.57,373,594018,5.65,0.09129184637502567,54229,4931,195,0.0035958619926607536,213,218,0.004019989304615611,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,72.66,36,22944,,0.62,17123,1483,8,0.0004672078490918647,5,17,0.0009928166793202126,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,72.66,36,22944,,0.62,17123,1483,8,0.0004672078490918647,5,17,0.0009928166793202126,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,,56,59.77,33,57290,,0.6939,36389,1760,5,0.0001374041605979829,45,19,0.0005221358102723351,"https://studio.youtube.com/video/bdLK-_OuePw/edit",
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","CONHEÇA ANTES DE TODO MUNDO OS FUTUROS CRAQUES DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",999,36.94,369,222627,3.98,0.06253958414747537,13923,1129,36,0.002585649644473174,54,43,0.0030884148531207353,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Ancelotti, faça ISSO AQUI contra o Haiti","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.91,258,448589,6.29,0.08607210609265943,38611,2968,49,0.001269068400196835,80,312,0.008080598793090052,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,66.75,78,130774,,0.7545000000000001,57300,5403,85,0.0014834205933682374,119,212,0.003699825479930192,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,57.35,64,280953,,0.7841,520149,28699,1454,0.002795352870043007,904,356,0.0006844192721700898,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,94.24,36,591070,,0.7123,1117665,34027,350,0.0003131528678092273,116,343,0.00030688981045304275,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.33,633,2143311,7.3,0.10156715474329203,217690,13308,990,0.004547751389590703,1442,1420,0.006523037346685654,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.1,408,807647,6.04,0.08553117884422279,69079,4791,153,0.0022148554553482244,163,428,0.00619580480319634,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol","Long Form","SELEÇÃO BRASILEIRA","João",597,50.66,308,1269169,5.32,0.07942519869300306,100804,9141,805,0.007985794214515297,614,552,0.005475973175667633,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,67.02,28,66365,,0.7404999999999999,36506,2173,13,0.00035610584561441953,10,42,0.0011504958089081246,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,67.02,28,66365,,0.7404999999999999,36506,2173,13,0.00035610584561441953,10,42,0.0011504958089081246,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104092,3.33,0.047198631979402834,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,46.9,58,73556,,0.7617,26771,3147,19,0.0007097232079489,25,22,0.0008217847670987262,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,83.45,40,395081,,0.7041,278808,13026,122,0.0004375771139995983,210,216,0.0007747266936386331,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,43.92,486,826869,5.34,0.07611241925867337,62935,5331,378,0.006006196869786287,374,198,0.0031461031222690078,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,81.94,41,301339,,0.6663,298438,12625,174,0.0005830356724009677,296,200,0.0006701559452884687,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.33,310,765648,5.07,0.07696356550268531,58927,6073,283,0.004802552310485856,456,188,0.0031903881073192253,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,62.25,25,43415,,0.6986,19303,905,17,0.0008806921203957934,6,10,0.0005180541884681137,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,40.04,329,1269155,3.33,0.055083106476356315,69909,3926,143,0.002045516314065428,118,200,0.0028608619777138852,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,73.33,35,1037638,,0.8255,1319603,41019,553,0.00041906543104251807,276,1812,0.00137314025506156,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,75.35,43,342657,,0.7155,230108,11184,82,0.00035635440749561074,78,299,0.0012993898517218003,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.62,286,3222508,3.8,0.06344778663078571,204461,8546,505,0.002469908686742215,387,760,0.003717090300839769,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.98,461,688010,4.96,0.08139997965145855,56004,3221,77,0.0013749017927290907,71,285,0.00508892221984144,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,34.68,299,319280,4.88,0.07234715610122776,23099,1869,58,0.002510931209143253,60,54,0.0023377635395471666,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.22,56,585891,,0.7153,649132,28285,465,0.0007163412064110227,631,609,0.0009381759025899201,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,72.92,29,192074,,0.7568,114264,4360,185,0.00161905762094798,19,92,0.0008051529790660225,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,46,314,479727,4.86,0.07404628048869462,35522,4200,106,0.0029840662124880355,220,277,0.007797984347728168,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,64.32,20,33045,,0.4982,31471,920,15,0.00047662927774776777,7,16,0.0005084045629309523,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,,,63402,,0.7587,37730,2183,7,0.00018552875695732838,31,,,,
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.4,386,696140,4.65,0.07076737437871693,49264,4448,123,0.0024967521922702176,90,306,0.006211432283208834,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.36,407,620051,5.39,0.08576713850957421,53180,4367,102,0.0019180142910868747,130,198,0.0037232042121098157,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.69,54,133792,,0.7889,212947,11214,71,0.0003334162960736709,67,200,0.0009392008340103406,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.04,679,915986,6.66,0.09624273733441341,88157,6753,155,0.0017582267999137903,194,492,0.005580952164887644,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,39.71,271,962883,3.91,0.06363701508906067,61275,4004,321,0.005238678090575276,320,117,0.0019094247246022032,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.33,490,1513833,5.84,0.08586548185962388,129986,8397,399,0.003069561337374794,237,628,0.004831289523487145,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,71.48,40,90650,,0.6681999999999999,43797,3071,26,0.0005936479667557139,10,128,0.0029225746055665915,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.6,388,474402,4.81,0.07888879051943289,37425,2760,81,0.0021643286573146295,158,115,0.003072812291249165,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,555922,,0.7918000000000001,580641,25998,89,0.0001532788762763911,174,509,0.0008766173935357647,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.61,321,177637,6.01,0.08305702077832884,14754,1108,4,0.00027111291853056796,16,139,0.009421173918937237,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.33,25,29165,,0.5614,13649,1010,3,0.0002197963220748773,7,17,0.001245512491757638,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,61.91,40,74236,,0.6648000000000001,72118,3420,44,0.0006101112066335728,59,69,0.0009567653013117391,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,82.53,56,301226,,0.78,3478927,179061,1702,0.0004892313060894925,1900,1431,0.00041133372445009627,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.47,410,459214,4.16,0.06512867639052816,29908,1895,58,0.0019392804600775711,88,122,0.004079176140163167,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,96.23,41,2919448,,0.7656999999999999,1328117,54369,957,0.0007205690462511962,595,477,0.00035915510455780626,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.22,495,824748,5.37,0.08268465034168013,68194,6126,261,0.003827316186174737,346,409,0.005997595096342787,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.65,343,1525103,4.78,0.07155647848046984,109131,6995,524,0.004801568756815203,607,498,0.004563322978805289,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,33.15,312,2560874,4.26,0.07214958643025779,184766,13033,3644,0.01972224326986567,1382,730,0.003950943355379237,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.05,41,55971,,0.5886,36645,1262,24,0.0006549324600900532,11,179,0.004884704598171647,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.57,34,170015,,0.7364,205010,6640,96,0.00046826984049558556,95,168,0.0008194722208672748,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.53,566,2771322,3.96,0.061558346521984816,170598,9245,731,0.004284927138653443,1505,1190,0.006975462783854441,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.9,32,1506980,,0.7842,1694211,30347,494,0.00029158115488566653,2516,779,0.00045980105193508955,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.4,44,104439,,0.6501,497226,12908,226,0.0004545216863156794,224,187,0.0003760865280576639,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,76.72,86,1970507,,0.7781999999999999,6730407,295794,4746,0.0007051579495861097,4284,2836,0.00042137124842524384,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.66,401,2318660,5.13,0.07816928743325886,181248,14459,747,0.0041214247881355935,1215,666,0.003674523305084746,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.64,481,1080525,4.65,0.06384026283519585,68981,6313,330,0.004783926008611067,633,1073,0.015555007900726286,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.31,41,186799,,0.7892,971972,27567,297,0.0003055643578210072,245,1141,0.0011739021288679097,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.59,465,2740736,5.52,0.08043204453110406,220443,11985,1510,0.006849843270142395,458,854,0.0038740173196699372,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.21,599,1227716,6.11,0.08407889120936764,103225,9168,244,0.002363768466941148,247,529,0.005124727536933883,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.06,257,1934262,3.75,0.06226509128546184,120437,7357,1118,0.00928286157908284,831,195,0.0016191037637935187,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.37,42,516239,,0.7581,436581,19174,220,0.0005039156536816765,570,373,0.000854366085560297,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.43,22,49048,,0.6258,314468,6496,74,0.00023531806097917753,39,72,0.0002289581133851457,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.19,27,286851,,0.7347,354151,9726,110,0.0003106019748638293,244,400,0.0011294617267775609,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.02,314,227150,4.42,0.06726832489544354,15280,1307,19,0.0012434554973821989,31,115,0.007526178010471204,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
