"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-04-23","04-2026",2026,"AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","EXPLICANDO","João",1065,"40.88",435,1260133,5.24,0.08773756420949218,110561,9335,1889,0.017085590759852026,769,330,0.0029847776340662623,"Long Form","https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-22","04-2026",2026,"ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","FUTEBOL NO MUNDO","Felipe",1118,"38.05",425,391690,4.72,0.07192677883019735,28173,2155,116,0.00411741738543996,67,90,0.0031945479714620383,"Long Form","https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","FUTEBOL INVISIVEL","Rai",911,"37.11",338,338611,3.96,0.06898181098664839,23358,1499,30,0.0012843565373747753,74,87,0.0037246339583868484,"Long Form","https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","FUTEBOL NO MUNDO","Felipe",816,"43.93",360,315288,5.3,0.07933064372890818,25012,1996,91,0.0036382536382536385,79,49,0.0019590596513673437,"Long Form","https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-18","04-2026",2026,"UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","COMO SER JOGADOR","João",843,"39.48",332,178088,3.93,0.06524864112124343,11620,1193,11,0.0009466437177280551,35,51,0.004388984509466437,"Long Form","https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","UNIVERSO","Rai",2409,"23.29",561,74975,3.35,0.0543514504834945,4075,314,0,0,13,20,0.0049079754601227,"Long Form","https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","FUTEBOL NO MUNDO","Rai",1318,"35.41",466,310937,5.53,0.08691471262667357,27025,1909,29,0.0010730804810360776,59,151,0.0055874190564292325,"Long Form","https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-15","04-2026",2026,"d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","FUTEBOL NO MUNDO","Felipe",888,"42.61",378,307038,4.69,0.07057432630488734,21669,1855,89,0.004107249988462781,98,74,0.00341501684433984,"Long Form","https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-14","04-2026",2026,"XVhZ2wHkoXo","COMO SER JOGADOR CARO","FUTEBOL INVISIVEL","João",723,"40.14",290,306861,4.21,0.06558669886365488,20126,2266,209,0.010384577163867634,110,55,0.002732783464175693,"Long Form","https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-11","04-2026",2026,"08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","SEGUNDO OS NUMEROS","Felipe",251,"41.92",105,335857,5.53,0.09481118452198406,31843,2201,56,0.0017586282699494395,59,81,0.002543730176176868,"Long Form","https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","COMO SER JOGADOR","Felipe",664,"40.69",270,731277,5.17,0.07443143979641094,54430,4008,395,0.00725702737460959,238,138,0.0025353665258129707,"Long Form","https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","COMO JOGA","Rai",970,"39.95",387,476977,6.94,0.0951639177570407,45391,3084,74,0.0016302791302240532,169,168,0.0037011742415897424,"Long Form","https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-07","04-2026",2026,"m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","UNIVERSO","Rai",4923,"10.05",494,64875,2.41,0.03915221579961464,2540,157,1,0.0003937007874015748,8,17,0.0066929133858267716,"Long Form","https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","UNIVERSO","Rai",3627,"17.69",641,179319,3.14,0.04493110044111332,8057,523,9,0.001117041082288693,27,65,0.00806751892764056,"Long Form","https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
"2026-04-04","04-2026",2026,"4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","SELEÇÃO BRASILEIRA","Rai",1111,"33.42",371,478264,4.78,0.07152116822508071,34206,2107,41,0.0011986201251242472,47,173,0.00505759223528036,"Long Form","https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","FUTEBOL NO MUNDO","Felipe",1276,"18.41",234,620906,7.99,0.12010996833659202,74577,4531,140,0.0018772543813776366,88,146,0.0019577081405795353,"Long Form","https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","EXPLICANDO","Felipe",817,"41.39",338,328885,6.42,0.09119905134013409,29994,2884,393,0.013102620524104821,90,143,0.004767620190704808,"Long Form","https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","CORTE","Felipe",2399,"32.57",781,495984,5.02,0.07608108326075035,37735,3473,75,0.0019875447197561947,64,304,0.008056181264078442,"Long Form","https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-03-31","03-2026",2026,"khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","COMO SER JOGADOR","João",1032,"32.13",331,865553,4.77,0.0762495190935737,65998,4745,510,0.007727506894148308,300,100,0.0015151974302251583,"Long Form","https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","COMO JOGA","Rai",735,"43.51",319,183977,4.88,0.0658560580942183,12116,1012,51,0.00420931000330142,42,109,0.008996368438428524,"Long Form","https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
"2026-03-29","03-2026",2026,"aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","SELEÇÃO BRASILEIRA","Rai",1002,"35.87",359,525870,5.32,0.07782341643371936,40925,2806,93,0.002272449602932193,57,256,0.006255345143555284,"Long Form","https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-28","03-2026",2026,"M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","Felipe",928,"47.34",439,992786,4.88,0.07159246806461815,71076,7103,627,0.008821543136923855,185,693,0.009750126625021104,"Long Form","https://studio.youtube.com/video/M26Jauucnq4/edit"
"2026-03-28","03-2026",2026,"k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","UNIVERSO","Rai",4010,"24.07",965,350440,3.73,0.05861773770117566,20542,1589,60,0.0029208450978483107,40,149,0.007253431992989972,"Long Form","https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","SELEÇÃO BRASILEIRA","João",940,"44.14",414,1487937,4.58,0.07400582148303322,110116,11135,2097,0.019043554070253186,754,836,0.007591993897344619,"Long Form","https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","CORTE","Felipe",2319,"32.58",755,806353,5.26,0.08316084890860455,67057,5973,182,0.0027141088924347943,196,488,0.0072773908764185696,"Long Form","https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-25","03-2026",2026,"EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","FUTEBOL INVISIVEL","João",1287,"38.48",495,511292,4.46,0.07484764087840216,38269,5063,557,0.014554861637356607,310,168,0.004389976220962136,"Long Form","https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","FUTEBOL NO MUNDO","Rai",1436,"32.93",472,1065275,5.02,0.07562929759921147,80566,4793,219,0.0027182682521162773,225,748,0.009284313482114044,"Long Form","https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","FUTEBOL NO MUNDO","Felipe",1002,"39.79",398,1028817,5.06,0.07102040498941989,73067,5502,215,0.002942504824339305,182,389,0.0053238808217115794,"Long Form","https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-21","03-2026",2026,"yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","FUTEBOL NO MUNDO","Felipe",1241,"34.3",425,657252,5.53,0.07954483211918716,52281,4042,222,0.004246284501061571,102,190,0.0036342074558635066,"Long Form","https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","FUTEBOL INVISIVEL","João",999,"38.29",382,483419,4.91,0.0780854703683554,37748,3575,222,0.005881106283776624,123,123,0.0032584507788492104,"Long Form","https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-19","03-2026",2026,"PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","SELEÇÃO BRASILEIRA","Rai",847,"38.16",323,397293,6.31,0.08653814690920807,34381,2904,68,0.0019778365957941885,95,331,0.009627410488351125,"Long Form","https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","SELEÇÃO BRASILEIRA","João",612,"41.46",253,1709008,4.41,0.0772044367258667,131943,8219,1042,0.007897349613090502,376,443,0.003357510440114292,"Long Form","https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","FUTEBOL NO MUNDO","Felipe",1139,"28.39",323,151397,3.82,0.057636544977773665,8726,746,16,0.0018336007334402934,30,70,0.008022003208801283,"Long Form","https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","SELEÇÃO BRASILEIRA","Rai",607,"45.65",277,322098,5.32,0.07762233854292792,25002,2095,53,0.0021198304135669147,109,193,0.007719382449404047,"Long Form","https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","SELEÇÃO BRASILEIRA","Felipe",1320,"43.02",567,740652,4.65,0.0754483887169683,55881,4894,241,0.00431273599255561,83,292,0.005225389667328788,"Long Form","https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","SELEÇÃO BRASILEIRA","Felipe",756,"47.26",357,363588,5.35,0.07828641209280834,28464,2418,60,0.0021079258010118043,53,206,0.007237211916807195,"Long Form","https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","EXPLICANDO","João",990,"36.76",363,443167,7.18,0.11481676207840386,50883,3900,153,0.003006898178173457,88,364,0.007153666253955152,"Long Form","https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-14","03-2026",2026,"lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","FUTEBOL INVISIVEL","Rai",527,"38.14",201,397261,5.17,0.0792551999818759,31485,2369,46,0.001461013180879784,56,391,0.012418612037478164,"Long Form","https://studio.youtube.com/video/lqScmq25GbY/edit"
"2026-03-12","03-2026",2026,"T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","EXPLICANDO","Rai",784,"35.13",275,835560,5.34,0.08420460529465269,70358,4000,290,0.004121777196622985,134,155,0.002203018846470906,"Long Form","https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
"2026-03-12","03-2026",2026,"iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","COMO SER JOGADOR","João",836,"36.49",305,472735,4.21,0.0683236908627455,32299,2383,148,0.004582185206972352,96,67,0.002074367627480727,"Long Form","https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","SELEÇÃO BRASILEIRA","Felipe",1042,"41.99",437,361415,4.28,0.07081333093535133,25593,2869,55,0.0021490251240573596,53,111,0.004337123432188489,"Long Form","https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-10","03-2026",2026,"k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","REACT","João",1533,"42.76",655,613124,5.04,0.07205230915769077,44177,4412,110,0.0024899834755642077,425,464,0.010503203024198111,"Long Form","https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"mHKkQvCS6O4","Como jogam os times de Roger Machado","TECNICOS BRASILEIRAO","Rai",908,"33.75",306,400414,7.51,0.09414006503269116,37695,2406,172,0.004562939381880886,269,269,0.007136224963523014,"Long Form","https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","EXPLICANDO","Felipe",714,"40.69",290,1403996,6.33,0.10333932575306483,145088,11408,1547,0.010662494486104984,636,354,0.002439898544331716,"Long Form","https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"7yrq7CWIcPk","A DIFERENÇA É GRITANTE","EXPLICANDO","Felipe",1126,"33.83",380,447383,6.39,0.08568720760511687,38335,4273,210,0.005478022694665449,289,242,0.006312769010043041,"Long Form","https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-08","03-2026",2026,"wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","SELEÇÃO BRASILEIRA","Rai",562,"33.75",189,764279,5.73,0.0841878423978678,64343,3057,87,0.0013521284366597764,211,229,0.0035590507125872277,"Long Form","https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","COMO SER JOGADOR","João",670,"44.56",298,527458,4.71,0.06737598064680031,35538,4112,245,0.0068940289267825985,179,84,0.002363667060611177,"Long Form","https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-04","03-2026",2026,"eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","FUTEBOL NO MUNDO","Felipe",1226,"37.36",457,372857,4.41,0.07237895493446549,26987,2096,105,0.0038907622188461112,102,77,0.0028532256271538146,"Long Form","https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-03","03-2026",2026,"38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","EXPLICANDO","João",684,"49.27",336,384696,5.96,0.0885192463659617,34053,3583,62,0.0018206912753648723,108,281,0.0082518427157666,"Long Form","https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","EXPLICANDO","Rai",1008,"33.99",342,163159,5.05,0.07180112650849785,11715,824,18,0.0015364916773367477,29,31,0.002646180110968843,"Long Form","https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-01","03-2026",2026,"bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","COMO JOGA","Rai",683,"43.47",296,753517,5.8,0.0754382449234722,56844,3623,198,0.0034832172260924636,145,171,0.0030082330588980365,"Long Form","https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","SELEÇÃO BRASILEIRA","Felipe",1811,"31.73",574,2350115,3.59,0.06365007669837433,149585,10150,1298,0.008677340642444095,555,729,0.0048734833038071995,"Long Form","https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-02-27","02-2026",2026,"u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","FUTEBOL INVISIVEL","Rai",602,"37.94",228,127875,3.61,0.05100293255131965,6522,583,2,0.00030665440049064706,14,40,0.0061330880098129405,"Long Form","https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-24","02-2026",2026,"hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","COMO SER JOGADOR","João",1190,"36.81",438,280006,4.59,0.07471268472818439,20920,2127,23,0.0010994263862332697,69,87,0.004158699808795411,"Long Form","https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","EXPLICANDO","Rai",1000,"33.66",336,178733,5.97,0.08140074860266432,14549,1289,16,0.0010997319403395422,42,58,0.0039865282837308405,"Long Form","https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","FUTEBOL INVISIVEL","Felipe",663,"37.49",248,99452,5.07,0.0737038973575192,7330,1080,-8,-0.001091405184174625,73,208,0.028376534788540245,"Long Form","https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-22","02-2026",2026,"i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","SELEÇÃO BRASILEIRA","Felipe",1904,"39.14",745,1085591,3.67,0.07090976251645417,76979,5234,308,0.004001091206692734,195,357,0.004637628444121124,"Long Form","https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-21","02-2026",2026,"CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","TECNICOS BRASILEIRAO","Felipe",1684,"36.31",611,781742,5.54,0.08110220507533177,63401,7152,771,0.012160691471743349,913,355,0.005599280768442138,"Long Form","https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","FUTEBOL INVISIVEL","João",672,"42.68",286,632345,5.59,0.08709486119128007,55074,6313,294,0.0053382721429349606,515,841,0.01527036351091259,"Long Form","https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-15","02-2026",2026,"GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","COMO JOGA","Rai",948,"32.78",310,909420,5.79,0.08545006707571859,77710,3446,286,0.003680350019302535,145,157,0.00202033200360314,"Long Form","https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","COMO SER JOGADOR","João",1036,"33.85",350,1042567,4.58,0.07564310015567345,78863,5246,507,0.006428870319414681,233,129,0.0016357480694368716,"Long Form","https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","FUTEBOL INVISIVEL","Felipe",1537,"36.99",568,1434235,4.68,0.062675224074158,89891,8147,523,0.005818157546361705,357,552,0.006140770488702985,"Long Form","https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-11","02-2026",2026,"aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","FUTEBOL NO MUNDO","Felipe",1452,"35.72",518,800822,3.4,0.058548591322416216,46887,4013,261,0.005566574956811056,235,187,0.003988312325378037,"Long Form","https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-10","02-2026",2026,"kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","COMO JOGA","João",617,"48.2",297,386821,5.5,0.07862551412668908,30414,2825,131,0.004307226934964162,51,90,0.002959163543105149,"Long Form","https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","COMO JOGA","Rai",634,"35.7",226,699979,6.09,0.08757405579310236,61300,2233,64,0.0010440456769983688,98,157,0.0025611745513866233,"Long Form","https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","EXPLICANDO","Rai",1015,"41.1",417,679909,5,0.0683135537255721,46447,3349,181,0.003896914763063276,175,171,0.003681615604882985,"Long Form","https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-08","02-2026",2026,"0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","SELEÇÃO BRASILEIRA","João",605,"48.44",293,521273,5.29,0.08867330554239333,46223,4285,89,0.001925448369859161,130,322,0.006966228933647751,"Long Form","https://studio.youtube.com/video/0L1rA9wqb6k/edit"
"2026-02-07","02-2026",2026,"OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","FUTEBOL NO MUNDO","Rai",461,"37.44",172,108292,3.68,0.05490710301776678,5946,587,3,0.0005045408678102926,16,19,0.0031954254961318535,"Long Form","https://studio.youtube.com/video/OfAIetflRak/edit"
"2026-02-07","02-2026",2026,"hptXVPsUj78","A FARSA DO ""JOGA BONITO""","SELEÇÃO BRASILEIRA","Felipe",1756,"31.77",557,3084630,3.83,0.0604137287130061,186354,9932,727,0.003901177329169216,657,1025,0.005500284404949719,"Long Form","https://studio.youtube.com/video/hptXVPsUj78/edit"
"2026-02-06","02-2026",2026,"2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","COMO SER JOGADOR","João",835,"41.79",348,384317,4.59,0.08077966886710711,31045,2997,87,0.0028023836366564666,156,125,0.004026413271058142,"Long Form","https://studio.youtube.com/video/2TdUiNw0dQc/edit"
"2026-02-06","02-2026",2026,"RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","FUTEBOL NO MUNDO","Felipe",1217,"36.79",447,461816,4.16,0.06651783394252256,30719,2690,146,0.004752758878869755,142,92,0.0029948891565480646,"Long Form","https://studio.youtube.com/video/RVWz7gN0llU/edit"
"2026-02-05","02-2026",2026,"bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","EXPLICANDO","Rai",652,"33.3",217,217375,4.72,0.06639677975848189,14433,998,23,0.0015935702903069355,42,107,0.007413566133167048,"Long Form","https://studio.youtube.com/video/bR7-8RQnsrg/edit"
