"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-07-23","07-2026",2026,"W30/26","2LE0onzpKxs","Quando o cara tá um passo à frente de todo mundo","Shorts",,,36,92.07,33,142148,,0.7176,662429,31793,270,0.0004075908512459449,190,334,0.0005042049789486874,"https://studio.youtube.com/video/2LE0onzpKxs/edit",
"2026-07-23","07-2026",2026,"W30/26","BrvLD2Jpjfk","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,,33,76.03,25,111838,,0.746,340416,8881,67,0.00019681801090430532,158,289,0.0008489612709155856,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit",
"2026-07-22","07-2026",2026,"W30/26","ZGfn3XNtkYQ","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",1030,38.51,396,509559,4.36,0.06868488241793394,34999,4329,132,0.0037715363296094173,484,196,0.005600160004571559,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit",0.73
"2026-07-22","07-2026",2026,"W30/26","Qv_jJkNNEEA","VOCÊ SABIA DESSA? 🫵","Shorts",,,62,72.78,45,41675,,0.7226,29120,1696,3,0.00010302197802197802,5,32,0.001098901098901099,"https://studio.youtube.com/video/Qv_jJkNNEEA/edit",
"2026-07-22","07-2026",2026,"W30/26","igiaFqeCA60","NINGUÉM FALOU SOBRE ESSE GOL EM IMPEDIMENTO DA INGLATERRA","Shorts",,,46,75.33,34,35210,,0.7705,36873,1810,8,0.00021696091991430042,4,53,0.0014373660944322405,"https://studio.youtube.com/video/igiaFqeCA60/edit",
"2026-07-21","07-2026",2026,"W30/26","3mBo6czYK5E","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",837,44.54,372,184383,4.26,0.06652999463074144,12267,1181,10,0.0008151952392598027,44,93,0.007581315725116165,"https://studio.youtube.com/video/3mBo6czYK5E/edit",0.7
"2026-07-21","07-2026",2026,"W30/26","_ncdsDmY7zc","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",1172,15.03,176,84922,3.51,0.056757966133628504,4820,382,4,0.0008298755186721991,4,42,0.008713692946058092,"https://studio.youtube.com/video/_ncdsDmY7zc/edit",0.48
"2026-07-20","07-2026",2026,"W30/26","_T5c5FJwPj0","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",833,41.2,348,1113747,5.62,0.0870018056165359,96898,7301,198,0.002043385828396871,350,678,0.006997048442692316,"https://studio.youtube.com/video/_T5c5FJwPj0/edit",0.7
"2026-07-19","07-2026",2026,"W29/26","IgyPJpGtPGk","GOL DE CHURRASCO NA COPA DO MUNDO!","Shorts",,,47,68.68,32,87625,,0.7340000000000001,48632,2548,6,0.00012337555518999836,24,61,0.00125431814443165,"https://studio.youtube.com/video/IgyPJpGtPGk/edit",
"2026-07-19","07-2026",2026,"W29/26","rDfgcPLvu2M","CATIMBOU E SE DEU MAL","Shorts",,,54,84.66,45,2517626,,0.8039000000000001,2493304,102894,1039,0.00041671613248925923,660,1601,0.000642119853816462,"https://studio.youtube.com/video/rDfgcPLvu2M/edit",
"2026-07-18","07-2026",2026,"W29/26","BblbbMUjYpk","COMO VENCER A ARGENTINA na FINAL da COPA do MUNDO #futebol","Long Form","FUTEBOL NO MUNDO","João",836,41.45,346,364863,2.99,0.05080263002825718,18536,1580,22,0.0011868795856711265,52,102,0.00550280535174795,"https://studio.youtube.com/video/BblbbMUjYpk/edit",0.67
"2026-07-17","07-2026",2026,"W29/26","4qs8bRrO1ug","A ARGENTINA É REALMENTE BENEFICIADA pela FIFA!?","Long Form","FUTEBOL INVISIVEL","João",1209,43.96,531,962793,5.2,0.07629677407293156,73458,5335,106,0.001443001443001443,231,989,0.013463475727626672,"https://studio.youtube.com/video/4qs8bRrO1ug/edit",0.77
"2026-07-17","07-2026",2026,"W29/26","Y2WzLZCVIck","ESSE É O VERDADEIRO PROBLEMA DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",436,40.75,177,1579647,2.56,0.04506639774582549,71189,3920,220,0.003090365084493391,71,470,0.006602143589599517,"https://studio.youtube.com/video/Y2WzLZCVIck/edit",0.65
"2026-07-16","07-2026",2026,"W29/26","5od9G1d3ZUE","FATO IMPRESSIONANTE SOBRE A ARGENTINA!","Shorts",,,53,57.95,30,34094,,0.6765000000000001,14615,729,7,0.0004789599726308587,10,18,0.0012316113581936367,"https://studio.youtube.com/video/5od9G1d3ZUE/edit",
"2026-07-16","07-2026",2026,"W29/26","PQvp_3DoM5c","MODO PRIME DO MESSI AOS 39 ANOS","Shorts",,,59,63.71,37,28407,,0.5872999999999999,20785,1184,10,0.0004811161895597787,21,38,0.001828241520327159,"https://studio.youtube.com/video/PQvp_3DoM5c/edit",
"2026-07-15","07-2026",2026,"W29/26","yklUt7qZHfY","COMO A ESPANHA ACABOU COM A FRANÇA","Long Form","FUTEBOL NO MUNDO","Felipe",973,43.16,419,1193086,4.46,0.0662609401166387,79055,5175,265,0.0033520966415786476,265,212,0.002681677313262918,"https://studio.youtube.com/video/yklUt7qZHfY/edit",0.73
"2026-07-14","07-2026",2026,"W29/26","tegUdJZ8W_I","APRENDA FUTEBOL COM A ESPANHA!","Shorts",,,68,75.55,51,393457,,0.7942,159766,10360,183,0.0011454251843320857,298,332,0.0020780391322308875,"https://studio.youtube.com/video/tegUdJZ8W_I/edit",
"2026-07-13","07-2026",2026,"W29/26","4TDI9_0MRN0","SABE O QUE ISSO SIGNIFICA!?","Shorts",,,41,86.58,35,1180708,,0.8395999999999999,264812,13723,133,0.0005022431007658263,108,248,0.0009365134510520672,"https://studio.youtube.com/video/4TDI9_0MRN0/edit",
"2026-07-12","07-2026",2026,"W28/26","AU130kPhCOA","O TORCEDOR NÃO PERCEBE, MAS O FUTEBOL MELHOROU!","Long Form","FUTEBOL INVISIVEL","Felipe",907,39.26,356,685838,6.22,0.0862331920949262,59142,5139,157,0.002654627844847993,547,814,0.013763484494944371,"https://studio.youtube.com/video/AU130kPhCOA/edit",0.71
"2026-07-12","07-2026",2026,"W28/26","RSFkWhHqptM","VOCÊ ENTENDEU A REGRA ERRADO!","Shorts",,,48,79.02,37,127069,,0.7498999999999999,177770,6731,30,0.00016875738313551218,254,816,0.004590200821285932,"https://studio.youtube.com/video/RSFkWhHqptM/edit",
"2026-07-12","07-2026",2026,"W28/26","VKmgmlZ2aJ4","NUNCA provoque o CRAQUE!","Shorts",,,52,82.7,43,44534,,0.7039,1093651,41836,321,0.0002935122813402082,87,250,0.00022859211942383812,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit",
"2026-07-10","07-2026",2026,"W28/26","aI-Tla6qLzE","PRA ONDE FOI A ESSÊNCIA DO FUTEBOL BRASILEIRO!? #futebol","Long Form","FUTEBOL INVISIVEL","João",610,53.31,325,499090,4.18,0.06672343665471157,33301,3828,54,0.0016215729257379658,282,267,0.008017777243926608,"https://studio.youtube.com/video/aI-Tla6qLzE/edit",0.73
"2026-07-10","07-2026",2026,"W28/26","18dfku6Tfcw","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,,17,124.72,21,64950,,0.7395999999999999,384860,11622,84,0.00021826118588577664,322,520,0.0013511406745309984,"https://studio.youtube.com/video/18dfku6Tfcw/edit",
"2026-07-08","07-2026",2026,"W28/26","0zZHlmYv-1I","Por isso a Argentina NÃO VAI GANHAR essa Copa!","Long Form","FUTEBOL NO MUNDO","Rai",793,30.33,240,289979,5.72,0.08149210804920357,23631,1530,32,0.0013541534425119547,50,,,"https://studio.youtube.com/video/0zZHlmYv-1I/edit",0.67
"2026-07-08","07-2026",2026,"W28/26","3O-5LzIAF-c","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",923,43.04,397,1172297,5.71,0.0786592476138726,92212,7279,244,0.0026460764325684292,222,1129,0.012243525788400642,"https://studio.youtube.com/video/3O-5LzIAF-c/edit",0.72
"2026-07-07","07-2026",2026,"W28/26","u7jGoD0Dwhc","Por que a Espanha Virou Favorita?","Long Form","FUTEBOL NO MUNDO","Rai",724,32.97,238,179583,4.26,0.06262842251215316,11247,972,36,0.0032008535609495867,56,55,0.004890192940339646,"https://studio.youtube.com/video/u7jGoD0Dwhc/edit",0.65
"2026-07-07","07-2026",2026,"W28/26","EaUjsFm8_GY","A CULPA É DE QUEM!? #futebol","Shorts",,,64,77.06,49,145476,,0.7451000000000001,331686,11420,89,0.0002683260674252154,489,595,0.0017938652822247548,"https://studio.youtube.com/video/EaUjsFm8_GY/edit",
"2026-07-07","07-2026",2026,"W28/26","HBMx8n52c0c","JOGADA INDEFENSÁVEL DA COPA","Shorts",,,69,57.8,39,48171,,0.7154,28957,1816,11,0.0003798736056911973,10,31,0.0010705528887661015,"https://studio.youtube.com/video/HBMx8n52c0c/edit",
"2026-07-07","07-2026",2026,"W28/26","toregTkWDyM","Haaland fez parecer fácil, mas tinha um segredo #futebol #copa #analise","Shorts",,,43,93.1,40,79301,,0.5690999999999999,185329,4253,116,0.0006259139152534142,179,236,0.0012734110689638428,"https://studio.youtube.com/video/toregTkWDyM/edit",
"2026-07-06","07-2026",2026,"W28/26","YJAmZWQb6zM","A ANÁLISE DA ELIMINAÇÃO DO BRASIL NA COPA","Long Form","CORTE","Felipe",2359,27.42,646,700406,7.95,0.11094993475212948,77710,6473,188,0.0024192510616394287,424,849,0.010925234847509973,"https://studio.youtube.com/video/YJAmZWQb6zM/edit",0.76
"2026-07-06","07-2026",2026,"W28/26","mGVJAM4vZ8k","O VERDADEIRO CULPADO da ELIMINAÇÃO do BRASIL na COPA do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",905,48.75,441,1082746,5.14,0.08187331100738308,88648,8238,372,0.004196372168576843,1164,1146,0.01292753361609963,"https://studio.youtube.com/video/mGVJAM4vZ8k/edit",0.77
"2026-07-05","07-2026",2026,"W27/26","9E4uVLtroNQ","O MBAPPE É UM MONSTRO DO JOGO MENTAL","Shorts",,,37,97.01,35,40182,,0.6818000000000001,39745,1636,8,0.00020128318027424835,8,93,0.0023399169706881367,"https://studio.youtube.com/video/9E4uVLtroNQ/edit",
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,,46,60.88,28,58295,,0.7426,18777,663,5,0.00026628321883154926,14,42,0.0022367790381850137,"https://studio.youtube.com/video/EQZOGaESSIg/edit",
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,51,403,742455,4.73,0.06938332962940515,51514,4752,95,0.001844158869433552,155,228,0.0044259812866405245,"https://studio.youtube.com/video/LVoWwtoDkMI/edit",0.74
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,,45,88.04,39,356290,,0.6823,834835,18657,138,0.00016530212556972336,1026,1528,0.0018303017961633138,"https://studio.youtube.com/video/XLLp-diujSs/edit",
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,39.94,372,1551691,5.43,0.07484350943583484,116134,8003,852,0.007336352833795443,376,435,0.003745673101761758,"https://studio.youtube.com/video/WAmSCP13TXc/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,44.81,474,2034325,5.26,0.07587873127450137,154362,11971,976,0.0063227996527642815,788,693,0.00448944688459595,"https://studio.youtube.com/video/y04JvnRFGIA/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","XRm3g1Ndtqs","OLISE PODE SUPERAR O PELÉ!","Shorts",,,56,55.51,31,43968,,0.7001000000000001,47970,1753,12,0.0002501563477173233,21,62,0.0012924744632061705,"https://studio.youtube.com/video/XRm3g1Ndtqs/edit",
"2026-06-30","06-2026",2026,"W27/26","u9qH5tyzKCU","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",654,49.34,322,2127251,4.58,0.06991605598022989,148729,12564,605,0.004067801168568336,638,615,0.004135037551519879,"https://studio.youtube.com/video/u9qH5tyzKCU/edit",0.71
"2026-06-29","06-2026",2026,"W27/26","D86auM5wN4o","O DEBATE MESSI VS PELÉ ACABA AQUI","Long Form","FUTEBOL INVISIVEL","João",734,42.99,315,1095899,5.03,0.07421395584812104,81331,8862,829,0.010192915370522925,532,1577,0.019389900529933234,"https://studio.youtube.com/video/D86auM5wN4o/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","wEP9IVkGR4E","PODEMOS SONHAR QUE AGORA VAI?","Long Form","CORTE","Felipe",1978,33.29,658,1233317,6.4,0.09280663446624023,114460,8958,336,0.002935523326926437,496,526,0.004595491874890792,"https://studio.youtube.com/video/wEP9IVkGR4E/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","zOXKxwy2Fpw","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,,54,83,44,1506935,,0.6213000000000001,2297553,95197,3564,0.0015512155758757252,2839,904,0.0003934620877080964,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit",
"2026-06-28","06-2026",2026,"W26/26","gdXdGe_EoH8","O GOL MAIS MALANDRO DA COPA","Shorts",,,40,70.78,28,66238,,0.7959,47150,2121,32,0.0006786850477200424,11,53,0.0011240721102863203,"https://studio.youtube.com/video/gdXdGe_EoH8/edit",
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PARA SEGUIR VIVO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,40.67,329,1248614,5.14,0.07809619305886367,97512,5383,372,0.0038149150873738615,192,327,0.0033534334235786364,"https://studio.youtube.com/video/gxLjNxBfC3M/edit",0.71
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,,36,69.96,25,34257,,0.7094,33097,1613,11,0.00033235640692509894,4,8,0.00024171375049098106,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,45.5,531,1433097,5.18,0.0894761485091379,128228,10398,1027,0.008009171163864367,382,391,0.0030492560127273294,"https://studio.youtube.com/video/MvsW20ZtC7w/edit",0.76
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,39.27,384,2463068,5.1,0.07361307117789684,181314,11947,1629,0.008984413779410306,659,904,0.004985825694651268,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit",0.72
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,33.93,423,501351,6.26,0.09123947094949447,45743,2942,46,0.0010056183459764335,89,100,0.0021861268390792033,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.42,736,826478,7.34,0.10190107903658657,84219,6664,273,0.003241548819150073,362,338,0.004013346157042947,"https://studio.youtube.com/video/C-BPHbIAb20/edit",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,,56,85.18,47,389006,,0.5992000000000001,304116,18148,806,0.0026503044890765367,552,229,0.0007530021439187679,"https://studio.youtube.com/video/z9x04Xgw1Po/edit",
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,23.9,291,150772,6.05,0.08222348977263683,12397,929,12,0.0009679761232556264,21,100,0.008066467693796887,"https://studio.youtube.com/video/YyOxcA69XhU/edit",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,,40,64.08,25,40163,,0.6227,11717,625,4,0.0003413843133907997,2,17,0.0014508833319108988,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,,43,90.34,38,169592,,0.7848,125098,7586,30,0.00023981198740187693,45,189,0.0015108155206318247,"https://studio.youtube.com/video/xEekiLUNl_4/edit",
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","Por que o ""Futebol de 4 Tempos"" Salvou o Espetáculo?","Long Form","FUTEBOL INVISIVEL","Felipe",819,40.71,333,246477,4.85,0.09908023872410002,24421,2306,114,0.004668113508865321,101,175,0.007165963719749396,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.07,271,597785,6.47,0.08916918290020659,53304,3527,57,0.001069338135974786,64,262,0.004915203361849017,"https://studio.youtube.com/video/WuYfwF2L-io/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,,69,61.25,42,48999,,0.6698999999999999,20513,1138,11,0.0005362453078535563,26,62,0.003022473553356408,"https://studio.youtube.com/video/QpZeUnV_t3s/edit",
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,35.77,382,594611,5.67,0.08450398664000498,50247,4127,148,0.0029454494795709196,150,171,0.003403188250044779,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.43,333,931610,6.77,0.09628599950623115,89701,5282,136,0.001516148091994515,140,216,0.002407999910814818,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.45,593,767603,5.33,0.07638193180589445,58631,4071,182,0.0031041599154031144,313,261,0.004451569988572598,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,,65,74.79,48,953231,,0.7868999999999999,490086,28000,1335,0.0027240117040682656,998,601,0.001226315381382043,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,,36,60.03,21,39687,,0.6562,20468,951,8,0.00039085401602501464,0,5,0.00024428376001563417,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,35.84,365,617425,5.53,0.08976798801473863,55425,4983,199,0.0035904375281912496,215,220,0.003969327920613441,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,73.09,36,30307,,0.6132,18881,1553,9,0.00047666966792013135,6,17,0.0009003760394046925,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,,56,59.74,33,64910,,0.6934999999999999,38348,1841,7,0.00018253885469907166,45,19,0.0004954626056117659,"https://studio.youtube.com/video/bdLK-_OuePw/edit",
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","CONHEÇA ANTES DE TODO MUNDO OS FUTUROS CRAQUES DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",999,36.72,366,239911,3.83,0.06052244373955342,14520,1167,40,0.0027548209366391185,58,44,0.0030303030303030303,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Você concorda com o Ancelotti?","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.74,257,462117,6.12,0.08383374773055309,38741,2967,49,0.001264809891329599,81,311,0.00802767094292868,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,66.2,77,134431,,0.748,58707,5455,86,0.001464901970804163,119,213,0.0036281874393172876,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,57.34,64,293963,,0.784,524703,28918,1462,0.0027863381760729403,925,360,0.0006861024236568115,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,93.7,36,676048,,0.7093,1164977,35016,394,0.0003382041018835565,120,361,0.00030987736238569514,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
