"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,,36,70.23,25,27708,,0.7145,31374,1549,7,0.00022311468094600624,4,8,0.0002549882067954357,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,45.45,531,1398382,5.27,0.09039160973181863,126402,10382,1019,0.00806158130409329,381,392,0.0031012167528994793,"https://studio.youtube.com/video/MvsW20ZtC7w/edit",0.76
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,39.32,384,2424297,5.15,0.07453335956774274,180691,11940,1596,0.008832758687483051,657,920,0.00509156515819825,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit",0.72
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,33.94,423,484223,6.44,0.09405790307358386,45545,2938,45,0.0009880338127127017,88,100,0.002195630694917115,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.34,733,803719,7.51,0.10403511675100377,83615,6663,273,0.003264964420259523,360,337,0.004030377324642708,"https://studio.youtube.com/video/C-BPHbIAb20/edit",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,,56,85.51,47,358978,,0.5956,299229,17841,789,0.0026367765156452084,550,226,0.0007552743885118087,"https://studio.youtube.com/video/z9x04Xgw1Po/edit",
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,24.02,293,138403,6.53,0.08863247183948325,12267,921,12,0.0009782342871117633,20,97,0.007907393820820086,"https://studio.youtube.com/video/YyOxcA69XhU/edit",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,,40,65.63,26,34471,,0.6271,10405,593,4,0.00038443056222969726,2,16,0.001537722248918789,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,,40,65.63,26,34471,,0.6271,10405,593,4,0.00038443056222969726,2,16,0.001537722248918789,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,,43,90.59,38,160408,,0.7847,122878,7493,30,0.00024414459870766126,44,190,0.0015462491251485213,"https://studio.youtube.com/video/xEekiLUNl_4/edit",
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","O ERRO de achar que a PAUSA DA HIDRATAÇÃO é só COMERCIAL","Long Form","FUTEBOL INVISIVEL","Felipe",819,43,352,230178,5.05,0.09800675998575016,22559,2252,107,0.004743118046012678,98,170,0.007535795026375283,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.19,271,585209,6.6,0.09119306094062121,53367,3535,57,0.0010680757771656642,61,262,0.0049094009406562104,"https://studio.youtube.com/video/WuYfwF2L-io/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,,69,61.71,42,45900,,0.6679,19637,1104,10,0.0005092427560217955,26,61,0.003106380811732953,"https://studio.youtube.com/video/QpZeUnV_t3s/edit",
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,36.03,385,579106,5.79,0.08541786823137733,49466,4105,143,0.002890874540088141,148,175,0.0035377835280798933,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.51,334,915951,6.86,0.09799978383123115,89763,5276,132,0.001470539086260486,140,248,0.002762831010550004,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.43,593,755781,5.41,0.07777649874765309,58782,4071,179,0.0030451498758123233,314,269,0.004576230818958185,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,,65,75.01,48,934887,,0.7856000000000001,487762,27866,1324,0.0027144385991528653,993,600,0.0012301081265043198,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,,36,59.62,21,37397,,0.6564,19726,932,8,0.0004055561188279428,0,5,0.0002534725742674643,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO pelo FUTEBOL MÁXIMO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,35.77,364,603317,5.62,0.09116434643810799,55001,4966,195,0.003545390083816658,215,219,0.003981745786440246,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,72.68,36,27834,,0.6154,18159,1529,8,0.0004405528938818217,5,17,0.0009361748994988711,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,,56,59.86,33,61589,,0.6931,37522,1805,6,0.0001599061883694899,45,19,0.0005063695965033847,"https://studio.youtube.com/video/bdLK-_OuePw/edit",
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","CONHEÇA ANTES DE TODO MUNDO OS FUTUROS CRAQUES DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",999,36.88,368,226923,3.95,0.062047478660162254,14080,1144,37,0.002627840909090909,58,44,0.003125,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Você concorda com o Ancelotti?","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.82,258,452411,6.24,0.08545990261067923,38663,2969,49,0.001267361560147945,81,312,0.008069730750329773,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,66.56,77,132835,,0.7506999999999999,58125,5442,85,0.0014623655913978495,119,213,0.003664516129032258,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,57.35,64,289808,,0.784,523692,28880,1461,0.0027898077495932725,917,359,0.0006855174415496131,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,94.04,36,633144,,0.7117,1143344,34651,370,0.00032361214122783697,120,357,0.00031224198491442643,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.32,633,2149991,7.28,0.10140693612205819,218024,13314,991,0.004545371151799802,1447,1420,0.006513044435474994,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.06,408,810989,6.02,0.08530202012604364,69179,4795,154,0.002226109079344888,164,422,0.006100117087555472,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol","Long Form","SELEÇÃO BRASILEIRA","João",597,50.66,308,1276503,5.31,0.07972640879026528,101771,9187,810,0.007959045307602362,622,552,0.005423941987403091,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,66.84,28,68599,,0.7392,37183,2194,15,0.0004034101605572439,10,42,0.0011295484495602828,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,66.84,28,68599,,0.7392,37183,2194,15,0.0004034101605572439,10,42,0.0011295484495602828,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104092,3.33,0.047198631979402834,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,46.61,57,74984,,0.7592,27244,3170,21,0.0007708119218910585,25,22,0.0008075172515049186,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,83.27,40,411986,,0.7025,281694,13093,128,0.0004543937748052852,211,216,0.0007667894949839187,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.24,490,832012,5.33,0.07683302644673394,63926,5348,382,0.005975659356130526,377,198,0.0030973312893032567,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,,,310006,,0.6666,303112,12757,177,0.0005839425690833751,302,,,,
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,,,768845,5.06,0.07690366718909533,59127,6085,284,0.004803220187054983,456,,,,0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,61.96,25,44586,,0.6979000000000001,19657,915,17,0.0008648318665106578,6,10,0.0005087246273592105,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,,,1273252,3.33,0.055103781498085216,70161,3933,144,0.002052422285885321,118,,,,0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,,,1040423,,0.8255,1320521,41052,553,0.0004187741050691356,276,,,,
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,,,344382,,0.7155,230868,11212,82,0.0003551813157302008,79,,,,
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.61,286,3225534,3.8,0.06341337589372799,204542,8548,505,0.0024689305863832365,387,760,0.0037156183082203164,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.96,461,690501,4.95,0.08123232261792525,56091,3228,77,0.0013727692499688007,71,285,0.005081029042092314,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,34.59,299,322557,4.86,0.07208648393927275,23252,1885,58,0.0024944090830896267,60,54,0.002322380870462756,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.22,56,589591,,0.7155,650024,28327,466,0.0007168966068945146,635,610,0.0009384268888533346,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,72.86,29,193788,,0.7561,114628,4364,186,0.0016226401926230938,19,88,0.0007677007362947971,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.94,314,482956,4.85,0.07391977737102345,35700,4220,106,0.002969187675070028,222,278,0.007787114845938375,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,64.41,20,33854,,0.4988,31711,930,15,0.00047302197975465925,7,16,0.0005045567784049699,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,59.04,37,64424,,0.7582,38033,2192,7,0.00018405069281939368,32,160,0.004206872978728998,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.43,386,698253,4.64,0.07059189147773084,49291,4450,123,0.0024953845529609867,90,306,0.006208029863463919,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.35,407,622656,5.38,0.08560103813341556,53300,4369,102,0.0019136960600375235,130,198,0.0037148217636022514,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.69,54,136949,,0.789,213498,11237,72,0.0003372396931118793,67,199,0.0009320930406842219,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.08,680,918111,6.65,0.09613870218306937,88266,6754,155,0.0017560555593320191,194,494,0.005596719008451725,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,39.74,271,996454,3.91,0.06389557370435564,63669,4138,339,0.0053244121943174854,339,119,0.0018690414487427163,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.32,490,1516035,5.83,0.08577902225212479,130044,8394,399,0.003068192304143213,237,628,0.004829134754390821,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,71.2,40,91751,,0.6677,43973,3077,26,0.000591271916858072,10,128,0.0029108771291474315,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.67,389,479693,4.8,0.07874828275584593,37775,2779,82,0.0021707478491065518,163,116,0.003070814030443415,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,557427,,0.7918000000000001,580998,25997,89,0.00015318469254627383,174,508,0.0008743575709382821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.59,321,178922,5.97,0.08253317087893049,14767,1109,4,0.00027087424663100153,16,139,0.009412880070427305,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.26,25,29759,,0.5608,13758,1012,3,0.00021805494984736154,7,17,0.0012356447158017154,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,61.88,40,74938,,0.6646,72273,3425,44,0.000608802734077733,59,69,0.0009547133784400814,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,82.3,55,316710,,0.7798999999999999,3689797,190145,1780,0.00048241136300994337,1982,1448,0.0003924335132799989,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.46,410,461426,4.15,0.0649768326882317,29982,1900,58,0.001934494029751184,88,123,0.004102461476886132,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,96.15,41,2925136,,0.7654000000000001,1331994,54474,961,0.0007214747213576037,596,477,0.00035810972121496043,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.2,495,829186,5.35,0.08253877899530383,68440,6132,261,0.0038135593220338985,346,409,0.005976037405026301,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.64,343,1527619,4.78,0.0714746281631742,109186,6993,524,0.004799150074185335,608,498,0.004561024307145604,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,33.19,312,2571549,4.26,0.0721572873003781,185556,13083,3653,0.01968677919334325,1388,736,0.003966457565371101,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.12,41,56471,,0.5878,36741,1265,24,0.0006532211970278435,11,179,0.004871941427832666,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.55,34,170697,,0.7364,205125,6642,96,0.0004680073126142596,95,168,0.0008190127970749543,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.52,566,2776157,3.96,0.061509129346791265,170759,9252,733,0.004292599511592362,1505,1189,0.00696302976709866,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.89,32,1507840,,0.7842,1695104,30352,494,0.00029142754662840744,2516,780,0.0004601487578343276,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.39,44,104907,,0.6501,497318,12910,226,0.0004544376033041233,224,187,0.00037601695494633215,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
