"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.88,327,678358,4.81,0.07579183852773905,51414,4358,772,0.015015365464659432,137,155,0.003014743066090948,"https://studio.youtube.com/video/yFfpjBlKhdU/edit"
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.5,454,1085887,3.89,0.06051182121159936,65709,4808,372,0.005661324932657627,242,480,0.007304935396977583,"https://studio.youtube.com/video/028ll20D1Eg/edit"
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,34.98,238,943962,4,0.08039200730537882,75887,3125,280,0.0036896965224610277,134,128,0.0016867184102678982,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit"
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.33,32,164934,,0.6914,295477,8437,260,0.0008799331250824937,64,81,0.0002741330120449307,"https://studio.youtube.com/video/QVWJFlQASJI/edit"
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.34,389,1505536,6.67,0.09487584488182282,142839,12503,1260,0.008821120282275849,751,446,0.003122396544361134,"https://studio.youtube.com/video/D2QNfjRYgkA/edit"
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.84,358,1522308,5.6,0.07652590671532962,116496,8231,790,0.006781348715835737,510,252,0.0021631644004944375,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,38.42,374,349720,5.42,0.08010694269701475,28015,1868,43,0.0015348920221310012,82,202,0.007210422987685169,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit"
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.88,37,363710,,0.7103,261465,10008,143,0.0005469183255885109,65,101,0.00038628497121985734,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit"
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,37.6,419,301779,4.29,0.06510061999012523,19646,2218,75,0.0038175710068207268,155,72,0.003664868166547898,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit"
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.47,423,470159,5.2,0.08076416701583933,37972,3934,79,0.002080480353945012,280,298,0.007847887917412831,"https://studio.youtube.com/video/tlrT9GvqrjE/edit"
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40385,,0.7556999999999999,16015,1347,3,0.00018732438339057135,24,64,0.003996253512332189,"https://studio.youtube.com/video/LGeO_0WWd68/edit"
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.69,496,644320,5.96,0.09105568661534641,58669,3320,161,0.0027442090371405685,103,256,0.004363462816819786,"https://studio.youtube.com/video/y4S3mzIu8GE/edit"
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,19.15,526,93282,3.33,0.0507600608906327,4735,506,5,0.0010559662090813093,29,44,0.009292502639915523,"https://studio.youtube.com/video/fO78YQY6fj0/edit"
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.78,29,53132,,0.7576999999999999,102895,4980,26,0.00025268477574226153,8,48,0.0004664949706010982,"https://studio.youtube.com/video/MBghUwmtfxs/edit"
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.58,30,632307,,0.8334,208676,10055,195,0.0009344629952653875,38,106,0.0005079644999904158,"https://studio.youtube.com/video/QBwVX3-6X2E/edit"
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.81,434,1277807,5.22,0.08769869002126299,112062,9403,1913,0.0170709071763845,790,331,0.0029537220467241347,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit"
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.69,23,57969,,0.6602,28946,1219,41,0.00141643059490085,7,36,0.0012436951564983071,"https://studio.youtube.com/video/JiwWBltCj7I/edit"
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.11,426,399186,4.71,0.07215182897195793,28802,2176,119,0.00413165752378307,69,90,0.0031247830011804736,"https://studio.youtube.com/video/ffJaTM-IjiY/edit"
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.19,338,343082,3.95,0.06885234433750533,23622,1511,31,0.0013123359580052493,76,87,0.003683007366014732,"https://studio.youtube.com/video/JqNmRd47hRM/edit"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.07,361,320827,5.26,0.0792046804040807,25411,2010,92,0.0036204793199795366,81,52,0.0020463578765101726,"https://studio.youtube.com/video/MUrOwis3jS0/edit"
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.39,26,693850,,0.7704000000000001,884632,29830,633,0.0007155517774622668,595,330,0.0003730364716627931,"https://studio.youtube.com/video/6qoaaAzggZI/edit"
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK PRECISA ESTAR NA COPA","Shorts",,,35,98.99,34,318900,,0.6648000000000001,384198,18210,430,0.001119214571653158,191,247,0.0006428976725542559,"https://studio.youtube.com/video/K3u-Q94OMU8/edit"
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,39.79,335,183796,3.97,0.06643778972338897,12211,1253,12,0.0009827204979117189,37,53,0.004340348865776758,"https://studio.youtube.com/video/UcFxtUD6rj4/edit"
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.27,560,77105,3.27,0.05304454964010116,4090,314,0,0,13,21,0.005134474327628362,"https://studio.youtube.com/video/vfvVqoP4SDU/edit"
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.4,466,313656,5.5,0.08655023337669293,27147,1913,29,0.0010682580027258997,59,151,0.005562308910745202,"https://studio.youtube.com/video/9FcrO24fG5w/edit"
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.39,24,28642,,0.7094,28462,1259,7,0.00024594195769798326,9,17,0.0005972876115522451,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit"
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.61,378,311701,4.67,0.0703270121045489,21921,1870,90,0.004105652114410839,98,74,0.0033757584051822454,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit"
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,74.33,17,24758,,0.608,15735,553,7,0.0004448681283762313,2,6,0.00038131553860819826,"https://studio.youtube.com/video/sk2uRlrB59A/edit"
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.24,290,310799,4.19,0.06605877110286712,20531,2300,213,0.010374555550143685,116,55,0.0026788758462812333,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit"
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1643,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit"
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.33,21,36720,,0.6524,38200,1730,7,0.0001832460732984293,19,51,0.0013350785340314137,"https://studio.youtube.com/video/CcuPF2qHirA/edit"
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.91,105,338147,5.5,0.09437611453007125,31913,2205,56,0.001754770783066462,59,81,0.002538150596935418,"https://studio.youtube.com/video/08--ot5j-2Q/edit"
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,40.44,268,757403,5.14,0.0742458110147438,56234,4058,405,0.00720204858270797,251,138,0.002454031368922716,"https://studio.youtube.com/video/gW0K5InoT6M/edit"
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.92,387,479200,6.92,0.09483514190317195,45445,3085,75,0.001650346572780284,170,166,0.0036527670810870285,"https://studio.youtube.com/video/J9duYZ60XOk/edit"
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.18,28,80939,,0.7834,452475,10004,187,0.00041328250179567934,40,43,0.00009503287474446102,"https://studio.youtube.com/video/zoJy1jF7oPI/edit"
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,93.42,24,59950,,0.5594,71568,1888,41,0.0005728817348535658,37,45,0.0006287726358148893,"https://studio.youtube.com/video/UitxL0k0b3I/edit"
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.05,494,66266,2.38,0.03870763287357016,2565,159,1,0.0003898635477582846,8,17,0.006627680311890838,"https://studio.youtube.com/video/m0jFzGIdEa8/edit"
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,17.86,647,181196,3.12,0.04488509680125389,8133,529,11,0.0013525144473134146,27,67,0.008238042542727161,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit"
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,33.51,372,482136,4.79,0.07132012544178407,34386,2115,42,0.001221427325074158,47,173,0.005031117315186413,"https://studio.youtube.com/video/4wqPawZki-k/edit"
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.29,233,629315,7.99,0.1197397169938743,75354,4541,139,0.0018446266953313693,91,146,0.001937521564880431,"https://studio.youtube.com/video/bguN_kH6qY0/edit"
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.34,337,330601,6.4,0.0908133974186406,30023,2884,394,0.01312327215801219,93,143,0.004763015021816607,"https://studio.youtube.com/video/jfBuAKteNOg/edit"
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,32.69,784,501593,4.98,0.07583040433179888,38036,3485,76,0.0019981070564728154,64,304,0.007992428225891262,"https://studio.youtube.com/video/QLvlztMaN5A/edit"
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.99,22,67699,,0.6051,42348,1882,11,0.00025975252668366866,2,35,0.0008264853121753093,"https://studio.youtube.com/video/9FSNiFU9rUM/edit"
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.21,332,877908,4.77,0.0763360169858345,67016,4793,521,0.007774262862599976,318,99,0.0014772591619911662,"https://studio.youtube.com/video/khbhT-TCtuQ/edit"
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.48,319,185265,4.86,0.0655439505573098,12143,1013,51,0.004199950588816602,42,110,0.009058716956271102,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit"
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.84,359,529812,5.31,0.07771058413172975,41172,2818,94,0.00228310502283105,57,256,0.0062178179345186045,"https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.36,21,101587,,0.6731,59379,2803,19,0.00031997844355748664,17,54,0.0009094124185318042,"https://studio.youtube.com/video/NX3JX9jD_f4/edit"
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,70.96,21,55630,,0.7458,31911,1819,13,0.0004073830340634891,10,18,0.0005640688163956002,"https://studio.youtube.com/video/hmI15Hd-2fg/edit"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.33,439,998744,4.86,0.0713786515863925,71289,7118,628,0.008809213202597876,185,694,0.00973502223344415,"https://studio.youtube.com/video/M26Jauucnq4/edit"
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,24.2,970,355628,3.73,0.05879458310369262,20909,1608,61,0.0029174039887129946,41,152,0.007269596824334019,"https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,44.13,414,1497032,4.58,0.0741353558240572,110983,11192,2111,0.019020931133597038,757,838,0.007550705963976465,"https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,32.67,757,815346,5.24,0.08321252572527492,67847,5997,185,0.002726723362860554,196,489,0.007207393105074653,"https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.42,37,83238,,0.6759000000000001,64251,3860,66,0.001027221366204417,16,51,0.0007937619647943223,"https://studio.youtube.com/video/_74L7Xyrs4A/edit"
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,38.64,497,526724,4.42,0.07554051077983916,39789,5214,581,0.014602025685490965,317,170,0.004272537636030058,"https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1436,33.07,474,1120145,5.03,0.07569645001316794,84791,4987,240,0.0028304890849264663,232,762,0.00898680284464153,"https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.81,398,1033460,5.06,0.0711212819073791,73501,5517,215,0.002925130270336458,182,389,0.005292445000748289,"https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,104.38,21,86396,,0.5884,31120,1439,28,0.0008997429305912597,8,38,0.0012210796915167095,"https://studio.youtube.com/video/73lAQRYa-bA/edit"
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.35,30,57775,,0.6008,59986,2279,26,0.00043343446804254326,31,48,0.0008001867102323876,"https://studio.youtube.com/video/M42i6j1TNX4/edit"
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.65,32,136352,,0.7394,337735,15371,140,0.0004145261817697307,50,188,0.0005566494440907813,"https://studio.youtube.com/video/gRjehM8UyKg/edit"
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.41,427,661975,5.53,0.07963442728199706,52716,4065,224,0.004249184308369376,102,190,0.003604218832991881,"https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,38.47,384,487160,4.9,0.07857787995730356,38280,3613,225,0.005877742946708464,125,122,0.003187042842215256,"https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107.63,25,68926,,0.6023,43031,2212,11,0.0002556296623364551,21,45,0.0010457577095582256,"https://studio.youtube.com/video/5mF6eMpUIE8/edit"
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.15,323,398304,6.3,0.08638125652767735,34406,2903,68,0.0019763994652095564,95,331,0.009620415043887694,"https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,41.47,253,1713783,4.41,0.07720522376520247,132313,8237,1043,0.007882823305344146,377,444,0.003355679336119656,"https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.39,323,152251,3.8,0.05746431878936756,8749,746,16,0.001828780432049377,30,70,0.008000914390216024,"https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.65,277,322988,5.32,0.07750442740906784,25033,2095,53,0.0021172052890184954,109,193,0.007709823033595653,"https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.01,567,741988,4.64,0.07537992528181049,55931,4898,241,0.004308880585006526,83,292,0.005220718385153135,"https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47.23,357,364528,5.34,0.0781970109292016,28505,2419,60,0.002104893878266971,53,206,0.007226802315383266,"https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.76,363,443891,7.17,0.11466553726027336,50899,3900,153,0.003005952965677125,88,364,0.007151417513114207,"https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.15,37,339464,,0.7518,2011032,57115,1985,0.0009870554024003597,471,379,0.00018846045214596286,"https://studio.youtube.com/video/GnAeCEgJEGc/edit"
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.49,19,37751,,0.5828,26686,989,11,0.00041220115416323167,11,20,0.0007494566439331485,"https://studio.youtube.com/video/shUqKKhC3yE/edit"
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.12,200,398613,5.16,0.079134398526892,31544,2374,47,0.0014899822470200354,56,392,0.012427085975145828,"https://studio.youtube.com/video/lqScmq25GbY/edit"
