Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
6/17/2026,26-Jun,2026,W25/26,UfVOtCBdewU,"Ancelotti, faça ISSO AQUI contra o Haiti",Long Form,SELEÇÃO BRASILEIRA,Rai,498,52.85,263,421669,6.58,0.089899898,37908,2951,47,0.001239844,79,311,0.008204073,https://studio.youtube.com/video/UfVOtCBdewU/edit,0.76
6/17/2026,26-Jun,2026,W25/26,guslbeMwZik,DISFRUTEMOS O FIM DA ERA MESSI,Shorts,,,117,66.69,78,121246,,0.7602,55593,5312,81,0.001457018,119,212,0.00381343,https://studio.youtube.com/video/guslbeMwZik/edit,
6/17/2026,26-Jun,2026,W25/26,i1mAfiIFKcY,O ROGER MACHADO PREVIU O GOL DO HAALAND,Shorts,,,113,56.89,64,195095,,0.7802,432355,23898,1142,0.002641348,769,339,0.000784078,https://studio.youtube.com/video/i1mAfiIFKcY/edit,
6/16/2026,26-Jun,2026,W25/26,O4tGPmQYKm8,E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol,Shorts,,,39,95.22,37,392197,,0.7239,1036641,32153,291,0.000280714,105,313,0.000301937,https://studio.youtube.com/video/O4tGPmQYKm8/edit,
6/14/2026,26-Jun,2026,W24/26,2TgBD_tfOhA,OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS,Long Form,SELEÇÃO BRASILEIRA,Felipe,2089,30.32,633,2113072,7.37,0.102276212,216117,13279,987,0.004566971,1424,1421,0.006575142,https://studio.youtube.com/video/2TgBD_tfOhA/edit,0.79
6/14/2026,26-Jun,2026,W24/26,6xGCJCi0rVA,Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!,Long Form,SELEÇÃO BRASILEIRA,Rai,994,41.25,410,791162,6.13,0.086394443,68352,4768,153,0.002238413,160,430,0.006290964,https://studio.youtube.com/video/6xGCJCi0rVA/edit,0.76
6/14/2026,26-Jun,2026,W24/26,qtoi5Np-AU0,A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol,Long Form,SELEÇÃO BRASILEIRA,João,609,50.73,308,1259179,5.33,0.079497037,100101,9096,794,0.007931989,602,556,0.00555439,https://studio.youtube.com/video/qtoi5Np-AU0/edit,0.74
6/13/2026,26-Jun,2026,W24/26,EFmpH6RnxGA,MUITA COISA MUDOU NO BRASIL (AINDA BEM),Shorts,,,42,66.99,28,58737,,0.7424,35242,2128,13,0.000368878,10,42,0.00119176,https://studio.youtube.com/video/EFmpH6RnxGA/edit,
6/12/2026,26-Jun,2026,W24/26,03tKepM_8Ys,LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!,Long Form,FUTEBOL NO MUNDO,Rai,957,23.16,221,104093,3.33,0.047198179,4913,570,1,0.000203542,8,0,0,https://studio.youtube.com/video/03tKepM_8Ys/edit,0.53
6/12/2026,26-Jun,2026,W24/26,OTOmW7_eAHU,VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!,Shorts,,,124,47.07,58,67693,,0.7646,25966,3110,19,0.000731726,25,22,0.000847262,https://studio.youtube.com/video/OTOmW7_eAHU/edit,
6/12/2026,26-Jun,2026,W24/26,aULcDTOVxWI,O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol,Shorts,,,49,83.92,41,361143,,0.7072,272345,12909,113,0.000414915,206,215,0.00078944,https://studio.youtube.com/video/aULcDTOVxWI/edit,
6/11/2026,26-Jun,2026,W24/26,IcWIqYGBsFg,O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA,Long Form,SELEÇÃO BRASILEIRA,Felipe,1108,44.01,487,814479,5.38,0.075938115,61850,5305,367,0.005933711,360,198,0.003201293,https://studio.youtube.com/video/IcWIqYGBsFg/edit,0.73
6/11/2026,26-Jun,2026,W24/26,alV5JyP_tgc,COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts,Shorts,,,51,81.73,41,258224,,0.6629,285954,12112,167,0.00058401,271,194,0.000678431,https://studio.youtube.com/video/alV5JyP_tgc/edit,
6/10/2026,26-Jun,2026,W24/26,VhCIualwm6A,TUTORIAL PRA ASSISTIR O BRASIL na COPA,Long Form,SELEÇÃO BRASILEIRA,João,717,43.4,311,758102,5.09,0.077126825,58470,6046,282,0.004822986,446,188,0.003215324,https://studio.youtube.com/video/VhCIualwm6A/edit,0.7
6/10/2026,26-Jun,2026,W24/26,XI15ztzumcI,ISSO É COPA DO MUNDO,Shorts,,,41,59.64,24,40623,,0.6999,18692,883,17,0.00090948,6,10,0.000534988,https://studio.youtube.com/video/XI15ztzumcI/edit,
6/9/2026,26-Jun,2026,W24/26,pP_acZWfBzw,"COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?",Long Form,SELEÇÃO BRASILEIRA,Felipe,823,40.1,330,1261560,3.34,0.055218143,69661,3918,143,0.002052799,112,200,0.002871047,https://studio.youtube.com/video/pP_acZWfBzw/edit,0.69
6/8/2026,26-Jun,2026,W24/26,LL5YgEuJOeo,O FILHO DO MARCELO FOI DISPLICENTE?,Shorts,,,48,73.31,35,1021163,,0.8255,1312888,40759,549,0.000418162,275,1809,0.001377878,https://studio.youtube.com/video/LL5YgEuJOeo/edit,
6/8/2026,26-Jun,2026,W24/26,PKdNlfkVZ_0,A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts,Shorts,,,58,75.36,43,338486,,0.7152,228195,11094,81,0.00035496,78,300,0.001314665,https://studio.youtube.com/video/PKdNlfkVZ_0/edit,
6/7/2026,26-Jun,2026,W23/26,NrJMmJCSWcE,O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO,Long Form,CORTE,Felipe,1213,23.63,286,3217216,3.81,0.063503663,204305,8549,504,0.0024669,387,760,0.003719929,https://studio.youtube.com/video/NrJMmJCSWcE/edit,0.69
6/7/2026,26-Jun,2026,W23/26,pc_6l8sKW3w,Por que o Atacante Mais Letal do Brasil é Reserva?,Long Form,SELEÇÃO BRASILEIRA,Rai,1249,37.02,462,683278,4.98,0.081726618,55842,3215,77,0.00137889,71,285,0.005103685,https://studio.youtube.com/video/pc_6l8sKW3w/edit,0.76
6/7/2026,26-Jun,2026,W23/26,vAnxhRUtNsY,VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?,Long Form,FUTEBOL NO MUNDO,Felipe,865,34.76,300,312788,4.92,0.072841669,22784,1850,58,0.002545646,58,54,0.002370084,https://studio.youtube.com/video/vAnxhRUtNsY/edit,0.71
6/7/2026,26-Jun,2026,W23/26,rl0rjkaUYwU,O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol,Shorts,,,77,73.22,56,581875,,0.7152,647499,28206,464,0.000716603,628,609,0.000940542,https://studio.youtube.com/video/rl0rjkaUYwU/edit,
6/7/2026,26-Jun,2026,W23/26,z0dj62BnCMM,O BRASIL PRECISA FICAR DE OLHO NISSO,Shorts,,,40,72.99,29,190709,,0.7574,113863,4345,185,0.00162476,19,92,0.000807989,https://studio.youtube.com/video/z0dj62BnCMM/edit,
6/5/2026,26-Jun,2026,W23/26,a6TU7VHKJmY,FUTEBOL ARTE ESTÁ VIVO (É você que não vê),Long Form,SELEÇÃO BRASILEIRA,João,685,46.04,315,474071,4.89,0.074343295,35244,4180,104,0.002950857,218,276,0.00783112,https://studio.youtube.com/video/a6TU7VHKJmY/edit,0.73
6/5/2026,26-Jun,2026,W23/26,0N9mj-MYn-A,ESSE BRASIL TINHA QUE SER CAMPEÃO!,Shorts,,,32,63.33,20,31763,,0.4962,31115,905,15,0.000482083,7,16,0.000514221,https://studio.youtube.com/video/0N9mj-MYn-A/edit,
6/5/2026,26-Jun,2026,W23/26,5-6dvVEwVzE,CHERKI É O FUTEBOL ARTE EM VIDA,Shorts,,,64,59.11,37,60952,,0.7582,37170,2152,7,0.000188324,31,159,0.004277643,https://studio.youtube.com/video/5-6dvVEwVzE/edit,
6/3/2026,26-Jun,2026,W23/26,WzTYyJLXb_8,"SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!",Long Form,SELEÇÃO BRASILEIRA,Felipe,723,53.48,386,692474,4.67,0.07106404,49210,4446,123,0.002499492,90,325,0.006604349,https://studio.youtube.com/video/WzTYyJLXb_8/edit,0.74
6/3/2026,26-Jun,2026,W23/26,YAul4bnawyY,E Se o Danilo For Titular na Copa do Mundo?,Long Form,SELEÇÃO BRASILEIRA,João,809,50.43,407,616415,5.42,0.08611244,53081,4367,102,0.001921592,129,201,0.003786666,https://studio.youtube.com/video/YAul4bnawyY/edit,0.76
6/2/2026,26-Jun,2026,W23/26,fXY70KIFuAY,NUNCA DESRESPEITE O TREINADOR!,Shorts,,,84,64.69,54,129588,,0.7887,212229,11185,70,0.000329832,65,200,0.000942378,https://studio.youtube.com/video/fXY70KIFuAY/edit,
6/1/2026,26-Jun,2026,W23/26,7-PtNkGM0OE,A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!,Long Form,CORTE,Felipe,2190,31.04,679,912817,6.68,0.096472787,88062,6755,155,0.001760124,194,492,0.005586973,https://studio.youtube.com/video/7-PtNkGM0OE/edit,0.79
6/1/2026,26-Jun,2026,W23/26,Q2E-N1jbJMo,COMO JOGAR IGUAL VITINHA,Long Form,COMO SER JOGADOR,João,684,39.81,272,913755,3.89,0.062978588,57547,3834,294,0.005108868,295,111,0.001928858,https://studio.youtube.com/video/Q2E-N1jbJMo/edit,0.72
6/1/2026,26-Jun,2026,W23/26,e17LexZce0Y,O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL,Long Form,SELEÇÃO BRASILEIRA,Rai,1281,38.33,491,1510463,5.85,0.08598688,129880,8396,399,0.003072067,235,628,0.004835233,https://studio.youtube.com/video/e17LexZce0Y/edit,0.76
6/1/2026,26-Jun,2026,W23/26,l-ijCUH__KE,O VINI JR. SE SALVOU CONTRA O PANAMÁ!,Shorts,,,57,71.67,40,89727,,0.6688,43594,3066,26,0.000596412,10,128,0.002936184,https://studio.youtube.com/video/l-ijCUH__KE/edit,
5/30/2026,26-May,2026,W22/26,m763YWwOrD8,O VERDADEIRO PAÍS DO FUTEBOL,Long Form,FUTEBOL NO MUNDO,Felipe,1193,32.59,388,468884,4.83,0.079021677,37052,2745,80,0.002159128,154,115,0.003103746,https://studio.youtube.com/video/m763YWwOrD8/edit,0.7
5/30/2026,26-May,2026,W22/26,LLZyvDeuPGg,O JUIZ PODE FAZER ISSO!?,Shorts,,,47,82.94,38,554761,,0.7919,580364,25995,89,0.000153352,174,509,0.000877036,https://studio.youtube.com/video/LLZyvDeuPGg/edit,
5/29/2026,26-May,2026,W22/26,OtnLOs8W-gU,QUEM MENTIU SOBRE A LESÃO DE NEYMAR?,Long Form,SELEÇÃO BRASILEIRA,Rai,676,47.66,322,175297,6.08,0.084000297,14725,1109,4,0.000271647,16,139,0.009439728,https://studio.youtube.com/video/OtnLOs8W-gU/edit,0.75
5/29/2026,26-May,2026,W22/26,gsP9K9qRm1g,Flaco López é o Kane argentino!,Shorts,,,78,33.42,26,28590,,0.5615,13538,1008,3,0.000221598,7,17,0.001255725,https://studio.youtube.com/video/gsP9K9qRm1g/edit,
5/29/2026,26-May,2026,W22/26,vVpEM2IzK9Y,MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES,Shorts,,,66,61.97,40,73589,,0.665,71962,3419,44,0.000611434,59,69,0.000958839,https://studio.youtube.com/video/vVpEM2IzK9Y/edit,
5/28/2026,26-May,2026,W22/26,3yy-pQgn-Qg,ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?,Shorts,,,68,82.63,56,287064,,0.78,3369385,174103,1642,0.000487329,1852,1409,0.000418177,https://studio.youtube.com/video/3yy-pQgn-Qg/edit,
5/27/2026,26-May,2026,W22/26,ZWO-jQcJ5gY,O que a Argentina de 2022 ensina para o Brasil de 2026?,Long Form,FUTEBOL NO MUNDO,Rai,1040,39.48,410,455572,4.17,0.065359592,29776,1889,58,0.001947877,88,122,0.00409726,https://studio.youtube.com/video/ZWO-jQcJ5gY/edit,0.71
5/27/2026,26-May,2026,W22/26,OsDfRiCwqSk,O DEYVERSON NASCEU PARA JOGAR LIBERTADORES,Shorts,,,43,96.27,41,2904521,,0.7665,1318314,54110,940,0.000713032,594,476,0.000361067,https://studio.youtube.com/video/OsDfRiCwqSk/edit,
5/26/2026,26-May,2026,W22/26,7earZ848MlI,E se o Neymar fizer na Seleção o que ele faz no Santos?,Long Form,SELEÇÃO BRASILEIRA,João,1025,48.26,495,816334,5.38,0.082800667,67593,6093,256,0.003787374,343,409,0.006050922,https://studio.youtube.com/video/7earZ848MlI/edit,0.73
5/25/2026,26-May,2026,W22/26,IZ4q48KdgeE,QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO,Long Form,SELEÇÃO BRASILEIRA,Felipe,707,48.66,344,1521366,4.79,0.071664544,109028,6992,524,0.004806105,606,499,0.004576806,https://studio.youtube.com/video/IZ4q48KdgeE/edit,0.7
5/24/2026,26-May,2026,W21/26,MeaJ54PJ6SM,A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa,Long Form,FUTEBOL INVISIVEL,João,942,33.14,312,2551480,4.26,0.072194569,184203,13001,3631,0.019711948,1371,730,0.003963019,https://studio.youtube.com/video/MeaJ54PJ6SM/edit,0.63
5/24/2026,26-May,2026,W21/26,gwJScRTxssI,GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ,Shorts,,,62,67.13,41,55636,,0.5896,36567,1262,24,0.000656329,11,179,0.004895124,https://studio.youtube.com/video/gwJScRTxssI/edit,
5/24/2026,26-May,2026,W21/26,qrix9cKPShg,ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS,Shorts,,,55,62.57,34,169073,,0.7365,204889,6638,96,0.000468546,95,168,0.000819956,https://studio.youtube.com/video/qrix9cKPShg/edit,
5/23/2026,26-May,2026,W21/26,GwBOiLIbaSE,O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!,Long Form,FUTEBOL INVISIVEL,Rai,1510,37.55,566,2764081,3.96,0.06164472,170391,9244,727,0.004266657,1501,1190,0.006983937,https://studio.youtube.com/video/GwBOiLIbaSE/edit,0.7
5/22/2026,26-May,2026,W21/26,QRby3Rl6Eyg,GOL RIDÍCULO CRAVA ELIMINAÇÃO,Shorts,,,44,74.91,32,1497641,,0.7843,1691512,30312,494,0.000292046,2516,780,0.000461126,https://studio.youtube.com/video/QRby3Rl6Eyg/edit,
5/21/2026,26-May,2026,W21/26,eQPVPuKEiKU,PABLO VEGETTI: PROFISSÃO CAMISA 9!,Shorts,,,60,73.4,44,104007,,0.6502,497133,12912,226,0.000454607,223,188,0.000378168,https://studio.youtube.com/video/eQPVPuKEiKU/edit,
5/21/2026,26-May,2026,W21/26,n4845Bvuut8,"Só o Neymar tem isso, mais NINGUÉM!",Shorts,,,113,77.01,87,1898043,,0.7767,6029223,275927,4350,0.000721486,4151,2756,0.000457107,https://studio.youtube.com/video/n4845Bvuut8/edit,
5/20/2026,26-May,2026,W21/26,IEdMKCtpu5I,ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO,Long Form,SELEÇÃO BRASILEIRA,João,809,49.67,401,2308009,5.13,0.078477164,181126,14458,746,0.00411868,1208,666,0.003676998,https://studio.youtube.com/video/IEdMKCtpu5I/edit,0.76
5/20/2026,26-May,2026,W21/26,srhqdbfQZsA,O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM,Long Form,SELEÇÃO BRASILEIRA,Felipe,1011,47.65,481,1066973,4.63,0.063829169,68104,6237,325,0.004772113,623,1062,0.015593798,https://studio.youtube.com/video/srhqdbfQZsA/edit,0.75
5/20/2026,26-May,2026,W21/26,gDYIC8YtpBU,O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol,Shorts,,,51,82.31,41,185645,,0.7892,971839,27570,297,0.000305606,244,1140,0.001173034,https://studio.youtube.com/video/gDYIC8YtpBU/edit,
5/19/2026,26-May,2026,W21/26,9tf-cQCwVzg,É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!,Long Form,SELEÇÃO BRASILEIRA,Rai,1207,38.61,465,2724959,5.52,0.080821766,220236,11980,1508,0.0068472,456,855,0.003882199,https://studio.youtube.com/video/9tf-cQCwVzg/edit,0.75
5/18/2026,26-May,2026,W21/26,Ktq7IXbWN30,ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI,Long Form,CORTE,Felipe,1491,40.21,599,1222852,6.12,0.084360168,103160,9167,244,0.002365258,247,529,0.005127957,https://studio.youtube.com/video/Ktq7IXbWN30/edit,0.72
5/17/2026,26-May,2026,W20/26,hv1oQjFHNcM,COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE,Long Form,COMO SER JOGADOR,João,779,33.07,257,1817561,3.76,0.0620876,112848,7013,1029,0.00911846,789,194,0.001719127,https://studio.youtube.com/video/hv1oQjFHNcM/edit,0.73
5/17/2026,26-May,2026,W20/26,Aj2ALcV-dTw,FUTEBOL NÃO É IGUAL PELADA,Shorts,,,58,73.37,42,515381,,0.7581,436372,19172,220,0.000504157,570,374,0.000857067,https://studio.youtube.com/video/Aj2ALcV-dTw/edit,
5/17/2026,26-May,2026,W20/26,ViBBchtVYvY,O Breno Lopes ACABOU com a festa pro Neymar!,Shorts,,,26,88.43,22,48592,,0.6258,314366,6495,74,0.000235394,39,71,0.000225851,https://studio.youtube.com/video/ViBBchtVYvY/edit,
5/17/2026,26-May,2026,W20/26,_f4WM3DuTaY,QUE FASE TENEBROSA DO KAIO JORGE,Shorts,,,37,73.19,27,286106,,0.7348,354032,9731,110,0.000310706,244,400,0.001129841,https://studio.youtube.com/video/_f4WM3DuTaY/edit,
5/16/2026,26-May,2026,W20/26,LT5NOi-60D4,O calendário atual VAI ACABAR com o futebol!,Long Form,FUTEBOL INVISIVEL,Rai,826,38.02,314,225502,4.44,0.067711151,15269,1307,19,0.001244351,31,115,0.0075316,https://studio.youtube.com/video/LT5NOi-60D4/edit,0.64
5/15/2026,26-May,2026,W20/26,qwKkiy2wfqI,ISSO A NETFLIX NÃO TE CONTA,Long Form,FUTEBOL NO MUNDO,Felipe,756,36.1,272,594603,5.69,0.080369591,47788,3067,101,0.002113501,75,179,0.00374571,https://studio.youtube.com/video/qwKkiy2wfqI/edit,0.63
5/15/2026,26-May,2026,W20/26,CjV5F50gSKM,FLAMENGO ELIMINADO DA COPA DO BRASIL,Shorts,,,47,74.29,34,89111,,0.6094,42719,1570,27,0.000632037,18,104,0.002434514,https://studio.youtube.com/video/CjV5F50gSKM/edit,
5/14/2026,26-May,2026,W20/26,cFrKqu2J3BQ,O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO,Long Form,FUTEBOL NO MUNDO,Felipe,1122,40.01,448,779323,5.25,0.072253738,56309,3772,310,0.005505337,109,183,0.003249925,https://studio.youtube.com/video/cFrKqu2J3BQ/edit,0.69
5/14/2026,26-May,2026,W20/26,PV9T1fpL95I,GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO,Shorts,,,68,67.97,46,455847,,0.7683,297344,8524,217,0.000729794,226,219,0.000736521,https://studio.youtube.com/video/PV9T1fpL95I/edit,
5/13/2026,26-May,2026,W20/26,OufuL-71l_w,A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA,Long Form,FUTEBOL INVISIVEL,João,739,42.46,313,737978,6.01,0.094639678,69842,6285,668,0.009564445,197,260,0.003722688,https://studio.youtube.com/video/OufuL-71l_w/edit,0.7
5/13/2026,26-May,2026,W20/26,OFnYALvUzLg,Quem faz melhor que ele? #futebol #skills #shorts,Shorts,,,59,71.96,42,163733,,0.7579,404489,18110,370,0.000914734,124,257,0.00063537,https://studio.youtube.com/video/OFnYALvUzLg/edit,
5/12/2026,26-May,2026,W20/26,dKD3nAIni28,ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!,Long Form,FUTEBOL NO MUNDO,Rai,1175,34.8,408,238531,3.66,0.06023955,14369,1263,21,0.00146148,58,61,0.00424525,https://studio.youtube.com/video/dKD3nAIni28/edit,0.69
5/11/2026,26-May,2026,W20/26,3WYrkjnsRGw,Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians,Shorts,,,68,88.02,59,613544,,0.7475,534284,26627,1581,0.0029591,892,351,0.000656954,https://studio.youtube.com/video/3WYrkjnsRGw/edit,
5/9/2026,26-May,2026,W19/26,b1UVPipWqg0,O Brasil de 2026 pode copiar a França de 2018?,Long Form,FUTEBOL NO MUNDO,Rai,867,37.77,333,1419897,5.21,0.082259488,116800,5445,189,0.001618151,184,212,0.001815068,https://studio.youtube.com/video/b1UVPipWqg0/edit,0.73
5/8/2026,26-May,2026,W19/26,ctuQVBeIKec,O FUTEBOL NÃO CABE MAIS NO FUTEBOL,Long Form,FUTEBOL INVISIVEL,João,717,37.7,270,2052454,6.63,0.096499605,198061,16218,2374,0.011986206,1659,727,0.003670586,https://studio.youtube.com/video/ctuQVBeIKec/edit,0.74
5/7/2026,26-May,2026,W19/26,5AFOV0rsJ5Q,O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts,Shorts,,,37,86.78,32,88540,,0.6991,202989,7306,85,0.000418742,87,162,0.000798073,https://studio.youtube.com/video/5AFOV0rsJ5Q/edit,
5/7/2026,26-May,2026,W19/26,ItH6LUfgrqI,O SAFONOV APRONTOU OUTRA VEZ,Shorts,,,39,100.42,39,101232,,0.7224,1605087,49097,1667,0.001038573,2346,696,0.000433621,https://studio.youtube.com/video/ItH6LUfgrqI/edit,
5/6/2026,26-May,2026,W19/26,sibReoVqhS4,Como a defesa do PSG colocou o time na final da Champions,Long Form,FUTEBOL NO MUNDO,Rai,1017,33.95,345,438036,5.58,0.080573286,35294,2323,52,0.001473338,98,114,0.003230011,https://studio.youtube.com/video/sibReoVqhS4/edit,0.69
5/6/2026,26-May,2026,W19/26,IutoVpuzvR8,O Palmeiras JOGA FÁCIL quando é Libertadores,Shorts,,,29,101.65,29,42445,,0.6006,159074,4951,261,0.001640746,33,69,0.00043376,https://studio.youtube.com/video/IutoVpuzvR8/edit,
5/6/2026,26-May,2026,W19/26,ObPMGXpEKQs,O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol,Shorts,,,33,93.99,31,606467,,0.8325,169665,12347,173,0.001019656,66,218,0.001284885,https://studio.youtube.com/video/ObPMGXpEKQs/edit,
5/5/2026,26-May,2026,W19/26,oPWVzg13nWw,"O QUE TODO MUNDO SABE, MENOS os BRASILEIROS",Long Form,FUTEBOL INVISIVEL,João,565,47.3,267,1028286,6.16,0.095314922,98011,7974,367,0.003744478,406,330,0.003366969,https://studio.youtube.com/video/oPWVzg13nWw/edit,0.75
5/3/2026,26-May,2026,W18/26,0nKCJa7z_hI,O SANTOS É ROLLHEISER E MAIS 10,Shorts,,,31,82.57,25,52564,,0.6469,25128,1319,15,0.000596944,7,28,0.001114295,https://studio.youtube.com/video/0nKCJa7z_hI/edit,
5/3/2026,26-May,2026,W18/26,r36kXhs1pmk,SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick,Shorts,,,34,98,33,115776,,0.7618,66854,3702,20,0.000299159,15,118,0.00176504,https://studio.youtube.com/video/r36kXhs1pmk/edit,
5/3/2026,26-May,2026,W18/26,s2pMyhbE-ao,COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!,Shorts,,,27,100.42,27,42999,,0.6069,30686,1394,6,0.000195529,14,117,0.003812814,https://studio.youtube.com/video/s2pMyhbE-ao/edit,
5/3/2026,26-May,2026,W18/26,zO_glxVaNg0,O RENAN LODI É O PAI DO CRUZEIRO,Shorts,,,35,71.68,25,51947,,0.6762,42726,1431,22,0.000514909,29,64,0.001497917,https://studio.youtube.com/video/zO_glxVaNg0/edit,
5/1/2026,26-May,2026,W18/26,yFfpjBlKhdU,Por isso Gustavo Henrique ganha 99% dos cruzamentos,Long Form,EXPLICANDO,João,802,40.7,326,748404,4.76,0.075868114,56780,4690,876,0.015427968,163,158,0.00278267,https://studio.youtube.com/video/yFfpjBlKhdU/edit,0.69
