"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2026-08-15","08-2026",2026,"W33/26","PzpJShWqbec","O TORCEDOR BRASILEIRO ESTÁ CHATO DEMAIS!","Long Form","FUTEBOL INVISIVEL","Rai",420,38.21,160,86910,4.97,0.0721666091358877,6272,599,0,0,11,90,0.014349489795918368,"https://studio.youtube.com/video/PzpJShWqbec/edit","https://youtu.be/PzpJShWqbec",0.65
"2026-08-15","08-2026",2026,"W33/26","m_YM861JmMs","COMO JOGA FRED, O NOVO REFORÇO DO GALO","Long Form","COMO JOGA","Felipe",710,45.15,320,378724,6.22,0.0866409311266252,32813,2025,51,0.0015542620302928718,177,86,0.0026209124432389603,"https://studio.youtube.com/video/m_YM861JmMs/edit","https://youtu.be/m_YM861JmMs",0.7
"2026-08-14","08-2026",2026,"W33/26","5JSQ8rAnqB8","OS JOGOS COMEÇARAM no FUTEBOL MÁXIMO","Long Form","UNIVERSO","João",396,31.37,124,48963,3.66,0.05792128750280824,2836,264,1,0.0003526093088857546,4,35,0.01234132581100141,"https://studio.youtube.com/video/5JSQ8rAnqB8/edit","https://youtu.be/5JSQ8rAnqB8",0.52
"2026-08-13","08-2026",2026,"W33/26","UHacrTNb7qw","NENHUM TORCEDOR PERCEBEU ESSES DETALHES DE CRUZEIRO X FLAMENGO","Long Form","EXPLICANDO","Felipe",914,43.2,394,946430,5.74,0.08503745654723541,80482,5508,583,0.007243855768991825,534,364,0.0045227504286672795,"https://studio.youtube.com/video/UHacrTNb7qw/edit","https://youtu.be/UHacrTNb7qw",0.73
"2026-08-13","08-2026",2026,"W33/26","NXDkj7SumC4","O QUE É UM FALSO 9","Shorts",,"Felipe",39,83.98,32,92325,,,1018166,41874,315,0.0003093798064362786,224,345,0.00033884454990640035,"https://studio.youtube.com/video/NXDkj7SumC4/edit","https://youtu.be/NXDkj7SumC4",0.7953
"2026-08-13","08-2026",2026,"W33/26","9TaGwopDuYY","INACREDITÁVEL o que ele fez com o FLAMENGO #futebol","Shorts",,"João",27,87.06,23,465721,,,446519,13689,272,0.000609156609237233,478,671,0.001502735605875674,"https://studio.youtube.com/video/9TaGwopDuYY/edit","https://youtu.be/9TaGwopDuYY",0.7617
"2026-08-13","08-2026",2026,"W33/26","_x_BZH4JqI8","CARLOS MIGUEL DEIXOU O VERDÃO NA MÃO... OUTRA VEZ!","Shorts",,"Rai",63,66.68,42,166680,,,109071,2574,45,0.0004125752949913359,31,187,0.0017144795591862183,"https://studio.youtube.com/video/_x_BZH4JqI8/edit","https://youtu.be/_x_BZH4JqI8",0.6816
"2026-08-12","08-2026",2026,"W33/26","rYpXta6IQNo","COMO FUNCIONA A JANELA DE TRANSFERÊNCIAS","Long Form","UNIVERSO","João",85,51.31,43,25669,1.8,0.0258288207565546,663,48,1,0.0015082956259426848,2,8,0.012066365007541479,"https://studio.youtube.com/video/rYpXta6IQNo/edit","https://youtu.be/rYpXta6IQNo",0.56
"2026-08-12","08-2026",2026,"W33/26","GdjrveqS7Yw","ESTRATÉGIAS PARA OS CONFRONTOS DIRETOS","Long Form","UNIVERSO","João",23,68.12,15,30573,2.63,0.03699342557158277,1131,74,2,0.0017683465959328027,2,8,0.007073386383731211,"https://studio.youtube.com/video/GdjrveqS7Yw/edit","https://youtu.be/GdjrveqS7Yw",0.69
"2026-08-12","08-2026",2026,"W33/26","U3RsTRneWbA","Qual o tamanho de Memphis na história do Timão?","Shorts",,"Rai",56,56.93,31,19946,,,18927,1496,10,0.0005283457494584457,7,16,0.0008453531991335129,"https://studio.youtube.com/video/U3RsTRneWbA/edit","https://youtu.be/U3RsTRneWbA",0.7026
"2026-08-11","08-2026",2026,"W33/26","i6HDWnr-6ks","REGRAS DA GESTÃO DE ELENCO NO 9 FANTASY","Long Form","UNIVERSO","João",81,55.33,44,20701,1.26,0.019950727018018453,413,38,-2,-0.004842615012106538,1,1,0.002421307506053269,"https://studio.youtube.com/video/i6HDWnr-6ks/edit","https://youtu.be/i6HDWnr-6ks",0.61
"2026-08-11","08-2026",2026,"W33/26","ZvxRzyHWa7I","COMO FAZER E TREINAR O DRAFT","Long Form","UNIVERSO","João",431,30.68,132,26231,2.32,0.03301437230757501,866,56,0,0,1,1,0.0011547344110854503,"https://studio.youtube.com/video/ZvxRzyHWa7I/edit","https://youtu.be/ZvxRzyHWa7I",0.52
"2026-08-11","08-2026",2026,"W33/26","vq86k-UcDLs","LIGAS PÚBLICAS 9 FANTASY","Long Form","UNIVERSO","João",49,57.65,28,20359,1.75,0.031877793604793946,649,75,0,0,0,7,0.01078582434514638,"https://studio.youtube.com/video/vq86k-UcDLs/edit","https://youtu.be/vq86k-UcDLs",0.57
"2026-08-11","08-2026",2026,"W33/26","AbElKxVO0X8","COMO COMEÇAR UMA LIGA E CONVIDAR AMIGOS NO 9 FANTASY","Long Form","UNIVERSO","João",102,51.97,53,18817,2.1,0.0289631716001488,545,47,2,0.003669724770642202,1,3,0.005504587155963303,"https://studio.youtube.com/video/AbElKxVO0X8/edit","https://youtu.be/AbElKxVO0X8",0.57
"2026-08-11","08-2026",2026,"W33/26","f475v3pXrus","CONHEÇA AS 7 CATEGORIAS","Long Form","UNIVERSO","João",139,45.22,62,26548,3.28,0.05329968359198433,1415,159,-1,-0.0007067137809187279,3,11,0.0077738515901060075,"https://studio.youtube.com/video/f475v3pXrus/edit","https://youtu.be/f475v3pXrus",0.56
"2026-08-11","08-2026",2026,"W33/26","dMEjxbOXpu4","BEM-VINDOS AO 9 FANTASY","Long Form","UNIVERSO","João",65,60.19,39,25414,5.68,0.10014165420634297,2545,245,0,0,32,3,0.0011787819253438114,"https://studio.youtube.com/video/dMEjxbOXpu4/edit","https://youtu.be/dMEjxbOXpu4",0.64
"2026-08-10","08-2026",2026,"W33/26","Vl7ZyJO9ANI","Se o VASCO NÃO USAR o Colidio assim, vai estar usando errado!","Long Form","COMO JOGA","João",726,34.66,251,393496,6.38,0.09972909508609999,39243,2763,407,0.010371276405983232,264,128,0.003261728206304309,"https://studio.youtube.com/video/Vl7ZyJO9ANI/edit","https://youtu.be/Vl7ZyJO9ANI",0.64
"2026-08-10","08-2026",2026,"W33/26","okYdM4kbdw8","COMO VAI JOGAR O REAL MADRID DE MOURINHO","Long Form","FUTEBOL NO MUNDO","Rai",980,39.9,391,495866,5.69,0.07824694574743983,38800,2373,64,0.0016494845360824743,39,96,0.002474226804123711,"https://studio.youtube.com/video/okYdM4kbdw8/edit","https://youtu.be/okYdM4kbdw8",0.7
"2026-08-10","08-2026",2026,"W33/26","rlOA702aqqQ","A HISTÓRIA MAIS BIZARRA DA HISTÓRIA DO FUTEBOL","Shorts",,"Felipe",38,91.66,34,25637,,,50263,2618,5,0.00009947675228299147,39,42,0.0008356047191771283,"https://studio.youtube.com/video/rlOA702aqqQ/edit","https://youtu.be/rlOA702aqqQ",0.6643000000000001
"2026-08-10","08-2026",2026,"W33/26","oIDFrHb-EYk","Olha o sustinho do Pulgar! #futebol","Shorts",,"João",64,63.58,40,1427806,,,621218,25251,626,0.001007697780811245,176,163,0.00026238776081826347,"https://studio.youtube.com/video/oIDFrHb-EYk/edit","https://youtu.be/oIDFrHb-EYk",0.8434999999999999
"2026-08-09","08-2026",2026,"W32/26","J8yPw4V_2j4","O MAIOR BUG da MATRIX","Shorts",,"João",20,117.79,23,58011,,,572382,16924,85,0.0001485022240391906,1340,329,0.0005747909612811025,"https://studio.youtube.com/video/J8yPw4V_2j4/edit","https://youtu.be/J8yPw4V_2j4",0.7079000000000001
"2026-08-07","08-2026",2026,"W32/26","icrERY8ZzEo","ESTE JOGO de FUTEBOL É SIMPLESMENTE PERFEITO!?","Long Form","UNIVERSO","João",1127,20.62,232,245751,5.79,0.08730381565080102,21455,1534,28,0.0013050570962479609,71,44,0.002050804008389653,"https://studio.youtube.com/video/icrERY8ZzEo/edit","https://youtu.be/icrERY8ZzEo",0.59
"2026-08-07","08-2026",2026,"W32/26","i45gV_rZQ04","ISSO EXPLICAR O FRACASSO DO CORINTHIANS","Shorts",,"Felipe",58,78.63,45,95007,,,224776,8709,97,0.00043154073388618,50,101,0.0004493362280670534,"https://studio.youtube.com/video/i45gV_rZQ04/edit","https://youtu.be/i45gV_rZQ04",0.7137
"2026-08-05","08-2026",2026,"W32/26","O5XWejP8yLg","O Plano Secreto do Real Madrid para Salvar o Endrick","Long Form","FUTEBOL NO MUNDO","Felipe",677,54.23,367,236209,4.72,0.07434941090305619,17562,1339,19,0.0010818813346999204,11,93,0.005295524427741715,"https://studio.youtube.com/video/O5XWejP8yLg/edit","https://youtu.be/O5XWejP8yLg",0.77
"2026-08-05","08-2026",2026,"W32/26","YgMIOfidhvw","E se o NEYMAR se aposentar HOJE do Futebol!?","Long Form","FUTEBOL INVISIVEL","João",896,40.57,363,229571,3.77,0.06068710769217366,13932,1518,11,0.0007895492391616423,45,118,0.008469710020097616,"https://studio.youtube.com/video/YgMIOfidhvw/edit","https://youtu.be/YgMIOfidhvw",0.75
"2026-08-03","08-2026",2026,"W32/26","TY6TAXfHPv0","VOCÊ ENTENDEU O QUE O ARSENAL PODE SE TORNAR?","Long Form","FUTEBOL NO MUNDO","Felipe",1056,38.41,408,940658,5.12,0.07610204771553529,71586,3983,202,0.0028217807951275388,116,146,0.0020395049311317855,"https://studio.youtube.com/video/TY6TAXfHPv0/edit","https://youtu.be/TY6TAXfHPv0",0.71
"2026-08-03","08-2026",2026,"W32/26","fqnwKjsoL3s","POR QUE O BRASIL PERDEU AURA E VAI RECUPERAR","Long Form","SELEÇÃO BRASILEIRA","João",667,48.08,320,344092,5.72,0.08640131127721656,29730,2839,61,0.00205179952909519,82,220,0.007399932727884292,"https://studio.youtube.com/video/fqnwKjsoL3s/edit","https://youtu.be/fqnwKjsoL3s",0.76
"2026-08-03","08-2026",2026,"W32/26","zQgm2M565yw","O PADRÃO OCULTO DOS GOLS DO MAURÍCIO","Shorts",,"Felipe",65,45.89,29,36084,,,59550,2651,50,0.0008396305625524769,14,56,0.0009403862300587741,"https://studio.youtube.com/video/zQgm2M565yw/edit","https://youtu.be/zQgm2M565yw",0.7283
"2026-08-01","08-2026",2026,"W31/26","R6AuRa20USc","ESSE É O KARMA ARGENTINO!?","Shorts",,"João",39,93.58,36,83361,,,3457149,94506,880,0.00025454500225474805,181,319,0.00009227256331734617,"https://studio.youtube.com/video/R6AuRa20USc/edit","https://youtu.be/R6AuRa20USc",0.8314
"2026-07-31","07-2026",2026,"W31/26","jLnT2BQ981o","A ENTREVISTA MAIS IMPORTANTE DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1935,35.21,681,971462,4.59,0.06672211573895839,64818,4675,132,0.002036471350550773,115,457,0.0070505106606189635,"https://studio.youtube.com/video/jLnT2BQ981o/edit","https://youtu.be/jLnT2BQ981o",0.7
"2026-07-30","07-2026",2026,"W31/26","WCE26H0FTME","A ÚNICA EXPLICAÇÃO PRO JUIZ FAZER ISSO","Long Form","EXPLICANDO","João",1008,42.11,424,313849,5.81,0.08381419090071977,26305,2574,19,0.0007222961414179814,138,429,0.01630868656149021,"https://studio.youtube.com/video/WCE26H0FTME/edit","https://youtu.be/WCE26H0FTME",0.75
"2026-07-29","07-2026",2026,"W31/26","MAd1nY7BTU4","COMO SER BOM no FUTEBOL MESMO SEM SER CRAQUE","Long Form","COMO SER JOGADOR","Felipe",933,36.58,341,445843,4.67,0.06626323616160845,29543,2519,75,0.0025386724435568493,186,135,0.0045696103984023285,"https://studio.youtube.com/video/MAd1nY7BTU4/edit","https://youtu.be/MAd1nY7BTU4",0.73
"2026-07-27","07-2026",2026,"W31/26","dCHrMhZ-fMQ","CARLOS MIGUEL OU MUSLERA?","Shorts",,"Felipe",24,102.31,24,80635,,,310568,9832,70,0.00022539347260503337,34,150,0.00048298601272507146,"https://studio.youtube.com/video/dCHrMhZ-fMQ/edit","https://youtu.be/dCHrMhZ-fMQ",0.7315999999999999
"2026-07-27","07-2026",2026,"W31/26","BQVEKOAjG5g","A DIFERENÇA do PEDRO pro RESTO","Shorts",,"João",42,72.41,30,86544,,,61015,3336,18,0.00029500942391215277,18,76,0.0012455953454068671,"https://studio.youtube.com/video/BQVEKOAjG5g/edit","https://youtu.be/BQVEKOAjG5g",0.7018000000000001
"2026-07-26","07-2026",2026,"W30/26","tGEmmVW2V-o","O NEYMAR SABE","Shorts",,"João",59,77.07,45,279749,,,380844,31505,196,0.0005146464169056096,410,350,0.0009190114587600172,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o",0.7712
"2026-07-26","07-2026",2026,"W30/26","y-VJvYhcygk","O Vasco tá metido com o coisa ruim?","Shorts",,"Rai",41,72.55,29,45105,,,35747,2914,13,0.00036366688113687864,51,56,0.0015665650264357848,"https://studio.youtube.com/video/y-VJvYhcygk/edit","https://youtu.be/y-VJvYhcygk",0.599
"2026-07-25","07-2026",2026,"W30/26","GA4gvMj71sA","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",918,38.63,354,641138,4.74,0.06978996721454664,44745,2725,66,0.0014750251424740194,81,154,0.0034417253324393786,"https://studio.youtube.com/video/GA4gvMj71sA/edit","https://youtu.be/GA4gvMj71sA",0.72
"2026-07-24","07-2026",2026,"W30/26","Py-BMiITWj0","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",598,38.68,231,302736,5.07,0.07514468051371492,22749,2699,62,0.002725394522836169,136,170,0.007472855949712075,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0",0.74
"2026-07-23","07-2026",2026,"W30/26","etygnkCHMR0","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",596,42.44,252,164566,4.32,0.06664195520338345,10967,1132,10,0.0009118263882556761,29,22,0.0020060180541624875,"https://studio.youtube.com/video/etygnkCHMR0/edit","https://youtu.be/etygnkCHMR0",0.66
"2026-07-23","07-2026",2026,"W30/26","2LE0onzpKxs","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",36,91.81,33,150071,,,675454,32100,280,0.0004145360009711986,191,335,0.000495962715447684,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs",0.7170000000000001
"2026-07-23","07-2026",2026,"W30/26","BrvLD2Jpjfk","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",33,75.98,25,118777,,,343486,8936,67,0.00019505889614132745,160,290,0.0008442847743430591,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk",0.7459
"2026-07-22","07-2026",2026,"W30/26","ZGfn3XNtkYQ","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",1030,38.55,397,526153,4.35,0.06870244966768221,36148,4440,141,0.003900630740289919,508,198,0.005477481465087972,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit","https://youtu.be/ZGfn3XNtkYQ",0.73
"2026-07-22","07-2026",2026,"W30/26","Qv_jJkNNEEA","VOCÊ SABIA DESSA? 🫵","Shorts",,"Rai",62,72.66,45,44630,,,30314,1739,5,0.00016494029161443556,5,33,0.0010886059246552747,"https://studio.youtube.com/video/Qv_jJkNNEEA/edit","https://youtu.be/Qv_jJkNNEEA",0.7188
"2026-07-22","07-2026",2026,"W30/26","igiaFqeCA60","NINGUÉM FALOU SOBRE ESSE GOL EM IMPEDIMENTO DA INGLATERRA","Shorts",,"Felipe",46,75.15,34,37484,,,38037,1852,8,0.0002103215290375161,4,52,0.0013670899387438547,"https://studio.youtube.com/video/igiaFqeCA60/edit","https://youtu.be/igiaFqeCA60",0.7675
"2026-07-21","07-2026",2026,"W30/26","3mBo6czYK5E","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",837,44.13,369,189609,4.19,0.06551904181763524,12423,1193,10,0.0008049585446349513,44,93,0.007486114465105047,"https://studio.youtube.com/video/3mBo6czYK5E/edit","https://youtu.be/3mBo6czYK5E",0.7
"2026-07-21","07-2026",2026,"W30/26","_ncdsDmY7zc","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",1172,14.82,173,89716,3.35,0.05423781711177494,4866,387,4,0.0008220304151253596,4,42,0.008631319358816275,"https://studio.youtube.com/video/_ncdsDmY7zc/edit","https://youtu.be/_ncdsDmY7zc",0.48
"2026-07-20","07-2026",2026,"W30/26","_T5c5FJwPj0","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",833,41.05,347,1124997,5.58,0.08655134191468955,97370,7313,198,0.0020334805381534353,350,680,0.006983670535072404,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0",0.7
"2026-07-19","07-2026",2026,"W29/26","rDfgcPLvu2M","CATIMBOU E SE DEU MAL","Shorts",,"João",54,84.28,45,2609811,,,2715683,106856,1163,0.000428253223958761,674,1638,0.0006031631821534399,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M",0.8023
"2026-07-19","07-2026",2026,"W29/26","IgyPJpGtPGk","GOL DE CHURRASCO NA COPA DO MUNDO!","Shorts",,"Rai",47,69.06,32,89395,,,49659,2596,6,0.00012082401981513926,24,61,0.001228377534787249,"https://studio.youtube.com/video/IgyPJpGtPGk/edit","https://youtu.be/IgyPJpGtPGk",0.7334999999999999
"2026-07-18","07-2026",2026,"W29/26","BblbbMUjYpk","COMO VENCER A ARGENTINA na FINAL da COPA do MUNDO #futebol","Long Form","FUTEBOL NO MUNDO","João",836,41.38,345,369950,2.97,0.050374374915529124,18636,1584,22,0.0011805108392358874,52,101,0.005419617943764756,"https://studio.youtube.com/video/BblbbMUjYpk/edit","https://youtu.be/BblbbMUjYpk",0.67
"2026-07-17","07-2026",2026,"W29/26","Y2WzLZCVIck","ESSE É O VERDADEIRO PROBLEMA DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",436,40.73,177,1587568,2.56,0.045092241718150024,71587,3934,220,0.003073183678600863,71,469,0.006551468842108204,"https://studio.youtube.com/video/Y2WzLZCVIck/edit","https://youtu.be/Y2WzLZCVIck",0.65
"2026-07-17","07-2026",2026,"W29/26","4qs8bRrO1ug","A ARGENTINA É REALMENTE BENEFICIADA pela FIFA!?","Long Form","FUTEBOL INVISIVEL","João",1209,43.92,531,969582,5.17,0.07601316856129754,73701,5343,106,0.0014382437144679176,231,987,0.013391948548866366,"https://studio.youtube.com/video/4qs8bRrO1ug/edit","https://youtu.be/4qs8bRrO1ug",0.77
"2026-07-16","07-2026",2026,"W29/26","PQvp_3DoM5c","MODO PRIME DO MESSI AOS 39 ANOS","Shorts",,"Rai",59,63.54,37,29976,,,21561,1204,10,0.00046380038031631186,21,38,0.001762441445201985,"https://studio.youtube.com/video/PQvp_3DoM5c/edit","https://youtu.be/PQvp_3DoM5c",0.5844
"2026-07-16","07-2026",2026,"W29/26","5od9G1d3ZUE","FATO IMPRESSIONANTE SOBRE A ARGENTINA!","Shorts",,"Felipe",53,58.71,31,35516,,,15329,752,9,0.0005871224476482484,10,18,0.0011742448952964967,"https://studio.youtube.com/video/5od9G1d3ZUE/edit","https://youtu.be/5od9G1d3ZUE",0.6734
"2026-07-15","07-2026",2026,"W29/26","yklUt7qZHfY","COMO A ESPANHA ACABOU COM A FRANÇA","Long Form","FUTEBOL NO MUNDO","Felipe",973,43.1,419,1205052,4.46,0.06628759588797828,79880,5212,269,0.0033675513269904858,268,213,0.002666499749624437,"https://studio.youtube.com/video/yklUt7qZHfY/edit","https://youtu.be/yklUt7qZHfY",0.73
"2026-07-14","07-2026",2026,"W29/26","tegUdJZ8W_I","APRENDA FUTEBOL COM A ESPANHA!","Shorts",,"Felipe",68,75.43,51,396693,,,160694,10413,184,0.001145033417551371,299,337,0.002097153596276152,"https://studio.youtube.com/video/tegUdJZ8W_I/edit","https://youtu.be/tegUdJZ8W_I",0.7939
"2026-07-13","07-2026",2026,"W29/26","4TDI9_0MRN0","SABE O QUE ISSO SIGNIFICA!?","Shorts",,"João",41,86.56,35,1182598,,,265563,13731,133,0.0005008227802818917,108,248,0.0009338650339090912,"https://studio.youtube.com/video/4TDI9_0MRN0/edit","https://youtu.be/4TDI9_0MRN0",0.8386
"2026-07-12","07-2026",2026,"W28/26","AU130kPhCOA","O TORCEDOR NÃO PERCEBE, MAS O FUTEBOL MELHOROU!","Long Form","FUTEBOL INVISIVEL","Felipe",907,39.13,354,698273,6.18,0.08580598132821976,59916,5181,158,0.0026370251685693302,550,816,0.01361906669337072,"https://studio.youtube.com/video/AU130kPhCOA/edit","https://youtu.be/AU130kPhCOA",0.71
"2026-07-12","07-2026",2026,"W28/26","VKmgmlZ2aJ4","NUNCA provoque o CRAQUE!","Shorts",,"Rai",52,82.71,43,46477,,,1094384,41849,321,0.0002933156917498794,87,250,0.0002284390122662612,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4",0.7038
"2026-07-12","07-2026",2026,"W28/26","RSFkWhHqptM","VOCÊ ENTENDEU A REGRA ERRADO!","Shorts",,"Felipe",48,79.05,37,128395,,,178351,6740,30,0.0001682076355052677,254,815,0.004569640764559773,"https://studio.youtube.com/video/RSFkWhHqptM/edit","https://youtu.be/RSFkWhHqptM",0.7495999999999999
"2026-07-10","07-2026",2026,"W28/26","aI-Tla6qLzE","PRA ONDE FOI A ESSÊNCIA DO FUTEBOL BRASILEIRO!? #futebol","Long Form","FUTEBOL INVISIVEL","João",610,53.33,325,503190,4.16,0.06650966831614301,33467,3844,54,0.0016135297457196642,286,267,0.00797800818716945,"https://studio.youtube.com/video/aI-Tla6qLzE/edit","https://youtu.be/aI-Tla6qLzE",0.73
"2026-07-10","07-2026",2026,"W28/26","18dfku6Tfcw","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",17,124.77,21,66385,,,385705,11637,84,0.00021778302070235025,323,520,0.0013481806043478825,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw",0.7395999999999999
"2026-07-08","07-2026",2026,"W28/26","3O-5LzIAF-c","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",923,42.86,395,1188047,5.69,0.07830582460121527,93031,7307,250,0.002687276284249336,226,1130,0.012146488804807,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c",0.72
"2026-07-08","07-2026",2026,"W28/26","0zZHlmYv-1I","Por que a Argentina Não É Tudo Isso","Long Form","FUTEBOL NO MUNDO","Rai",793,30.29,240,293881,5.67,0.08072314984636639,23723,1535,32,0.0013489019095392657,50,349,0.014711461450912617,"https://studio.youtube.com/video/0zZHlmYv-1I/edit","https://youtu.be/0zZHlmYv-1I",0.67
"2026-07-07","07-2026",2026,"W28/26","u7jGoD0Dwhc","Por que a Espanha Virou Favorita?","Long Form","FUTEBOL NO MUNDO","Rai",724,32.85,237,182592,4.23,0.06213853838065195,11346,977,36,0.0031729243786356425,56,55,0.004847523356248899,"https://studio.youtube.com/video/u7jGoD0Dwhc/edit","https://youtu.be/u7jGoD0Dwhc",0.65
