"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,40.06,329,1265757,3.33,0.055163826864082124,69824,3924,143,0.002048006416131989,118,200,0.0028643446379468377,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,73.34,35,1034587,,0.8255,1317070,40948,553,0.00041987138117184354,276,1810,0.0013742625676691443,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,75.34,43,340319,,0.7153,229053,11137,81,0.0003536299459077157,78,299,0.001305374738597617,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.62,286,3219796,3.8,0.06347824520559688,204387,8548,505,0.0024708029375645224,387,759,0.0037135434249732126,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,37,462,685589,4.97,0.08155760958825185,55915,3218,77,0.0013770902262362514,71,285,0.005097022265939373,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,34.74,300,315968,4.9,0.0725643103099048,22928,1862,58,0.0025296580600139566,58,54,0.00235519888346127,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.22,56,584264,,0.7152,648500,28259,465,0.0007170393215111796,629,609,0.0009390902081727062,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,72.96,29,191417,,0.7570999999999999,114057,4352,185,0.0016219960195340926,19,92,0.0008066142367412785,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,46,315,476579,4.88,0.07422274166507546,35373,4189,105,0.002968365702654567,219,275,0.007774291126000057,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,64.3,20,32390,,0.4972,31289,910,15,0.00047940170667007577,7,16,0.0005113618204480808,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,59.11,37,62539,,0.7589,37512,2177,7,0.00018660695244188526,31,160,0.0042653017701002344,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.46,386,694174,4.66,0.07093178367383393,49239,4446,123,0.002498019862304271,90,307,0.006234895103474887,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.39,407,617999,5.41,0.08595321351652672,53119,4368,102,0.001920216871552552,129,201,0.0037839567762947344,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.69,54,131226,,0.7887000000000001,212532,11199,71,0.0003340673404475561,65,200,0.0009410347618241017,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.04,679,914219,6.67,0.09636421907661075,88098,6753,155,0.0017594042997570887,194,492,0.005584689777293469,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,39.7,271,940011,3.89,0.0632120262422461,59420,3905,307,0.005166610568832043,302,112,0.0018848872433524066,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.33,490,1511901,5.84,0.08593684374836712,129928,8398,399,0.0030709315928822115,237,628,0.0048334462163659875,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,71.58,40,90058,,0.6684,43689,3068,26,0.0005951154752912633,10,128,0.002929799262972373,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.6,388,470939,4.82,0.07895077706454551,37181,2748,81,0.0021785320459374413,154,115,0.0030929775960840213,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,555227,,0.7918999999999999,580484,25995,89,0.00015332033268789492,174,509,0.0008768544869453766,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.64,322,176358,6.05,0.08356297984780957,14737,1109,4,0.0002714256632964647,16,139,0.009432041799552147,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.37,26,28838,,0.5613,13589,1009,3,0.00022076679667378026,7,17,0.001251011847818088,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,61.95,40,73857,,0.6648999999999999,72029,3419,44,0.0006108650682364047,59,69,0.0009579474933707257,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,82.6,56,293027,,0.78,3407544,175791,1665,0.0004886217169903015,1872,1420,0.00041672242530103794,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.47,410,457236,4.17,0.06526388998241608,29841,1892,58,0.001943634596695821,88,122,0.004088334841325693,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,96.23,41,2911708,,0.7662,1321912,54225,943,0.0007133606473048131,595,476,0.0003600844836872651,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.25,495,819725,5.38,0.08274848272286438,67831,6110,260,0.003833055682505049,345,409,0.006029691439017559,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.65,343,1522976,4.79,0.07163080705145715,109092,6995,524,0.004803285300480328,606,498,0.004564954350456496,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,33.14,312,2555516,4.26,0.07217368234047448,184441,13014,3636,0.01971362115798548,1374,730,0.0039579052379893846,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.09,41,55809,,0.5891,36602,1263,24,0.0006557018742145238,11,179,0.004890443145183323,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.57,34,169416,,0.7365,204941,6638,96,0.0004684274986459518,95,168,0.0008197481226304156,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.54,566,2766822,3.96,0.0616212390966965,170495,9244,730,0.004281650488284114,1503,1190,0.006979676823367254,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.9,32,1498816,,0.7843000000000001,1693379,30341,494,0.000291724416093503,2516,779,0.0004600269638397547,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.4,44,104177,,0.6501,497170,12911,226,0.0004545728825150351,223,187,0.00037612888951465295,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,76.84,86,1925946,,0.7772,6242069,281541,4489,0.000719152575852654,4196,2787,0.00044648657360243856,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.66,401,2311139,5.13,0.07839165017768296,181174,14462,747,0.004123108172254297,1209,666,0.00367602415357612,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.64,481,1070708,4.64,0.0638409351569242,68355,6259,326,0.004769219515763295,625,1067,0.015609684734108698,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.31,41,186205,,0.7892,971897,27567,297,0.00030558793781645585,244,1141,0.0011739927173352732,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.6,465,2735369,5.52,0.08055622477259923,220351,11984,1509,0.006848164973156464,458,855,0.0038801729967188714,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.21,599,1225663,6.12,0.08418790483191546,103186,9169,244,0.0023646618727346733,247,529,0.005126664469986239,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.01,257,1857177,3.76,0.062200856461177366,115518,7146,1061,0.009184715801866377,800,194,0.0016793919562319293,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.37,42,515649,,0.7581,436436,19171,220,0.0005040830728904124,570,373,0.0008546499372187445,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.43,22,48770,,0.6258,314416,6497,74,0.0002353569792885858,39,71,0.00022581548012823774,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.19,27,286272,,0.7348,354086,9733,110,0.0003106589924481623,244,400,0.0011296690634478629,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.02,314,226139,4.43,0.06754252915242395,15274,1307,19,0.001243943957051198,31,115,0.00752913447688883,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.09,272,595509,5.68,0.08033967580674684,47843,3066,102,0.002131973329431683,76,179,0.0037414041761595217,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.27,34,89310,,0.6091,42757,1570,27,0.0006314755478635078,18,104,0.002432350258437215,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,39.99,448,782804,5.25,0.07221220126621734,56528,3782,311,0.005501698273422021,109,183,0.0032373337107274272,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.97,46,456176,,0.7681999999999999,297391,8524,217,0.0007296791093207259,226,219,0.0007364042624020229,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.46,313,738838,6.01,0.09457959660981162,69879,6286,668,0.00955938121610212,197,260,0.0037207172398002262,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.96,42,163911,,0.7579,404578,18113,370,0.0009145331678934594,124,257,0.0006352297949962677,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.79,408,239108,3.65,0.06013182327651103,14378,1263,21,0.0014605647517039922,58,61,0.004242592850187787,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.02,59,613783,,0.7475,534327,26625,1581,0.0029588622697337024,892,351,0.0006569011111173495,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.77,334,1421452,5.21,0.08220045418346873,116844,5445,189,0.0016175413371675054,185,212,0.0018143849919550854,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.7,270,2055384,6.62,0.09648172798854131,198307,16218,2378,0.011991508116203664,1664,727,0.0036660329690832902,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.78,32,88651,,0.6990999999999999,203017,7305,85,0.0004186841496032352,87,161,0.0007930370363073043,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.42,39,101450,,0.7223999999999999,1605129,49096,1667,0.0010385458115827451,2347,696,0.0004336100089151713,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.93,345,439060,5.58,0.08051974673165399,35353,2324,52,0.0014708794161740163,98,114,0.0032246202585353434,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.64,29,42526,,0.6004999999999999,159092,4951,261,0.0016405601790159153,33,69,0.00043371131169386265,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
