"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-08-11","08-2026",2026,"W33/26","vq86k-UcDLs","LIGAS PÚBLICAS 9 FANTASY","Long Form","UNIVERSO","João",49,56.67,27,16004,1.98,0.037053236690827294,593,71,0,0,0,7,0.011804384485666104,"https://studio.youtube.com/video/vq86k-UcDLs/edit",0.57
"2026-08-10","08-2026",2026,"W33/26","Vl7ZyJO9ANI","Se o VASCO NÃO USAR o Colidio assim, vai estar usando errado!","Long Form","COMO JOGA","João",726,35.24,255,347483,6.48,0.10052578111734962,34931,2542,345,0.009876613895966333,243,124,0.0035498554292748563,"https://studio.youtube.com/video/Vl7ZyJO9ANI/edit",0.64
"2026-08-10","08-2026",2026,"W33/26","okYdM4kbdw8","COMO VAI JOGAR O REAL MADRID DE MOURINHO","Long Form","FUTEBOL NO MUNDO","Rai",980,40.71,398,454334,5.71,0.07919063948548864,35979,2269,59,0.0016398454654103782,39,89,0.002473665193585147,"https://studio.youtube.com/video/okYdM4kbdw8/edit",0.7
"2026-08-10","08-2026",2026,"W33/26","oIDFrHb-EYk","Olha o sustinho do Pulgar! #futebol","Shorts",,"João",64,63.5,40,1394469,,0.8420000000000001,617940,25120,614,0.000993623976437842,176,163,0.0002637796549826844,"https://studio.youtube.com/video/oIDFrHb-EYk/edit",
"2026-08-10","08-2026",2026,"W33/26","rlOA702aqqQ","A HISTÓRIA MAIS BIZARRA DA HISTÓRIA DO FUTEBOL","Shorts",,"Felipe",38,90.75,34,19994,,0.6670999999999999,49108,2552,4,0.00008145312372729494,37,42,0.0008552577991365968,"https://studio.youtube.com/video/rlOA702aqqQ/edit",
"2026-08-09","08-2026",2026,"W32/26","J8yPw4V_2j4","O MAIOR BUG da MATRIX","Shorts",,"João",20,117.71,23,52445,,0.708,562419,16623,83,0.0001475768066157082,1328,326,0.0005796390235749503,"https://studio.youtube.com/video/J8yPw4V_2j4/edit",
"2026-08-07","08-2026",2026,"W32/26","icrERY8ZzEo","ESTE JOGO de FUTEBOL É SIMPLESMENTE PERFEITO!?","Long Form","UNIVERSO","João",1127,21.05,237,230336,5.85,0.0887312447902195,20438,1454,22,0.001076426264800861,65,44,0.002152852529601722,"https://studio.youtube.com/video/icrERY8ZzEo/edit",0.59
"2026-08-07","08-2026",2026,"W32/26","i45gV_rZQ04","ISSO EXPLICAR O FRACASSO DO CORINTHIANS","Shorts",,"Felipe",58,78.71,45,91825,,0.7134999999999999,224231,8664,97,0.00043258960625426455,50,100,0.00044596866624150986,"https://studio.youtube.com/video/i45gV_rZQ04/edit",
"2026-08-05","08-2026",2026,"W32/26","O5XWejP8yLg","O Plano Secreto do Real Madrid para Salvar o Endrick","Long Form","FUTEBOL NO MUNDO","Felipe",677,54.34,367,231084,4.78,0.07551366602620692,17450,1330,19,0.0010888252148997136,10,91,0.005214899713467049,"https://studio.youtube.com/video/O5XWejP8yLg/edit",0.77
"2026-08-05","08-2026",2026,"W32/26","YgMIOfidhvw","E se o NEYMAR se aposentar HOJE do Futebol!?","Long Form","FUTEBOL INVISIVEL","João",896,40.62,363,225511,3.81,0.06130521349291165,13825,1507,10,0.0007233273056057866,43,118,0.008535262206148283,"https://studio.youtube.com/video/YgMIOfidhvw/edit",0.75
"2026-08-03","08-2026",2026,"W32/26","TY6TAXfHPv0","VOCÊ ENTENDEU O QUE O ARSENAL PODE SE TORNAR?","Long Form","FUTEBOL NO MUNDO","Felipe",1056,38.38,407,935752,5.14,0.07629585616701862,71394,3968,200,0.0028013558562344173,116,145,0.002030982995769953,"https://studio.youtube.com/video/TY6TAXfHPv0/edit",0.71
"2026-08-03","08-2026",2026,"W32/26","fqnwKjsoL3s","POR QUE O BRASIL PERDEU AURA E VAI RECUPERAR","Long Form","SELEÇÃO BRASILEIRA","João",667,48.3,322,336601,5.79,0.0873675360441591,29408,2828,60,0.002040261153427639,82,218,0.007412948857453754,"https://studio.youtube.com/video/fqnwKjsoL3s/edit",0.76
"2026-08-03","08-2026",2026,"W32/26","zQgm2M565yw","O PADRÃO OCULTO DOS GOLS DO MAURÍCIO","Shorts",,"Felipe",65,45.46,29,34089,,0.728,58941,2628,49,0.0008313398143906618,14,56,0.0009501026450178992,"https://studio.youtube.com/video/zQgm2M565yw/edit",
"2026-08-01","08-2026",2026,"W31/26","R6AuRa20USc","ESSE É O KARMA ARGENTINO!?","Shorts",,"João",39,94.48,36,75811,,0.8318000000000001,2837324,82481,723,0.00025481756753899097,162,283,0.00009974186945163823,"https://studio.youtube.com/video/R6AuRa20USc/edit",
"2026-07-31","07-2026",2026,"W31/26","jLnT2BQ981o","A ENTREVISTA MAIS IMPORTANTE DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1935,35.3,683,961242,4.6,0.06702162410714471,64424,4647,129,0.002002359369179188,114,459,0.0071246740345212965,"https://studio.youtube.com/video/jLnT2BQ981o/edit",0.7
"2026-07-30","07-2026",2026,"W31/26","WCE26H0FTME","A ÚNICA EXPLICAÇÃO PRO JUIZ FAZER ISSO","Long Form","EXPLICANDO","João",1008,42.12,424,311303,5.85,0.08436475074123924,26263,2572,19,0.0007234512431938469,138,429,0.016334767543692646,"https://studio.youtube.com/video/WCE26H0FTME/edit",0.75
"2026-07-29","07-2026",2026,"W31/26","MAd1nY7BTU4","COMO SER BOM no FUTEBOL MESMO SEM SER CRAQUE","Long Form","COMO SER JOGADOR","Felipe",933,36.92,344,430334,4.57,0.06513312915084563,28029,2436,70,0.002497413393271255,174,135,0.0048164401155945625,"https://studio.youtube.com/video/MAd1nY7BTU4/edit",0.73
"2026-07-27","07-2026",2026,"W31/26","BQVEKOAjG5g","A DIFERENÇA do PEDRO pro RESTO","Shorts",,"João",42,72.46,30,85362,,0.7019,60436,3312,17,0.00028128929776954133,18,76,0.0012575286253226554,"https://studio.youtube.com/video/BQVEKOAjG5g/edit",
"2026-07-27","07-2026",2026,"W31/26","dCHrMhZ-fMQ","CARLOS MIGUEL OU MUSLERA?","Shorts",,"Felipe",24,102.25,24,79349,,0.7317,309744,9809,70,0.00022599307815486338,34,151,0.000487499354305491,"https://studio.youtube.com/video/dCHrMhZ-fMQ/edit",
"2026-07-26","07-2026",2026,"W30/26","tGEmmVW2V-o","O NEYMAR SABE","Shorts",,"João",59,77.09,45,278329,,0.7715000000000001,379986,31471,195,0.0005131768012505724,409,350,0.0009210865663471812,"https://studio.youtube.com/video/tGEmmVW2V-o/edit",
"2026-07-26","07-2026",2026,"W30/26","y-VJvYhcygk","O Vasco tá metido com o coisa ruim?","Shorts",,"Rai",41,72.18,29,44178,,0.6004999999999999,35337,2898,13,0.0003678863514163625,50,56,0.0015847412061012537,"https://studio.youtube.com/video/y-VJvYhcygk/edit",
"2026-07-25","07-2026",2026,"W30/26","GA4gvMj71sA","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",918,38.66,354,638804,4.75,0.06996512232233987,44694,2725,66,0.0014767082829910056,81,154,0.003445652660312346,"https://studio.youtube.com/video/GA4gvMj71sA/edit",0.72
"2026-07-24","07-2026",2026,"W30/26","Py-BMiITWj0","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",598,38.99,233,297272,5.07,0.07416776554805027,22048,2650,57,0.002585268505079826,132,170,0.007710449927431059,"https://studio.youtube.com/video/Py-BMiITWj0/edit",0.74
"2026-07-23","07-2026",2026,"W30/26","etygnkCHMR0","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",596,42.49,253,162631,4.36,0.06721350787980152,10931,1130,10,0.0009148293843198244,29,22,0.0020126246455036134,"https://studio.youtube.com/video/etygnkCHMR0/edit",0.66
"2026-07-23","07-2026",2026,"W30/26","2LE0onzpKxs","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",36,91.85,33,148019,,0.7170000000000001,673973,32060,280,0.0004154469095943013,191,335,0.0004970525525503247,"https://studio.youtube.com/video/2LE0onzpKxs/edit",
"2026-07-23","07-2026",2026,"W30/26","BrvLD2Jpjfk","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",33,75.99,25,117483,,0.7459,342950,8924,67,0.0001953637556495116,160,289,0.0008426884385478933,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit",
"2026-07-22","07-2026",2026,"W30/26","ZGfn3XNtkYQ","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",1030,38.56,397,520728,4.35,0.06874606320382234,35798,4416,138,0.0038549639644672885,507,198,0.0055310352533661095,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit",0.73
"2026-07-22","07-2026",2026,"W30/26","Qv_jJkNNEEA","VOCÊ SABIA DESSA? 🫵","Shorts",,"Rai",62,72.63,45,43877,,0.7195,29997,1728,5,0.00016668333500016668,5,32,0.0010667733440010668,"https://studio.youtube.com/video/Qv_jJkNNEEA/edit",
"2026-07-22","07-2026",2026,"W30/26","igiaFqeCA60","NINGUÉM FALOU SOBRE ESSE GOL EM IMPEDIMENTO DA INGLATERRA","Shorts",,"Felipe",46,75.2,34,36775,,0.7687999999999999,37716,1841,8,0.00021211157068618092,4,52,0.0013787252094601761,"https://studio.youtube.com/video/igiaFqeCA60/edit",
"2026-07-21","07-2026",2026,"W30/26","3mBo6czYK5E","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",837,44.23,370,188078,4.21,0.0658716064611491,12389,1191,10,0.0008071676487206393,44,93,0.007506659133101945,"https://studio.youtube.com/video/3mBo6czYK5E/edit",0.7
"2026-07-21","07-2026",2026,"W30/26","_ncdsDmY7zc","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",1172,14.88,174,88300,3.4,0.05499433748584372,4856,387,4,0.0008237232289950577,4,42,0.008649093904448105,"https://studio.youtube.com/video/_ncdsDmY7zc/edit",0.48
"2026-07-20","07-2026",2026,"W30/26","_T5c5FJwPj0","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",833,41.12,347,1121149,5.59,0.08671550347010076,97221,7313,198,0.002036597031505539,350,680,0.006994373643554376,"https://studio.youtube.com/video/_T5c5FJwPj0/edit",0.7
"2026-07-19","07-2026",2026,"W29/26","IgyPJpGtPGk","GOL DE CHURRASCO NA COPA DO MUNDO!","Shorts",,"Rai",47,68.96,32,88760,,0.7338,49368,2584,6,0.00012153621779290228,24,61,0.0012356182142278399,"https://studio.youtube.com/video/IgyPJpGtPGk/edit",
"2026-07-19","07-2026",2026,"W29/26","rDfgcPLvu2M","CATIMBOU E SE DEU MAL","Shorts",,"João",54,84.36,45,2578404,,0.8033,2659810,106155,1133,0.00042597027607235103,668,1618,0.0006083141277008509,"https://studio.youtube.com/video/rDfgcPLvu2M/edit",
"2026-07-18","07-2026",2026,"W29/26","BblbbMUjYpk","COMO VENCER A ARGENTINA na FINAL da COPA do MUNDO #futebol","Long Form","FUTEBOL NO MUNDO","João",836,41.42,346,368441,2.97,0.050510122380516824,18610,1582,22,0.0011821601289629233,52,101,0.005427189682966147,"https://studio.youtube.com/video/BblbbMUjYpk/edit",0.67
"2026-07-17","07-2026",2026,"W29/26","4qs8bRrO1ug","A ARGENTINA É REALMENTE BENEFICIADA pela FIFA!?","Long Form","FUTEBOL INVISIVEL","João",1209,43.94,531,967364,5.18,0.07609751861760412,73614,5343,106,0.0014399434890102426,231,989,0.013434944439916321,"https://studio.youtube.com/video/4qs8bRrO1ug/edit",0.77
"2026-07-17","07-2026",2026,"W29/26","Y2WzLZCVIck","ESSE É O VERDADEIRO PROBLEMA DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",436,40.74,177,1585308,2.56,0.045095337940639926,71490,3933,220,0.0030773534760106308,71,469,0.006560358092040845,"https://studio.youtube.com/video/Y2WzLZCVIck/edit",0.65
"2026-07-16","07-2026",2026,"W29/26","5od9G1d3ZUE","FATO IMPRESSIONANTE SOBRE A ARGENTINA!","Shorts",,"Felipe",53,58.95,31,34926,,0.6740999999999999,15128,745,9,0.000594923320994183,10,18,0.001189846641988366,"https://studio.youtube.com/video/5od9G1d3ZUE/edit",
"2026-07-16","07-2026",2026,"W29/26","PQvp_3DoM5c","MODO PRIME DO MESSI AOS 39 ANOS","Shorts",,"Rai",59,63.89,37,29345,,0.585,21337,1200,10,0.00046866944743872144,21,38,0.0017809439002671415,"https://studio.youtube.com/video/PQvp_3DoM5c/edit",
"2026-07-15","07-2026",2026,"W29/26","yklUt7qZHfY","COMO A ESPANHA ACABOU COM A FRANÇA","Long Form","FUTEBOL NO MUNDO","Felipe",973,43.12,419,1201312,4.46,0.06626671505820303,79607,5198,268,0.0033665381185071664,267,213,0.0026756441016493526,"https://studio.youtube.com/video/yklUt7qZHfY/edit",0.73
"2026-07-14","07-2026",2026,"W29/26","tegUdJZ8W_I","APRENDA FUTEBOL COM A ESPANHA!","Shorts",,"Felipe",68,75.48,51,395635,,0.794,160450,10400,184,0.0011467746961670302,299,337,0.0021003427859146153,"https://studio.youtube.com/video/tegUdJZ8W_I/edit",
"2026-07-13","07-2026",2026,"W29/26","4TDI9_0MRN0","SABE O QUE ISSO SIGNIFICA!?","Shorts",,"João",41,86.57,35,1181769,,0.8389,265342,13728,133,0.0005012399092491954,108,248,0.0009346428382992515,"https://studio.youtube.com/video/4TDI9_0MRN0/edit",
"2026-07-12","07-2026",2026,"W28/26","AU130kPhCOA","O TORCEDOR NÃO PERCEBE, MAS O FUTEBOL MELHOROU!","Long Form","FUTEBOL INVISIVEL","Felipe",907,39.19,355,693510,6.2,0.0859670372453173,59619,5168,158,0.0026501618611516464,549,816,0.013686911890504704,"https://studio.youtube.com/video/AU130kPhCOA/edit",0.71
"2026-07-12","07-2026",2026,"W28/26","RSFkWhHqptM","VOCÊ ENTENDEU A REGRA ERRADO!","Shorts",,"Felipe",48,79.02,37,127768,,0.7497,178176,6735,30,0.00016837284482758622,254,815,0.004574128951149425,"https://studio.youtube.com/video/RSFkWhHqptM/edit",
"2026-07-12","07-2026",2026,"W28/26","VKmgmlZ2aJ4","NUNCA provoque o CRAQUE!","Shorts",,"Rai",52,82.7,43,45781,,0.7038,1094189,41846,321,0.0002933679647665988,87,250,0.0002284797233384726,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit",
"2026-07-10","07-2026",2026,"W28/26","aI-Tla6qLzE","PRA ONDE FOI A ESSÊNCIA DO FUTEBOL BRASILEIRO!? #futebol","Long Form","FUTEBOL INVISIVEL","João",610,53.33,325,501790,4.17,0.06662149504772913,33430,3842,54,0.0016153155848040682,285,267,0.007986838169309004,"https://studio.youtube.com/video/aI-Tla6qLzE/edit",0.73
"2026-07-10","07-2026",2026,"W28/26","18dfku6Tfcw","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",17,124.76,21,65715,,0.7395999999999999,385448,11628,84,0.0002179282289699259,322,521,0.0013516738963491833,"https://studio.youtube.com/video/18dfku6Tfcw/edit",
"2026-07-08","07-2026",2026,"W28/26","0zZHlmYv-1I","Por que a Argentina Não É Tudo Isso","Long Form","FUTEBOL NO MUNDO","Rai",793,30.3,240,292529,5.69,0.0809629130787033,23684,1533,32,0.0013511231210944098,50,349,0.014735686539435905,"https://studio.youtube.com/video/0zZHlmYv-1I/edit",0.67
"2026-07-08","07-2026",2026,"W28/26","3O-5LzIAF-c","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",923,42.93,396,1182759,5.69,0.07838790489017627,92714,7295,249,0.0026856785383005803,223,1131,0.012198804926979744,"https://studio.youtube.com/video/3O-5LzIAF-c/edit",0.72
"2026-07-07","07-2026",2026,"W28/26","u7jGoD0Dwhc","Por que a Espanha Virou Favorita?","Long Form","FUTEBOL NO MUNDO","Rai",724,32.91,238,181619,4.24,0.06227322031285273,11310,974,36,0.003183023872679045,56,55,0.004862953138815208,"https://studio.youtube.com/video/u7jGoD0Dwhc/edit",0.65
"2026-07-07","07-2026",2026,"W28/26","EaUjsFm8_GY","A CULPA É DE QUEM!? #futebol","Shorts",,"João",64,77.05,49,146217,,0.7452,332098,11428,89,0.0002679931827352167,489,595,0.001791639817162404,"https://studio.youtube.com/video/EaUjsFm8_GY/edit",
"2026-07-07","07-2026",2026,"W28/26","HBMx8n52c0c","JOGADA INDEFENSÁVEL DA COPA","Shorts",,"Felipe",69,57.72,39,48650,,0.7139,29197,1819,11,0.0003767510360653492,10,31,0.0010617529198205294,"https://studio.youtube.com/video/HBMx8n52c0c/edit",
"2026-07-07","07-2026",2026,"W28/26","toregTkWDyM","Haaland fez parecer fácil, mas tinha um segredo #futebol #copa #analise","Shorts",,"Rai",43,93.1,40,79427,,0.5690999999999999,185328,4252,116,0.0006259172925839593,179,236,0.0012734179400846067,"https://studio.youtube.com/video/toregTkWDyM/edit",
"2026-07-06","07-2026",2026,"W28/26","YJAmZWQb6zM","A ANÁLISE DA ELIMINAÇÃO DO BRASIL NA COPA","Long Form","CORTE","Felipe",2359,27.41,646,704852,7.91,0.11049837412676704,77885,6482,188,0.002413815240418566,424,849,0.010900686910188098,"https://studio.youtube.com/video/YJAmZWQb6zM/edit",0.76
"2026-07-06","07-2026",2026,"W28/26","mGVJAM4vZ8k","O VERDADEIRO CULPADO da ELIMINAÇÃO do BRASIL na COPA do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",905,48.72,440,1088382,5.13,0.08173692692455406,88961,8255,374,0.004204089432447927,1164,1147,0.012893290318229337,"https://studio.youtube.com/video/mGVJAM4vZ8k/edit",0.77
"2026-07-05","07-2026",2026,"W27/26","9E4uVLtroNQ","O MBAPPE É UM MONSTRO DO JOGO MENTAL","Shorts",,"Felipe",37,96.95,35,40687,,0.6818000000000001,40078,1643,8,0.00019961075901991118,8,93,0.0023204750736064675,"https://studio.youtube.com/video/9E4uVLtroNQ/edit",
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,"Rai",46,60.68,27,58742,,0.7409,19001,665,6,0.0003157728540603126,14,42,0.0022104099784221883,"https://studio.youtube.com/video/EQZOGaESSIg/edit",
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,50.98,403,744550,4.72,0.06925391175878047,51563,4755,95,0.0018424063766654384,155,228,0.0044217753039970525,"https://studio.youtube.com/video/LVoWwtoDkMI/edit",0.74
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",45,88.02,39,357173,,0.6822,835603,18659,139,0.00016634693748107654,1029,1527,0.0018274228311770063,"https://studio.youtube.com/video/XLLp-diujSs/edit",
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,39.92,372,1557055,5.41,0.0746434775907081,116224,8002,853,0.007339275881057269,376,434,0.003734168502202643,"https://studio.youtube.com/video/WAmSCP13TXc/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,44.79,473,2039780,5.25,0.07572483307023306,154462,11967,976,0.006318706219005322,788,692,0.004480066294622625,"https://studio.youtube.com/video/y04JvnRFGIA/edit",0.77
"2026-07-01","07-2026",2026,"W27/26","XRm3g1Ndtqs","OLISE PODE SUPERAR O PELÉ!","Shorts",,"Felipe",56,55.43,31,44355,,0.6998000000000001,48172,1757,12,0.0002491073652744333,21,62,0.001287054720584572,"https://studio.youtube.com/video/XRm3g1Ndtqs/edit",
"2026-06-30","06-2026",2026,"W27/26","u9qH5tyzKCU","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",654,49.33,322,2130081,4.58,0.06985837627770963,148804,12561,605,0.004065750920674176,638,613,0.004119512916319454,"https://studio.youtube.com/video/u9qH5tyzKCU/edit",0.71
"2026-06-29","06-2026",2026,"W27/26","D86auM5wN4o","O DEBATE MESSI VS PELÉ ACABA AQUI","Long Form","FUTEBOL INVISIVEL","João",734,42.97,315,1100171,5.02,0.07418664916635687,81618,8877,831,0.010181577593177976,535,1587,0.019444240241123283,"https://studio.youtube.com/video/D86auM5wN4o/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","wEP9IVkGR4E","PODEMOS SONHAR QUE AGORA VAI?","Long Form","CORTE","Felipe",1978,33.29,658,1235756,6.39,0.09266392394615118,114510,8957,337,0.0029429744127150467,496,526,0.0045934852851279365,"https://studio.youtube.com/video/wEP9IVkGR4E/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","zOXKxwy2Fpw","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",54,83,44,1509402,,0.6214,2298486,95189,3568,0.001552326183409427,2839,903,0.0003928673048258723,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit",
"2026-06-28","06-2026",2026,"W26/26","gdXdGe_EoH8","O GOL MAIS MALANDRO DA COPA","Shorts",,"Felipe",40,70.71,28,66747,,0.7956,47336,2123,32,0.0006760182524928173,11,53,0.0011196552306912287,"https://studio.youtube.com/video/gdXdGe_EoH8/edit",
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PARA SEGUIR VIVO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,40.66,329,1250617,5.13,0.07799270280189699,97539,5383,372,0.003813859071755913,192,327,0.0033525051517854397,"https://studio.youtube.com/video/gxLjNxBfC3M/edit",0.71
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,"Rai",36,69.92,25,34738,,0.7091,33247,1614,11,0.00033085691942130117,4,8,0.00024062321412458268,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,45.49,531,1434858,5.17,0.0893969995637199,128272,10397,1027,0.008006423849320194,382,391,0.0030482100536360236,"https://studio.youtube.com/video/MvsW20ZtC7w/edit",0.76
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,39.26,384,2468481,5.09,0.07350026190195509,181434,11947,1629,0.008978471510301267,659,905,0.004988039727945148,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit",0.72
