"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-29","06-2026",2026,"W27/26","D86auM5wN4o","O debate MESSI VS PELÉ acaba nesse vídeo","Long Form","FUTEBOL INVISIVEL","João",734,42.96,315,992606,4.92,0.07310755727851735,72567,8073,712,0.00981162236278198,443,1417,0.019526782146154588,"https://studio.youtube.com/video/D86auM5wN4o/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","wEP9IVkGR4E","PODEMOS SONHAR QUE AGORA VAI?","Long Form","CORTE","Felipe",1978,33.29,658,1222301,6.46,0.09342052407712993,114188,8956,336,0.00294251585105265,496,529,0.004632710967877535,"https://studio.youtube.com/video/wEP9IVkGR4E/edit",0.7
"2026-06-29","06-2026",2026,"W27/26","zOXKxwy2Fpw","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,,54,83.02,44,1493041,,0.6211,2294101,95165,3553,0.0015487548281440094,2833,902,0.0003931823402718538,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit",
"2026-06-28","06-2026",2026,"W26/26","gdXdGe_EoH8","O GOL MAIS MALANDRO DA COPA","Shorts",,,40,70.93,28,63726,,0.7974,46099,2090,31,0.0006724657801687672,11,53,0.0011496995596433762,"https://studio.youtube.com/video/gdXdGe_EoH8/edit",
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PARA SEGUIR VIVO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,40.62,329,1238845,5.17,0.07873139900471811,97536,5382,371,0.00380372375328084,192,327,0.0033526082677165355,"https://studio.youtube.com/video/gxLjNxBfC3M/edit",0.71
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,,36,69.89,25,32675,,0.7111,32386,1586,9,0.00027789785709874635,4,8,0.0002470203174211079,"https://studio.youtube.com/video/j1LLRsH-eIw/edit",
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,45.51,531,1421121,5.2,0.09009366549364903,128034,10400,1019,0.007958823437524408,384,391,0.003053876314104066,"https://studio.youtube.com/video/MvsW20ZtC7w/edit",0.76
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,39.31,384,2441308,5.12,0.07423315697978297,181226,11947,1598,0.008817719311798528,658,920,0.005076534272124309,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit",0.72
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,33.96,424,493157,6.33,0.09268245203860029,45707,2939,46,0.0010064103966569672,89,100,0.0021878486883847113,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.41,735,817165,7.41,0.10278095611045505,83989,6666,273,0.0032504256509781043,362,339,0.0040362428413244595,"https://studio.youtube.com/video/C-BPHbIAb20/edit",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,,56,85.29,47,383278,,0.5986,303220,18114,801,0.002641646329397797,552,229,0.0007552272277554251,"https://studio.youtube.com/video/z9x04Xgw1Po/edit",
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,23.93,292,144697,6.28,0.08537841143907614,12354,929,12,0.0009713453132588635,21,100,0.008094544277157197,"https://studio.youtube.com/video/YyOxcA69XhU/edit",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,,40,64.67,25,38579,,0.6242,11106,611,4,0.0003601656762110571,2,16,0.0014406627048442284,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,,43,90.39,38,165754,,0.7845,124034,7546,30,0.00024186916490639664,44,189,0.0015237757389102988,"https://studio.youtube.com/video/xEekiLUNl_4/edit",
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","O ERRO de achar que a PAUSA DA HIDRATAÇÃO é só COMERCIAL","Long Form","FUTEBOL INVISIVEL","Felipe",819,41.89,343,238906,4.96,0.09844039078131148,23518,2287,110,0.004677268475210477,100,175,0.00744110893783485,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.1,271,591354,6.54,0.09005604088244942,53255,3531,57,0.0010703220354896254,64,262,0.004919725847338278,"https://studio.youtube.com/video/WuYfwF2L-io/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,,69,61.71,42,47867,,0.6698000000000001,19990,1128,11,0.0005502751375687844,26,62,0.003101550775387694,"https://studio.youtube.com/video/QpZeUnV_t3s/edit",
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,35.89,383,586931,5.73,0.08497421332320153,49874,4119,147,0.002947427517343706,148,175,0.003508842282552031,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.46,334,924849,6.81,0.09689473632993062,89613,5280,136,0.0015176369499960943,140,216,0.0024103645676408557,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.44,593,761840,5.37,0.0768822849942245,58572,4071,182,0.003107286758177969,313,262,0.004473127091443011,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,,65,74.8,48,948204,,0.7868,488782,27954,1330,0.002721049465815026,996,601,0.0012295870142517522,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,,36,59.65,21,38568,,0.6566,20031,940,8,0.00039938095951275523,0,5,0.000249613099695472,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,37.54,382,610536,5.57,0.09051227118466397,55261,4972,198,0.003582997050361014,215,,,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,,50,73.16,36,28855,,0.6145,18473,1546,8,0.00043306447247333946,5,17,0.0009202620040058464,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,,56,,,63442,,0.6934,37912,1829,7,0.00018463810930576072,45,,,,
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","CONHEÇA ANTES DE TODO MUNDO OS FUTUROS CRAQUES DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",999,36.72,366,232571,3.9,0.061443602168800064,14290,1152,38,0.0026592022393282016,58,,,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Você concorda com o Ancelotti?","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.78,257,457021,6.19,0.08467663411528135,38699,2967,49,0.0012661825886973823,81,311,0.008036383369079305,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,,117,66.41,77,133620,,0.7493000000000001,58392,5452,86,0.0014728044937662693,119,213,0.0036477599671187835,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,,113,57.35,64,292454,,0.7841,524124,28907,1462,0.0027894162450107225,924,361,0.0006887683067365738,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,,39,93.82,36,664712,,0.7099,1158109,34876,388,0.00033502891351332213,119,361,0.00031171504582038476,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.33,633,2158130,7.26,0.10115794692627414,218312,13311,992,0.004543955439920847,1447,1417,0.0064907105427095164,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.04,407,815781,5.99,0.08489533342894723,69256,4791,154,0.0022236340533672173,164,422,0.0060933348735127645,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO em 2026 #futebol","Long Form","SELEÇÃO BRASILEIRA","João",597,50.68,308,1283292,5.29,0.0795524323380805,102089,9191,810,0.007934253445523023,624,552,0.00540704679250458,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,66.75,28,69873,,0.7383,37430,2197,15,0.00040074806305102857,10,42,0.00112209457654288,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104092,3.33,0.047198631979402834,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,46.54,57,75686,,0.7576999999999999,27430,3178,21,0.0007655851257746992,25,22,0.0008020415603353991,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,83.01,40,429320,,0.7006999999999999,284537,13118,134,0.0004709405103729919,211,216,0.0007591279868698974,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO de como a SELEÇÃO BRASILEIRA vai jogar a COPA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.5,493,839054,5.3,0.0771869271822791,64764,5354,384,0.005929219937002038,377,198,0.003057254030016676,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,81.76,41,316961,,0.6656,308802,12858,181,0.0005861361001547917,308,194,0.0006282342730940862,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.3,310,773485,5.03,0.07661557754836874,59261,6091,285,0.0048092337287592175,457,188,0.00317240681054994,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,61.87,25,45257,,0.6968000000000001,19857,918,18,0.0009064813415923856,6,10,0.0005036007453291031,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,39.96,328,1278763,3.32,0.05498595126696659,70314,3936,145,0.0020621782290866685,118,200,0.0028443837642574735,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,73.37,35,1044652,,0.8255,1321690,41075,553,0.0004184037104010774,277,1804,0.001364919156534437,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,75.32,43,346245,,0.7154,231381,11222,82,0.0003543938352760166,79,304,0.0013138503161452323,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.61,286,3230835,3.8,0.06334678186908338,204663,8543,505,0.0024674709156027224,387,746,0.0036450164416626358,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.93,461,694440,4.92,0.08090259777662577,56182,3227,78,0.001388345021537147,72,272,0.0048414082802321024,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,34.6,299,327583,4.84,0.0718352295448787,23532,1906,58,0.0024647288798232193,61,54,0.0022947475777664456,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.21,56,591198,,0.7155,650402,28331,466,0.0007164799616237342,636,609,0.0009363439841820905,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,72.82,29,194963,,0.7556,114818,4368,186,0.001619955059311258,19,88,0.0007664303506418854,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.93,314,491211,4.85,0.07388881763641286,36295,4267,106,0.002920512467281995,227,279,0.007687009229921477,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,64.5,20,34821,,0.49920000000000003,31867,933,15,0.00047070637336429536,7,16,0.0005020867982552484,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,58.98,37,65293,,0.7579,38251,2199,7,0.00018300175158819377,33,161,0.004209040286528457,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.42,386,701796,4.62,0.07029678140086293,49334,4450,123,0.0024932095512222806,90,304,0.0061620788908258,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.36,407,626802,5.35,0.08524701580403381,53433,4368,102,0.0019089326820504182,130,199,0.0037242902326277767,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.69,54,137549,,0.7888,213627,11238,72,0.0003370360488140544,67,196,0.0009174870217715926,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.13,681,922426,6.62,0.09583532988012046,88401,6754,155,0.001753373830612776,194,491,0.005554235811812084,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,40.25,275,1057363,3.95,0.06500984051834612,68739,4381,382,0.005557252796811126,361,123,0.0017893772094444201,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.32,490,1519873,5.82,0.08560649475318004,130111,8389,399,0.003066612354066912,237,629,0.004834333761173152,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,71.11,40,92307,,0.6673,44062,3078,26,0.0005900776179020471,10,129,0.002927692796514003,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,32.83,391,491430,4.8,0.07888610788922125,38767,2830,84,0.0021667913431526816,179,123,0.003172801609616426,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,558290,,0.7918000000000001,581213,25995,89,0.00015312802707441163,174,508,0.0008740341320651809,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
